Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
148,77.552,0.7101933665890369,0.8830887510434944,155.104,2017_kk_102redoa,Kusko,2017,0.709246657324712
149,78.07600000000001,0.70962149807384,0.8716311786111386,156.15200000000002,2017_kk_102redoa,Kusko,2017,0.7092386364149038
150,78.60000000000001,0.7102711974241399,0.8553903706039434,157.20000000000002,2017_kk_102redoa,Kusko,2017,0.709218789260475
151,79.12400000000001,0.7096201894745299,0.8507647574159594,158.24800000000002,2017_kk_102redoa,Kusko,2017,0.7092215692971369
152,79.64800000000001,0.710328602790499,0.8464607087262328,159.29600000000002,2017_kk_102redoa,Kusko,2017,0.7092190621412938
153,80.172,0.7087345383532604,0.8516862162206192,160.344,2017_kk_102redoa,Kusko,2017,0.7092007623217141
154,80.696,0.7098701808435338,0.8546700455744608,161.392,2017_kk_102redoa,Kusko,2017,0.7091797974336096
155,81.22,0.7082791389291869,0.8685308013540997,162.44,2017_kk_102redoa,Kusko,2017,0.7091994556234675
156,81.744,0.7086490946364415,0.8486684844363137,163.488,2017_kk_102redoa,Kusko,2017,0.709218564864918
157,82.268,0.708240309389519,0.8500979022276488,164.536,2017_kk_102redoa,Kusko,2017,0.7092187301836225
158,82.792,0.7082621147202669,0.8601513564965412,165.584,2017_kk_102redoa,Kusko,2017,0.7092366781271137
159,83.316,0.7091467029442098,0.8563907452883045,166.632,2017_kk_102redoa,Kusko,2017,0.7092519644927148
160,83.84,0.7091016702535544,0.8440258557815411,167.68,2017_kk_102redoa,Kusko,2017,0.7092623936031086
161,84.364,0.7089064391210377,0.8376144482874788,168.728,2017_kk_102redoa,Kusko,2017,0.7092582076300198
162,84.888,0.7101411082470545,0.8216606248880292,169.776,2017_kk_102redoa,Kusko,2017,0.7092766142306929
163,85.412,0.7095332774598828,0.8050001573983203,170.824,2017_kk_102redoa,Kusko,2017,0.7092969493636812
164,85.936,0.7097428593547638,0.7985317623601367,171.872,2017_kk_102redoa,Kusko,2017,0.7092747827749054
165,86.46000000000001,0.7097312989785355,0.8114696556558847,172.92000000000002,2017_kk_102redoa,Kusko,2017,0.7092776290414339
166,86.98400000000001,0.709947422989471,0.8002033150133626,173.96800000000002,2017_kk_102redoa,Kusko,2017,0.7092726311482771
167,87.50800000000001,0.7083393330926406,0.7836453877827744,175.01600000000002,2017_kk_102redoa,Kusko,2017,0.7092714777640489
168,88.03200000000001,0.7109283151987391,0.7794718150437099,176.06400000000002,2017_kk_102redoa,Kusko,2017,0.7092976789062514
169,88.55600000000001,0.7088952278822936,0.7633635788542092,177.11200000000002,2017_kk_102redoa,Kusko,2017,0.7092847897104273
170,89.08,0.7082269365542687,0.750167541412702,178.16,2017_kk_102redoa,Kusko,2017,0.7092916416387435
171,89.604,0.7092730734757159,0.7515255982799066,179.208,2017_kk_102redoa,Kusko,2017,0.7092874942370831
172,90.128,0.709239842567142,0.7588457763302181,180.256,2017_kk_102redoa,Kusko,2017,0.709262905750369
173,90.652,0.7083411542393865,0.7593117141554064,181.304,2017_kk_102redoa,Kusko,2017,0.7092501557760301
174,91.176,0.708738558670379,0.7721532173986563,182.352,2017_kk_102redoa,Kusko,2017,0.7092353286679084
175,91.7,0.7094072044547599,0.7626988800410636,183.4,2017_kk_102redoa,Kusko,2017,0.7092582013114398
176,92.224,0.7093846801718201,0.7441280320577638,184.448,2017_kk_102redoa,Kusko,2017,0.7092364548487164
177,92.748,0.7090886307768463,0.7307571634782346,185.496,2017_kk_102redoa,Kusko,2017,0.7092585116091278
178,93.272,0.7087244593638007,0.7170083236621695,186.544,2017_kk_102redoa,Kusko,2017,0.7092329123439313
179,93.796,0.7098897882696811,0.72054132073968,187.592,2017_kk_102redoa,Kusko,2017,0.7092278853680377
180,94.32,0.709003653020604,0.7347824500917699,188.64,2017_kk_102redoa,Kusko,2017,0.709238900755609
181,94.844,0.7097047634805408,0.7245907871061694,189.688,2017_kk_102redoa,Kusko,2017,0.7092120400966082
182,95.368,0.7089644796810144,0.7043111208531834,190.736,2017_kk_102redoa,Kusko,2017,0.7091951147607782
183,95.892,0.7093501528256456,0.7087514406082229,191.784,2017_kk_102redoa,Kusko,2017,0.709196034525039
184,96.416,0.70812578686285,0.699878994701581,192.832,2017_kk_102redoa,Kusko,2017,0.7091986629586112
185,96.94,0.7094230459842967,0.6958995501729779,193.88,2017_kk_102redoa,Kusko,2017,0.7092280287340988
186,97.464,0.7091201249981383,0.7102564164540254,194.928,2017_kk_102redoa,Kusko,2017,0.7092554359585065
187,97.988,0.7085501375547687,0.7001873053533858,195.976,2017_kk_102redoa,Kusko,2017,0.7092513077591348
188,98.512,0.7096592706452398,0.6856108733833737,197.024,2017_kk_102redoa,Kusko,2017,0.7092392026864882
189,99.036,0.7111395134336808,0.6923994229267016,198.072,2017_kk_102redoa,Kusko,2017,0.7092709051669852
190,99.56,0.7101541479442147,0.6835256285309822,199.12,2017_kk_102redoa,Kusko,2017,0.7092505683078889
191,100.084,0.7092204019584125,0.6704571589936423,200.168,2017_kk_102redoa,Kusko,2017,0.7092302020815866
192,100.608,0.7095066154786915,0.6734589390389689,201.216,2017_kk_102redoa,Kusko,2017,0.7092439775719086
193,101.132,0.7097627493243541,0.6836568516054299,202.264,2017_kk_102redoa,Kusko,2017,0.709235713635414
194,101.656,0.7074148027813437,0.6762418825167931,203.312,2017_kk_102redoa,Kusko,2017,0.7092234165668792
195,102.18,0.7093769079179392,0.6732316737186553,204.36,2017_kk_102redoa,Kusko,2017,0.7092407125658317
196,102.704,0.7080157870147897,0.6773322971181336,205.408,2017_kk_102redoa,Kusko,2017,0.7092318670721848
197,103.228,0.709377661604362,0.6809884244334001,206.456,2017_kk_102redoa,Kusko,2017,0.7092404866788644
198,103.752,0.7102859461544546,0.68775184037632775,207.504,2017_kk_102redoa,Kusko,2017,0.7092028707230368
199,104.276,0.708857426874989,0.6841015770660654,208.552,2017_kk_102redoa,Kusko,2017,0.7092090656372123
200,104.8,0.7094837902045729,0.68265007629639185,209.6,2017_kk_102redoa,Kusko,2017,0.709250976040051
201,105.324,0.7099769692285147,0.683150185143478,210.648,2017_kk_102redoa,Kusko,2017,0.7092536530890003
202,105.848,0.7086755233442465,0.688474181185823,211.696,2017_kk_102redoa,Kusko,2017,0.7092394924251029
203,106.372,0.7080183849267189,0.6777228352162243,212.744,2017_kk_102redoa,Kusko,2017,0.7092668873956856
204,106.896,0.7092053015352272,0.684967595399582,213.792,2017_kk_102redoa,Kusko,2017,0.7092633711443376
205,107.42,0.7095420803724062,0.6798896991488362,214.84,2017_kk_102redoa,Kusko,2017,0.7092473128613755
206,107.944,0.7089507531417758,0.6931035388301766,215.888,2017_kk_102redoa,Kusko,2017,0.7092501440219916
207,108.468,0.7098463029636257,0.6892859918371271,216.936,2017_kk_102redoa,Kusko,2017,0.7092500509514863
208,108.992,0.7086574106772483,0.6827191444785609,217.984,2017_kk_102redoa,Kusko,2017,0.7092381599818549
209,109.516,0.7093198795202339,0.6784518281113064,219.032,2017_kk_102redoa,Kusko,2017,0.7091896593038753
210,110.04,0.7109321206784154,0.671656211281514,220.08,2017_kk_102redoa,Kusko,2017,0.7091780221961775
211,110.564,0.7080085499344876,0.6793786530279579,221.128,2017_kk_102redoa,Kusko,2017,0.709168070956149
212,111.088,0.7093130826407008,0.675125468162119,222.176,2017_kk_102redoa,Kusko,2017,0.7091782089335658
213,111.612,0.7087897242089048,0.6619553693931448,223.224,2017_kk_102redoa,Kusko,2017,0.7091879722637552
214,112.136,0.7100278868578659,0.6610332020293808,224.272,2017_kk_102redoa,Kusko,2017,0.7092308124285257
215,112.66,0.7100410854584464,0.669676328480516,225.32,2017_kk_102redoa,Kusko,2017,0.7092360981052337
216,113.184,0.7102935281008965,0.6575976466967266,226.368,2017_kk_102redoa,Kusko,2017,0.70924713040125
217,113.708,0.7079926174272175,0.6655883591967684,227.416,2017_kk_102redoa,Kusko,2017,0.7092744147312107
218,114.232,0.7075358103614774,0.6788541359651502,228.464,2017_kk_102redoa,Kusko,2017,0.7092169523951861
219,114.756,0.7110488517740317,0.6761440477366584,229.512,2017_kk_102redoa,Kusko,2017,0.7091911562683059
220,115.28,0.7078814587077732,0.6703776617680945,230.56,2017_kk_102redoa,Kusko,2017,0.7091519553289058
221,115.804,0.7076844655428994,0.6544705361790223,231.608,2017_kk_102redoa,Kusko,2017,0.7091206522385047
222,116.328,0.7109676376663737,0.65724120387973,232.656,2017_kk_102redoa,Kusko,2017,0.7090809887150337
223,116.852,0.7090374412702145,0.6693835561151392,233.704,2017_kk_102redoa,Kusko,2017,0.7090845075364592
224,117.376,0.7090050352426723,0.6719279227228611,234.752,2017_kk_102redoa,Kusko,2017,0.7091057800478734
225,117.9,0.7107690589156809,0.6580534061818557,235.8,2017_kk_102redoa,Kusko,2017,0.7091098475831341
226,118.424,0.7094166933706547,0.6693389337747236,236.848,2017_kk_102redoa,Kusko,2017,0.7091616813165703
227,118.948,0.7088565094934268,0.6518694234348357,237.896,2017_kk_102redoa,Kusko,2017,0.7091700607069112
228,119.472,0.708671357849081,0.6579213714155151,238.944,2017_kk_102redoa,Kusko,2017,0.7091297095706042
229,119.996,0.7092669227328215,0.6632496922425972,239.992,2017_kk_102redoa,Kusko,2017,0.7091151439154876
230,120.52,0.7107415607245906,0.6656920192165408,241.04,2017_kk_102redoa,Kusko,2017,0.709126626392629
231,121.044,0.709433696412677,0.6650412184063341,242.088,2017_kk_102redoa,Kusko,2017,0.7091473490867098
232,121.568,0.7083902027332905,0.6503650804500524,243.136,2017_kk_102redoa,Kusko,2017,0.7091782879925472
233,122.092,0.7099848524743485,0.6578224327541992,244.18400000000003,2017_kk_102redoa,Kusko,2017,0.7092159903042206
234,122.616,0.7085275835894971,0.650297527424028,245.232,2017_kk_102redoa,Kusko,2017,0.7092010288407358
235,123.14,0.708443707477042,0.6407301854948051,246.28,2017_kk_102redoa,Kusko,2017,0.7091820133070897
236,123.664,0.7095545498087811,0.6408470406245841,247.328,2017_kk_102redoa,Kusko,2017,0.7091816112713348
237,124.188,0.7090830465465303,0.6397296666996424,248.376,2017_kk_102redoa,Kusko,2017,0.7091555609936934
238,124.712,0.7080110011859143,0.6247521215556066,249.424,2017_kk_102redoa,Kusko,2017,0.7091411033101642
239,125.236,0.7069797475909009,0.6364220446341128,250.472,2017_kk_102redoa,Kusko,2017,0.7091328412563717
240,125.76,0.7083054265587414,0.6466656075971662,251.52,2017_kk_102redoa,Kusko,2017,0.7091246590778203
241,126.284,0.7091076890788246,0.6350103521778794,252.568,2017_kk_102redoa,Kusko,2017,0.7091225486454822
242,126.808,0.7095727583260221,0.631467449564591,253.616,2017_kk_102redoa,Kusko,2017,0.7091292463749052
