Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
485,254.14,0.7070815156359086,0.6901501367048118,508.28,2017_kk_176redo,Kusko,2017,0.7069228840216473
486,254.664,0.7077378282046165,0.7112572439830174,509.328,2017_kk_176redo,Kusko,2017,0.7069435678687309
487,255.188,0.7068305857376278,0.7170380211518701,510.376,2017_kk_176redo,Kusko,2017,0.7069328725992884
488,255.712,0.7074427557967636,0.7025130365038351,511.424,2017_kk_176redo,Kusko,2017,0.706973656224676
489,256.236,0.7079006648656267,0.6864724422990623,512.472,2017_kk_176redo,Kusko,2017,0.7069855684336132
490,256.76,0.7061432608451615,0.7034672403723824,513.52,2017_kk_176redo,Kusko,2017,0.7069820047281554
491,257.284,0.7080191541066818,0.7129928532477815,514.568,2017_kk_176redo,Kusko,2017,0.7069664983502388
492,257.808,0.7070137194100273,0.7118486126299748,515.616,2017_kk_176redo,Kusko,2017,0.706979525444933
493,258.332,0.7064965417846106,0.7155086576669878,516.664,2017_kk_176redo,Kusko,2017,0.7069431111985814
494,258.856,0.7079906362605146,0.7339248129178053,517.712,2017_kk_176redo,Kusko,2017,0.7069491047905371
495,259.38,0.706412238642358,0.7366935693974364,518.76,2017_kk_176redo,Kusko,2017,0.7069974135840954
496,259.904,0.7060635639747893,0.7182947716796586,519.808,2017_kk_176redo,Kusko,2017,0.7069712518705917
497,260.428,0.7059117757039018,0.7173482293996315,520.856,2017_kk_176redo,Kusko,2017,0.7069471386910081
498,260.952,0.7091557506038617,0.7331296470788138,521.904,2017_kk_176redo,Kusko,2017,0.7069546717409988
499,261.476,0.7067202420129411,0.7282950899722942,522.952,2017_kk_176redo,Kusko,2017,0.7069660468870532
500,262,0.7060315747605882,0.7175623855202291,524,2017_kk_176redo,Kusko,2017,0.7069850912188146
501,262.524,0.7063627849267644,0.7078615488770353,525.048,2017_kk_176redo,Kusko,2017,0.7069730848504718
502,263.048,0.7072318384810602,0.7210348353374395,526.096,2017_kk_176redo,Kusko,2017,0.7069771163449706
503,263.572,0.7057952811307279,0.7205495668890329,527.144,2017_kk_176redo,Kusko,2017,0.7069779316761741
504,264.096,0.7072338769712332,0.7069500255359148,528.192,2017_kk_176redo,Kusko,2017,0.706979468450082
505,264.62,0.706728212933373,0.7086987098970239,529.24,2017_kk_176redo,Kusko,2017,0.7069933836513032
506,265.144,0.7066377861181294,0.7244256197432112,530.288,2017_kk_176redo,Kusko,2017,0.7069790625207375
507,265.668,0.7068540049618582,0.7183015489084886,531.336,2017_kk_176redo,Kusko,2017,0.7069715309728722
508,266.192,0.7062212216190732,0.6964948643152992,532.384,2017_kk_176redo,Kusko,2017,0.706964485629021
509,266.716,0.7063324085437074,0.7041469775514697,533.432,2017_kk_176redo,Kusko,2017,0.7069581962776893
510,267.24,0.7074713567145648,0.6943754191023647,534.48,2017_kk_176redo,Kusko,2017,0.7069154719502049
511,267.764,0.7071998428055513,0.7005650969304408,535.528,2017_kk_176redo,Kusko,2017,0.7069093527008169
512,268.288,0.7065498435279326,0.6942075652217209,536.576,2017_kk_176redo,Kusko,2017,0.7069118799956341
513,268.812,0.7063948013634118,0.6925346508484083,537.624,2017_kk_176redo,Kusko,2017,0.7068704854108417
514,269.336,0.7074395553544642,0.6878227709841804,538.672,2017_kk_176redo,Kusko,2017,0.7068224966918653
515,269.86,0.7085303664230073,0.6812068347848568,539.72,2017_kk_176redo,Kusko,2017,0.7068080965775856
516,270.384,0.7080882209364067,0.6724160547125866,540.768,2017_kk_176redo,Kusko,2017,0.7068094124499683
517,270.908,0.70524769580461,0.6794518037915482,541.816,2017_kk_176redo,Kusko,2017,0.706812040154737
518,271.432,0.7080117803137557,0.6855865712750722,542.864,2017_kk_176redo,Kusko,2017,0.706798099841178
519,271.956,0.707494502944443,0.6732684005963443,543.912,2017_kk_176redo,Kusko,2017,0.7067855141309892
520,272.48,0.7060347119522284,0.6656357041505324,544.96,2017_kk_176redo,Kusko,2017,0.706787557959703
521,273.004,0.7073618867911486,0.6624005946866189,546.008,2017_kk_176redo,Kusko,2017,0.7067649522105526
522,273.528,0.7081417891956003,0.6639872164409345,547.056,2017_kk_176redo,Kusko,2017,0.706770156053145
523,274.052,0.7053397264066391,0.6583849206882537,548.104,2017_kk_176redo,Kusko,2017,0.7067955427021183
524,274.576,0.706181967804941,0.6611935445595926,549.152,2017_kk_176redo,Kusko,2017,0.7068199044781507
525,275.1,0.7086754312700089,0.6776483906953951,550.2,2017_kk_176redo,Kusko,2017,0.7068001695155587
526,275.624,0.7057539382554953,0.682359309774923,551.248,2017_kk_176redo,Kusko,2017,0.7067795976414827
527,276.148,0.7062000308100084,0.6672046215038472,552.296,2017_kk_176redo,Kusko,2017,0.7067984559867824
528,276.672,0.7068953816152573,0.6640077646137977,553.344,2017_kk_176redo,Kusko,2017,0.70679881986471
529,277.196,0.7064348461463139,0.6924206644613933,554.392,2017_kk_176redo,Kusko,2017,0.706820368771476
530,277.72,0.7061255702974512,0.7044497634197816,555.44,2017_kk_176redo,Kusko,2017,0.7068095413144831
531,278.244,0.7058247157741467,0.6847054251207566,556.488,2017_kk_176redo,Kusko,2017,0.7067848250462389
532,278.76800000000003,0.7075777403097648,0.6881780518333285,557.5360000000001,2017_kk_176redo,Kusko,2017,0.7067936646043965
533,279.29200000000003,0.7074508829312061,0.7032773397675867,558.5840000000001,2017_kk_176redo,Kusko,2017,0.7067910208307489
534,279.81600000000003,0.7063365237757597,0.6947844310381982,559.6320000000001,2017_kk_176redo,Kusko,2017,0.706758706677973
535,280.34000000000003,0.7069527707960377,0.6828322935709321,560.6800000000001,2017_kk_176redo,Kusko,2017,0.7067508088166566
536,280.86400000000003,0.7065069868599024,0.6683496679375426,561.7280000000001,2017_kk_176redo,Kusko,2017,0.7067385937776915
537,281.38800000000003,0.7076044285422293,0.6830191778687019,562.7760000000001,2017_kk_176redo,Kusko,2017,0.7067641831713923
538,281.91200000000003,0.7063348057356276,0.6950124957318753,563.8240000000001,2017_kk_176redo,Kusko,2017,0.706777326717052
539,282.43600000000004,0.7068447305061386,0.6897406814817458,564.8720000000001,2017_kk_176redo,Kusko,2017,0.7067783189016814
540,282.96000000000004,0.7056276889617861,0.6884582342634821,565.9200000000001,2017_kk_176redo,Kusko,2017,0.7067418184062959
541,283.48400000000004,0.7070851508952228,0.705863557737383,566.9680000000001,2017_kk_176redo,Kusko,2017,0.7067211925758864
542,284.00800000000004,0.706579243089232,0.7033675530681065,568.0160000000001,2017_kk_176redo,Kusko,2017,0.7067268041606058
543,284.53200000000004,0.7050477857406124,0.6804812388606448,569.0640000000001,2017_kk_176redo,Kusko,2017,0.7067353979120148
544,285.05600000000004,0.7056538768290941,0.6857847260051698,570.1120000000001,2017_kk_176redo,Kusko,2017,0.7067143743846401
545,285.58000000000004,0.7062175087791288,0.7100413077203939,571.1600000000001,2017_kk_176redo,Kusko,2017,0.7067047927019126
546,286.104,0.7078167805475766,0.711006818425106,572.208,2017_kk_176redo,Kusko,2017,0.7066892837964189
547,286.628,0.7069882480237476,0.6827667151585353,573.256,2017_kk_176redo,Kusko,2017,0.7066982006810894
548,287.152,0.7066063369832281,0.6933510382138451,574.304,2017_kk_176redo,Kusko,2017,0.7066706607515235
