Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
360,188.64,0.7083903796060914,0.6283496168839221,377.28,2017_kk_157redo,Kusko,2017,0.7079502530919786
361,189.164,0.708786031672196,0.6151805279779288,378.328,2017_kk_157redo,Kusko,2017,0.7079225855302347
362,189.688,0.7062027850300956,0.6088608025928084,379.376,2017_kk_157redo,Kusko,2017,0.7078695641937507
363,190.212,0.7078780685671572,0.5943724926273927,380.424,2017_kk_157redo,Kusko,2017,0.7078762132817086
364,190.736,0.7101794911124069,0.59050214086948,381.472,2017_kk_157redo,Kusko,2017,0.7078775353079538
365,191.26,0.710311885344877,0.5981299635516327,382.52,2017_kk_157redo,Kusko,2017,0.7078461414836629
366,191.784,0.7076922174369068,0.605725817416151,383.568,2017_kk_157redo,Kusko,2017,0.707868794746486
367,192.308,0.7076463702689626,0.602977081307009,384.616,2017_kk_157redo,Kusko,2017,0.7078945718907153
368,192.832,0.707097589249799,0.5915763641886383,385.664,2017_kk_157redo,Kusko,2017,0.707849884344398
369,193.356,0.7055511944632177,0.5897999994518061,386.712,2017_kk_157redo,Kusko,2017,0.7078746013578481
370,193.88,0.7069496143991173,0.6020879095214687,387.76,2017_kk_157redo,Kusko,2017,0.7078868689468464
371,194.404,0.7082684435420841,0.6148391375993832,388.808,2017_kk_157redo,Kusko,2017,0.7078900372871201
372,194.928,0.7050693763466787,0.6155990084477843,389.856,2017_kk_157redo,Kusko,2017,0.7078727482122728
373,195.452,0.7084484841012517,0.6167050879950756,390.904,2017_kk_157redo,Kusko,2017,0.707872201410764
374,195.976,0.70993661680417,0.6088137833675799,391.952,2017_kk_157redo,Kusko,2017,0.7079099976354243
375,196.5,0.7059022357853797,0.6072218552819311,393,2017_kk_157redo,Kusko,2017,0.7078475494572108
376,197.024,0.706409174958833,0.5973478223791775,394.048,2017_kk_157redo,Kusko,2017,0.707826871288011
377,197.548,0.708574474993954,0.597980830439506,395.096,2017_kk_157redo,Kusko,2017,0.7077959405027731
378,198.072,0.706755523923577,0.6032714451057797,396.144,2017_kk_157redo,Kusko,2017,0.7077820791383029
379,198.596,0.708338258936967,0.6025086463732179,397.192,2017_kk_157redo,Kusko,2017,0.7077374737822154
380,199.12,0.7086871890914855,0.5898552723143128,398.24,2017_kk_157redo,Kusko,2017,0.7077883924227076
381,199.644,0.7084886254875865,0.5766489929352987,399.288,2017_kk_157redo,Kusko,2017,0.7077517733110328
382,200.168,0.7090873662594943,0.5723273144674285,400.336,2017_kk_157redo,Kusko,2017,0.7077261419442196
383,200.692,0.7096080093366758,0.577336485986945,401.384,2017_kk_157redo,Kusko,2017,0.7077534076569719
384,201.216,0.7081324828492226,0.5786697425168938,402.432,2017_kk_157redo,Kusko,2017,0.7077066152173656
385,201.74,0.7071215704612414,0.5735054895092948,403.48,2017_kk_157redo,Kusko,2017,0.7076532332379735
386,202.264,0.7083899266857431,0.5745572813617525,404.528,2017_kk_157redo,Kusko,2017,0.7075822869702656
387,202.788,0.7087832269671054,0.5733323132088042,405.576,2017_kk_157redo,Kusko,2017,0.7075703238324508
388,203.312,0.7091638342066168,0.5613764593162149,406.624,2017_kk_157redo,Kusko,2017,0.7075606473490181
389,203.836,0.7065678889282861,0.5582713217320443,407.672,2017_kk_157redo,Kusko,2017,0.7075280701681673
390,204.36,0.7081274976615834,0.5638415419132705,408.72,2017_kk_157redo,Kusko,2017,0.7074584652514883
391,204.884,0.7062200941602016,0.5637962393991461,409.768,2017_kk_157redo,Kusko,2017,0.7073788509105159
392,205.408,0.7062364624735078,0.5661647650165784,410.816,2017_kk_157redo,Kusko,2017,0.7074326016889324
393,205.932,0.7074882399221314,0.5574402609234236,411.864,2017_kk_157redo,Kusko,2017,0.7074100800586915
394,206.456,0.7058306152774415,0.5508125309425219,412.912,2017_kk_157redo,Kusko,2017,0.7073406137429551
395,206.98,0.7078393949962232,0.5472610449419645,413.96,2017_kk_157redo,Kusko,2017,0.7072482474778315
396,207.504,0.7073923364173085,0.5429269981603313,415.008,2017_kk_157redo,Kusko,2017,0.7072321829781658
397,208.028,0.7092385684147522,0.5310620336640376,416.056,2017_kk_157redo,Kusko,2017,0.707182592232932
398,208.552,0.7060769756343246,0.5219318696336681,417.104,2017_kk_157redo,Kusko,2017,0.707202544458406
399,209.076,0.7099539341211185,0.5108090771221515,418.152,2017_kk_157redo,Kusko,2017,0.7072214112900144
400,209.6,0.7078359447451558,0.4996835477392309,419.2000000000001,2017_kk_157redo,Kusko,2017,0.7072187875415756
