Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
268,140.43200000000002,0.7088018288485125,1.1712876392266387,280.86400000000003,2017_kk_083,Kusko,2017,0.7094218115116966
269,140.95600000000002,0.7096020179624063,1.196080699949439,281.91200000000003,2017_kk_083,Kusko,2017,0.7094292228354157
270,141.48000000000002,0.7101776671461428,1.1899169639358087,282.96000000000004,2017_kk_083,Kusko,2017,0.7094090988225269
271,142.00400000000002,0.7089444079589736,1.2050789969808602,284.00800000000004,2017_kk_083,Kusko,2017,0.7093884421620779
272,142.52800000000002,0.7107157473931776,1.1952590059097044,285.05600000000004,2017_kk_083,Kusko,2017,0.7093870644929768
273,143.05200000000002,0.7091410668208705,1.187893816209976,286.10400000000004,2017_kk_083,Kusko,2017,0.7093824208907724
274,143.576,0.7082982491402877,1.183000013318253,287.152,2017_kk_083,Kusko,2017,0.7093510391028659
275,144.1,0.7086635635195846,1.1786211251640235,288.2,2017_kk_083,Kusko,2017,0.7093784235689023
276,144.624,0.7086135853222745,1.1646254805728256,289.248,2017_kk_083,Kusko,2017,0.7093856234547299
277,145.148,0.7100336060356353,1.1673978582466744,290.296,2017_kk_083,Kusko,2017,0.7093744604979239
278,145.672,0.70977346137489306,1.1690315671194995,291.344,2017_kk_083,Kusko,2017,0.7093552977148292
279,146.196,0.709855918622353,1.1545937439945688,292.392,2017_kk_083,Kusko,2017,0.7093612560081332
280,146.72,0.708305591781969,1.1569535779781996,293.44,2017_kk_083,Kusko,2017,0.7093495973856451
281,147.244,0.7100453752937195,1.1711256578636624,294.488,2017_kk_083,Kusko,2017,0.7093545877075141
282,147.768,0.7096527904444802,1.1846449928003344,295.536,2017_kk_083,Kusko,2017,0.7093569549377434
283,148.292,0.7085402421505413,1.1872790142610543,296.584,2017_kk_083,Kusko,2017,0.7093306996432214
284,148.816,0.7101208570281046,1.1752636316343072,297.632,2017_kk_083,Kusko,2017,0.7093205285648606
285,149.34,0.7086126256826188,1.1623160419366587,298.68,2017_kk_083,Kusko,2017,0.7093174294936891
286,149.864,0.7080136056572803,1.1729401926129284,299.728,2017_kk_083,Kusko,2017,0.7093293332032905
287,150.388,0.7090675210019375,1.1789391728795775,300.776,2017_kk_083,Kusko,2017,0.7093108246852379
288,150.912,0.7103007737166497,1.1835349262950678,301.824,2017_kk_083,Kusko,2017,0.7093143516000057
289,151.436,0.7094337942130957,1.1783772389462817,302.872,2017_kk_083,Kusko,2017,0.7092999670337324
290,151.96,0.7091055657127253,1.15739574245479,303.92,2017_kk_083,Kusko,2017,0.7092980934519766
291,152.484,0.7096126637481487,1.1775760011730458,304.968,2017_kk_083,Kusko,2017,0.7092887482931189
292,153.008,0.7102083826283668,1.1807763740332813,306.016,2017_kk_083,Kusko,2017,0.7092805000359086
293,153.532,0.7096204515397688,1.183285202235558,307.064,2017_kk_083,Kusko,2017,0.7092700817019513
294,154.056,0.7091652214164216,1.1735629358598532,308.112,2017_kk_083,Kusko,2017,0.7092562516850317
295,154.58,0.710337708854172,1.1740841491166687,309.16,2017_kk_083,Kusko,2017,0.7092399595680285
296,155.104,0.7090669226412912,1.1651836993104383,310.208,2017_kk_083,Kusko,2017,0.7092518660534587
297,155.628,0.7094687933880718,1.1530086842663454,311.25600000000003,2017_kk_083,Kusko,2017,0.709245156075474
298,156.15200000000002,0.7097949219389533,1.138644517702857,312.30400000000003,2017_kk_083,Kusko,2017,0.7092631978285083
299,156.67600000000002,0.7096045615958207,1.1465869894053409,313.35200000000003,2017_kk_083,Kusko,2017,0.7092514532463602
300,157.20000000000002,0.7082789822981929,1.1320014970723522,314.40000000000003,2017_kk_083,Kusko,2017,0.7092341325852363
301,157.72400000000002,0.7093436457271289,1.1325620315497436,315.44800000000004,2017_kk_083,Kusko,2017,0.70922935633902
302,158.24800000000002,0.7088862568516305,1.1212694075364162,316.49600000000004,2017_kk_083,Kusko,2017,0.7092155641138295
303,158.77200000000002,0.7085741826267249,1.1140297444349645,317.54400000000004,2017_kk_083,Kusko,2017,0.7092292209556983
304,159.29600000000002,0.7085016251939225,1.1340746403536162,318.59200000000004,2017_kk_083,Kusko,2017,0.7092345699576891
305,159.82,0.7100969623338084,1.1449531809534883,319.64,2017_kk_083,Kusko,2017,0.709248033093864
306,160.344,0.7096933853709901,1.1549777081913088,320.688,2017_kk_083,Kusko,2017,0.7092318444173373
307,160.868,0.7090597101896668,1.1561332799672042,321.736,2017_kk_083,Kusko,2017,0.7092199631249052
308,161.392,0.7090608712466143,1.1434906017308548,322.784,2017_kk_083,Kusko,2017,0.7092068874679427
309,161.916,0.709312556913391,1.1668704493602498,323.832,2017_kk_083,Kusko,2017,0.7091995272849759
310,162.44,0.7088011761253109,1.1832719804236944,324.88,2017_kk_083,Kusko,2017,0.7092118765452496
311,162.964,0.7099147081422978,1.1600710982137894,325.928,2017_kk_083,Kusko,2017,0.7092027955736664
312,163.488,0.7093326511672166,1.1622691066467616,326.976,2017_kk_083,Kusko,2017,0.7091959564463948
313,164.012,0.7088071433058338,1.1754418500626291,328.024,2017_kk_083,Kusko,2017,0.709195705494825
314,164.536,0.7089952442926296,1.1704699913814496,329.072,2017_kk_083,Kusko,2017,0.7091842796183486
315,165.06,0.7088771306653655,1.173013643212386,330.12,2017_kk_083,Kusko,2017,0.7091936592728972
316,165.584,0.7100054464508528,1.1706688092178292,331.168,2017_kk_083,Kusko,2017,0.7091977132066045
317,166.108,0.708839571562087,1.1756641802601708,332.216,2017_kk_083,Kusko,2017,0.7092106000457064
318,166.632,0.7089324064268092,1.160372589370702,333.264,2017_kk_083,Kusko,2017,0.7091830505524115
319,167.156,0.7085482296747758,1.1611520840104148,334.312,2017_kk_083,Kusko,2017,0.7091772587987069
320,167.68,0.7092929597981545,1.162483518445694,335.36,2017_kk_083,Kusko,2017,0.709168633947384
321,168.204,0.7084967933302578,1.1619161980515174,336.408,2017_kk_083,Kusko,2017,0.7091646693689738
322,168.728,0.7092219761247981,1.167822603520496,337.456,2017_kk_083,Kusko,2017,0.7091512882775005
