Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
278,145.672,0.7102105361445032,0.487632210025182,291.344,2017_kk_149,Kusko,2017,0.7088777049612011
279,146.196,0.7089591203915857,0.48665162556793934,292.392,2017_kk_149,Kusko,2017,0.7088844106728206
280,146.72,0.7112927167628637,0.49095550909247576,293.44,2017_kk_149,Kusko,2017,0.7089153557686246
281,147.244,0.7102580398589577,0.4959098304834496,294.488,2017_kk_149,Kusko,2017,0.7089058857160777
282,147.768,0.7086614374119471,0.4826242702498511,295.536,2017_kk_149,Kusko,2017,0.7088641589093506
283,148.292,0.7092581081984249,0.4780438763510144,296.584,2017_kk_149,Kusko,2017,0.7088989423909731
284,148.816,0.709121570498649,0.4694723813693714,297.632,2017_kk_149,Kusko,2017,0.708906319808131
285,149.34,0.7109110454697428,0.48476140566964726,298.68,2017_kk_149,Kusko,2017,0.7088659873196157
286,149.864,0.705756061222708,0.47846703562676907,299.728,2017_kk_149,Kusko,2017,0.7088999842344276
287,150.388,0.7096231157685384,0.4801437206629072,300.776,2017_kk_149,Kusko,2017,0.7089086079522016
288,150.912,0.71078836527983,0.47983352425141507,301.824,2017_kk_149,Kusko,2017,0.7089459586678571
289,151.436,0.7090772473095852,0.4822716208452975,302.872,2017_kk_149,Kusko,2017,0.708939613337772
290,151.96,0.7077112894214975,0.48902422729694656,303.92,2017_kk_149,Kusko,2017,0.7089375839094927
291,152.484,0.7091863448102725,0.4871282588956488,304.968,2017_kk_149,Kusko,2017,0.7089654052560473
292,153.008,0.7096964441426664,0.4768674979047324,306.016,2017_kk_149,Kusko,2017,0.7089077130063582
293,153.532,0.7092756169592477,0.47862939793001213,307.064,2017_kk_149,Kusko,2017,0.7088943668137944
294,154.056,0.7084260495957265,0.49257055977347974,308.112,2017_kk_149,Kusko,2017,0.7088781372827976
295,154.58,0.7065127724659147,0.492040250925312,309.16,2017_kk_149,Kusko,2017,0.7088822608260031
296,155.104,0.7102212198184314,0.49722183569001854,310.208,2017_kk_149,Kusko,2017,0.7089102637880298
297,155.628,0.7083106087831469,0.4813470202207746,311.25600000000003,2017_kk_149,Kusko,2017,0.7088980460308965
298,156.15200000000002,0.7073350949440016,0.498579475926715,312.30400000000003,2017_kk_149,Kusko,2017,0.7089248165391729
299,156.67600000000002,0.7070429608213015,0.4649096017940585,313.35200000000003,2017_kk_149,Kusko,2017,0.7089312751711057
300,157.20000000000002,0.7090695741726202,0.4480895850274064,314.40000000000003,2017_kk_149,Kusko,2017,0.7089665852028423
301,157.72400000000002,0.7059918658399693,0.45974981985085533,315.44800000000004,2017_kk_149,Kusko,2017,0.7089542664380725
302,158.24800000000002,0.7101760621467895,0.46718829052910016,316.49600000000004,2017_kk_149,Kusko,2017,0.7089453775824051
303,158.77200000000002,0.7120115199152742,0.47694034610995095,317.54400000000004,2017_kk_149,Kusko,2017,0.7089198137434941
304,159.29600000000002,0.7104425598402451,0.47157876483400074,318.59200000000004,2017_kk_149,Kusko,2017,0.708955931446659
305,159.82,0.7071907952901234,0.475778225798514,319.64,2017_kk_149,Kusko,2017,0.7089917250329841
306,160.344,0.7071119984610604,0.4699246675598426,320.688,2017_kk_149,Kusko,2017,0.7090115813567206
307,160.868,0.7077324804780176,0.4604890538982885,321.736,2017_kk_149,Kusko,2017,0.7090379977443093
308,161.392,0.7096303151373732,0.4618269665310933,322.784,2017_kk_149,Kusko,2017,0.7089786899428255
309,161.916,0.7093296994814332,0.4594459694453704,323.832,2017_kk_149,Kusko,2017,0.7090061088080872
310,162.44,0.7107220066655933,0.4538951879051219,324.88,2017_kk_149,Kusko,2017,0.7089258093164558
311,162.964,0.7084962564715223,0.4744786392713303,325.928,2017_kk_149,Kusko,2017,0.7088839838428932
312,163.488,0.7087562670866139,0.4882186910130514,326.976,2017_kk_149,Kusko,2017,0.7089011912949383
313,164.012,0.710653559780359,0.5070762096373287,328.024,2017_kk_149,Kusko,2017,0.7088617265073437
314,164.536,0.7079882141573661,0.4957588758662984,329.072,2017_kk_149,Kusko,2017,0.7088529799374755
315,165.06,0.7088631968140358,0.5035400740261725,330.12,2017_kk_149,Kusko,2017,0.7088016061821494
316,165.584,0.7099042996661792,0.4772153281162048,331.168,2017_kk_149,Kusko,2017,0.7088062567648595
317,166.108,0.7085426322139303,0.4586564861462627,332.216,2017_kk_149,Kusko,2017,0.7088014234344021
318,166.632,0.710755197176753,0.4675104967204934,333.264,2017_kk_149,Kusko,2017,0.7088006413469707
319,167.156,0.707801258925151,0.4792800687514497,334.312,2017_kk_149,Kusko,2017,0.7087995393340022
320,167.68,0.7092294337464936,0.47097077712870034,335.36,2017_kk_149,Kusko,2017,0.7088440043261619
321,168.204,0.7092838870128197,0.4708948316901051,336.408,2017_kk_149,Kusko,2017,0.7088411687125126
322,168.728,0.7068977871288126,0.459637436033972,337.456,2017_kk_149,Kusko,2017,0.7088317842447379
323,169.252,0.7088348179230318,0.4795642605209466,338.504,2017_kk_149,Kusko,2017,0.708813982116416
324,169.776,0.7088850240890262,0.4831159593418956,339.552,2017_kk_149,Kusko,2017,0.7088034451141038
