Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
1882,986.168,0.7085507644373793,0.91111463722805075,1972.336,2017_kk_138,Kusko,2017,0.7092409386552643
1883,986.692,0.7100165879962499,0.9264537129580656,1973.384,2017_kk_138,Kusko,2017,0.7092794979230865
1884,987.216,0.7087469027690904,0.916723154717216,1974.432,2017_kk_138,Kusko,2017,0.7092695313399069
1885,987.74,0.708718055207436,0.9086494299316636,1975.48,2017_kk_138,Kusko,2017,0.7092753206253152
1886,988.264,0.7085566771508853,0.9040306133786008,1976.528,2017_kk_138,Kusko,2017,0.709262264642117
1887,988.788,0.7100809573040269,0.9013038661256402,1977.576,2017_kk_138,Kusko,2017,0.709254035370545
1888,989.312,0.7097687021521181,0.9180482406165628,1978.624,2017_kk_138,Kusko,2017,0.7092770412144355
1889,989.836,0.7102481755880574,0.9184098374466376,1979.672,2017_kk_138,Kusko,2017,0.7092971980291443
1890,990.36,0.7099429636112597,0.9106133054218072,1980.72,2017_kk_138,Kusko,2017,0.7093391130153129
1891,990.884,0.7087996700210026,0.9156421874069366,1981.768,2017_kk_138,Kusko,2017,0.709329550242394
1892,991.408,0.7086517360340581,0.9124996418366116,1982.816,2017_kk_138,Kusko,2017,0.7093279101046278
1893,991.932,0.7097319457916951,0.9140142594858246,1983.864,2017_kk_138,Kusko,2017,0.7093179733701663
1894,992.456,0.7084454534646354,0.9021138440830364,1984.912,2017_kk_138,Kusko,2017,0.7093205595331838
1895,992.98,0.7092059400160168,0.9050069323432052,1985.96,2017_kk_138,Kusko,2017,0.7093188049981164
1896,993.504,0.7081683161860761,0.9068618810422846,1987.008,2017_kk_138,Kusko,2017,0.7093197187993471
1897,994.028,0.7082209414129264,0.8984865586466431,1988.056,2017_kk_138,Kusko,2017,0.7093282816598657
1898,994.552,0.7093295483307231,0.8909737373480786,1989.104,2017_kk_138,Kusko,2017,0.7093534807937446
1899,995.076,0.7094672709811357,0.8795193248761144,1990.152,2017_kk_138,Kusko,2017,0.7093541616731581
1900,995.6,0.709594881948994,0.8811475824304198,1991.2,2017_kk_138,Kusko,2017,0.7093599996814672
1901,996.124,0.7095445330539616,0.8775522651520627,1992.248,2017_kk_138,Kusko,2017,0.7093394621468011
1902,996.648,0.7101644872804974,0.8838201091991118,1993.296,2017_kk_138,Kusko,2017,0.7093229347114499
1903,997.172,0.7096285605393716,0.8680398355665139,1994.344,2017_kk_138,Kusko,2017,0.7093199979918244
1904,997.696,0.7086087207293531,0.8650419927900114,1995.392,2017_kk_138,Kusko,2017,0.7093276871591576
1905,998.22,0.7098022847797212,0.8541954559212696,1996.44,2017_kk_138,Kusko,2017,0.7093072900821239
1906,998.744,0.7097282793271011,0.8482720562527687,1997.488,2017_kk_138,Kusko,2017,0.7093113968367215
1907,999.268,0.7097695309562498,0.8540203086504716,1998.536,2017_kk_138,Kusko,2017,0.7092917593816039
1908,999.792,0.7107561120309513,0.8731561010954432,1999.584,2017_kk_138,Kusko,2017,0.709300379823188
1909,1000.316,0.7086505427858313,0.8601515900358616,2000.632,2017_kk_138,Kusko,2017,0.7092935580686993
1910,1000.84,0.7093320779238896,0.8508771539085178,2001.68,2017_kk_138,Kusko,2017,0.7092927686200247
1911,1001.364,0.7079247135879713,0.8515301917867693,2002.728,2017_kk_138,Kusko,2017,0.709301263970554
1912,1001.888,0.7103614900082347,0.853589138572646,2003.776,2017_kk_138,Kusko,2017,0.7093000411095852
1913,1002.412,0.7106956512806454,0.8541483639151389,2004.824,2017_kk_138,Kusko,2017,0.7093028240137635
1914,1002.936,0.7083759503269679,0.8500522301214094,2005.872,2017_kk_138,Kusko,2017,0.7092953681534908
1915,1003.46,0.709426826534453,0.8452897310158217,2006.92,2017_kk_138,Kusko,2017,0.7093134145039489
