Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
204,106.896,0.7077710524001994,0.4251054000746835,213.792,2017_kk_209,Kusko,2017,0.7091720575527607
205,107.42,0.7094400154557038,0.4214214434271338,214.84,2017_kk_209,Kusko,2017,0.7092057319830812
206,107.944,0.7107287673255751,0.4289581358598666,215.888,2017_kk_209,Kusko,2017,0.7091946886328285
207,108.468,0.7106909766619898,0.41830713968903216,216.936,2017_kk_209,Kusko,2017,0.7092274396532857
208,108.992,0.7059402290070435,0.4257816763495498,217.984,2017_kk_209,Kusko,2017,0.7091954277351581
209,109.516,0.7110623833159815,0.4285896331303334,219.032,2017_kk_209,Kusko,2017,0.7092045488149394
210,110.04,0.7069761913199887,0.43477172870870434,220.08,2017_kk_209,Kusko,2017,0.7092514825317192
211,110.564,0.7079205026022031,0.44061374504882017,221.128,2017_kk_209,Kusko,2017,0.709331637808037
212,111.088,0.7091399781693617,0.4372939016434154,222.176,2017_kk_209,Kusko,2017,0.7093182397924286
213,111.612,0.7094135762605013,0.4336569311837325,223.224,2017_kk_209,Kusko,2017,0.7093899373432908
214,112.136,0.70903970813785,0.4394663894270577,224.272,2017_kk_209,Kusko,2017,0.709400828875072
215,112.66,0.7087846819716065,0.45308333036015885,225.32,2017_kk_209,Kusko,2017,0.7094318516295091
216,113.184,0.7097022149103533,0.45855998803136,226.368,2017_kk_209,Kusko,2017,0.7094367175817532
217,113.708,0.7116600181225223,0.4530019256606924,227.416,2017_kk_209,Kusko,2017,0.709448848503177
218,114.232,0.7090480693805835,0.433700188352835,228.464,2017_kk_209,Kusko,2017,0.7094331129162023
219,114.756,0.7093403977085271,0.4198990045861122,229.512,2017_kk_209,Kusko,2017,0.7093479720905979
220,115.28,0.7070623094784536,0.4220217846125147,230.56,2017_kk_209,Kusko,2017,0.7093367737168891
221,115.804,0.7094504899910092,0.4168152685668268,231.608,2017_kk_209,Kusko,2017,0.7093994051022474
222,116.328,0.7108570422044066,0.42161105756537737,232.656,2017_kk_209,Kusko,2017,0.7094701365943086
223,116.852,0.7096425683720965,0.42402788228180366,233.704,2017_kk_209,Kusko,2017,0.7094871930845307
224,117.376,0.7073311436604286,0.4226799682068256,234.752,2017_kk_209,Kusko,2017,0.7094378583689342
225,117.9,0.7092757076739779,0.436066110500669,235.8,2017_kk_209,Kusko,2017,0.7094283487339368
226,118.424,0.7080351855498875,0.4284674959506859,236.848,2017_kk_209,Kusko,2017,0.709500678227847
227,118.948,0.7101382905300386,0.4407411672179892,237.896,2017_kk_209,Kusko,2017,0.7095141893754147
228,119.472,0.709709514780791,0.4580620488885436,238.944,2017_kk_209,Kusko,2017,0.7095232251671696
229,119.996,0.7126697503904589,0.4547865138027082,239.992,2017_kk_209,Kusko,2017,0.7095437300073251
230,120.52,0.709588084967895,0.4438073202327628,241.04,2017_kk_209,Kusko,2017,0.7095846154074155
231,121.044,0.7079235168731585,0.4459704059553504,242.088,2017_kk_209,Kusko,2017,0.709629406089483
232,121.568,0.7075554330288228,0.45638168921627953,243.136,2017_kk_209,Kusko,2017,0.7095878019026923
233,122.092,0.7107050302711574,0.464191232027978,244.18400000000003,2017_kk_209,Kusko,2017,0.7095493272844243
234,122.616,0.70830406988042,0.4516372487456978,245.232,2017_kk_209,Kusko,2017,0.7096190982570447
235,123.14,0.7115993402755252,0.43679997607692794,246.28,2017_kk_209,Kusko,2017,0.7095878009357468
236,123.664,0.7092485877166592,0.44013805719006455,247.328,2017_kk_209,Kusko,2017,0.7095409410535224
237,124.188,0.7104503798939192,0.44609944118582073,248.376,2017_kk_209,Kusko,2017,0.7095187899990412
238,124.712,0.7087029752818427,0.429469731216315,249.424,2017_kk_209,Kusko,2017,0.7095931467996672
239,125.236,0.709917935577431,0.4477766926311556,250.472,2017_kk_209,Kusko,2017,0.7095261273593487
240,125.76,0.7086745115020858,0.4422023959449848,251.52,2017_kk_209,Kusko,2017,0.7095754643315931
241,126.284,0.7117885195804198,0.4362782182102252,252.568,2017_kk_209,Kusko,2017,0.7096257295288457
242,126.808,0.709405072531438,0.428887250143564,253.616,2017_kk_209,Kusko,2017,0.709613448652345
243,127.332,0.7107662168504639,0.44184461867979075,254.664,2017_kk_209,Kusko,2017,0.7096359465475114
244,127.856,0.7100907268857278,0.4248680737592784,255.712,2017_kk_209,Kusko,2017,0.7096395940271845
245,128.38,0.7118688516815359,0.42316673269906174,256.76,2017_kk_209,Kusko,2017,0.7096327523186986
246,128.904,0.7081875436845291,0.44170628321479394,257.808,2017_kk_209,Kusko,2017,0.7096578228801529
247,129.428,0.7093034243022027,0.4613358871324204,258.856,2017_kk_209,Kusko,2017,0.7096372790696288
248,129.952,0.7081423465802709,0.46913111088229614,259.904,2017_kk_209,Kusko,2017,0.7096672606480167
249,130.476,0.7051649528243608,0.45681808697775905,260.952,2017_kk_209,Kusko,2017,0.7096751302149702
250,131,0.7107047713800508,0.4452277769140918,262,2017_kk_209,Kusko,2017,0.7097293349291678
251,131.524,0.7112567586886686,0.4323069077336676,263.048,2017_kk_209,Kusko,2017,0.7097598987050385
252,132.048,0.7119293370925728,0.4329885528217222,264.096,2017_kk_209,Kusko,2017,0.7097611502928202
253,132.572,0.7103891802816298,0.4129676895072209,265.144,2017_kk_209,Kusko,2017,0.7097857118370163
254,133.096,0.7090362651545975,0.4172341031837122,266.192,2017_kk_209,Kusko,2017,0.7098439955274501
255,133.62,0.7090333951011807,0.4348871907828511,267.24,2017_kk_209,Kusko,2017,0.7098342669833753
256,134.144,0.7111938168278703,0.4455103399545284,268.288,2017_kk_209,Kusko,2017,0.7098289641152646
257,134.668,0.7106462560908929,0.4490241547628585,269.336,2017_kk_209,Kusko,2017,0.7098752088381958
258,135.192,0.7119948045782558,0.45300919371678,270.384,2017_kk_209,Kusko,2017,0.7098984154288952
259,135.716,0.7090374989581547,0.4503517924424046,271.432,2017_kk_209,Kusko,2017,0.7098555375377751
260,136.24,0.7106100138943766,0.45158489707231697,272.48,2017_kk_209,Kusko,2017,0.7097773098924072
261,136.764,0.7117806829890869,0.44447685760563366,273.528,2017_kk_209,Kusko,2017,0.7097510414246194
262,137.288,0.7080242813565215,0.4170454518858731,274.576,2017_kk_209,Kusko,2017,0.7098050885009765
263,137.812,0.7091042891001965,0.41336265908309033,275.624,2017_kk_209,Kusko,2017,0.7097768374771349
264,138.336,0.7119573107574247,0.42520379630312666,276.672,2017_kk_209,Kusko,2017,0.7098211129569166
265,138.86,0.7075621761778329,0.4246172777559055,277.72,2017_kk_209,Kusko,2017,0.7097846967528375
266,139.384,0.7079171743921124,0.43118859480932326,278.76800000000003,2017_kk_209,Kusko,2017,0.7097733411407305
267,139.90800000000002,0.7093619133931102,0.4175438077466708,279.81600000000003,2017_kk_209,Kusko,2017,0.7097481995777452
268,140.43200000000002,0.7104016370446049,0.416785746371622,280.86400000000003,2017_kk_209,Kusko,2017,0.7097494531591728
269,140.95600000000002,0.7070412168968734,0.41868771129866433,281.91200000000003,2017_kk_209,Kusko,2017,0.7097317346704092
270,141.48000000000002,0.7099364096546515,0.4270951657099073,282.96000000000004,2017_kk_209,Kusko,2017,0.7097745473378317
271,142.00400000000002,0.7109364144373574,0.4387488303157352,284.00800000000004,2017_kk_209,Kusko,2017,0.7097157018417148
