Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
214,112.136,0.7092727909669106,0.9437694719866868,224.272,2017_kk_104redo,Kusko,2017,0.708501654171454
215,112.66,0.7090382522492332,0.950397106650339,225.32,2017_kk_104redo,Kusko,2017,0.7084967303530703
216,113.184,0.7074932718625654,0.9555010279080016,226.368,2017_kk_104redo,Kusko,2017,0.7084706152732022
217,113.708,0.7079474667035384,0.964711063085512,227.416,2017_kk_104redo,Kusko,2017,0.7084724631249284
218,114.232,0.708156201193736,0.9662054808269432,228.464,2017_kk_104redo,Kusko,2017,0.7084773759693942
219,114.756,0.7092070616282697,0.9676980798419568,229.512,2017_kk_104redo,Kusko,2017,0.7084608884791564
220,115.28,0.7089973549869149,0.9659183310940191,230.56,2017_kk_104redo,Kusko,2017,0.7084482810190937
221,115.804,0.7074434418336286,0.949065723002713,231.608,2017_kk_104redo,Kusko,2017,0.7084347800542404
222,116.328,0.7083400843888993,0.9530214968902444,232.656,2017_kk_104redo,Kusko,2017,0.708432908629852
223,116.852,0.7081748320059328,0.9647438022418052,233.704,2017_kk_104redo,Kusko,2017,0.7084539488313323
224,117.376,0.7076056054657097,0.9475088942382266,234.752,2017_kk_104redo,Kusko,2017,0.7084765188491653
225,117.9,0.7079412258917147,0.9376099125898923,235.8,2017_kk_104redo,Kusko,2017,0.7084617552709875
226,118.424,0.7098889148455074,0.906842593638628,236.848,2017_kk_104redo,Kusko,2017,0.7084726534290329
227,118.948,0.7091038161349117,0.9251356816260342,237.896,2017_kk_104redo,Kusko,2017,0.7084359639152031
228,119.472,0.7092304638854723,0.9463611518462004,238.944,2017_kk_104redo,Kusko,2017,0.7084673202264961
229,119.996,0.708789807456551,0.9516502264570792,239.992,2017_kk_104redo,Kusko,2017,0.7084544024886381
230,120.52,0.7090146313996881,0.9523954530369696,241.04,2017_kk_104redo,Kusko,2017,0.7084429074045189
231,121.044,0.7081704624499963,0.9442473979541516,242.088,2017_kk_104redo,Kusko,2017,0.7084625583788708
232,121.568,0.7081826125085547,0.9375984041475036,243.136,2017_kk_104redo,Kusko,2017,0.708455482742423
