Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
279,146.196,0.708864332400407,0.9884800148203656,292.392,2017_kk_240redo,Kusko,2017,0.7081807620585067
280,146.72,0.7082549993171562,0.9800298416226216,293.44,2017_kk_240redo,Kusko,2017,0.7081862315390265
281,147.244,0.7089947947728944,0.9775778303548286,294.488,2017_kk_240redo,Kusko,2017,0.7081753028139762
282,147.768,0.7083480421724073,0.9724801592518314,295.536,2017_kk_240redo,Kusko,2017,0.708121889465109
283,148.292,0.7076837365825714,0.9565626422190208,296.584,2017_kk_240redo,Kusko,2017,0.7081209851390139
284,148.816,0.7081261985739984,0.9530564753978692,297.632,2017_kk_240redo,Kusko,2017,0.7080729840267863
285,149.34,0.7083886400083538,0.9671575689765024,298.68,2017_kk_240redo,Kusko,2017,0.7080789015790173
286,149.864,0.7088490568185819,0.9747271213495085,299.728,2017_kk_240redo,Kusko,2017,0.7081203327244747
287,150.388,0.7076476658375876,0.9755379504110576,300.776,2017_kk_240redo,Kusko,2017,0.7081300284173268
288,150.912,0.707895660951633,0.9618970154901942,301.824,2017_kk_240redo,Kusko,2017,0.7081082856734573
289,151.436,0.7079921217729153,0.96254892002016,302.872,2017_kk_240redo,Kusko,2017,0.7081248912766719
290,151.96,0.7083457563349055,0.9751939295538988,303.92,2017_kk_240redo,Kusko,2017,0.7080923011692829
291,152.484,0.7091213376176854,0.9646710963259616,304.968,2017_kk_240redo,Kusko,2017,0.7080855973149794
292,153.008,0.7075706098069799,0.9712727903873578,306.016,2017_kk_240redo,Kusko,2017,0.7080678072077052
293,153.532,0.7073380752356024,0.9698743630926544,307.064,2017_kk_240redo,Kusko,2017,0.7080579067003042
294,154.056,0.7082612935188153,0.9646383593622788,308.112,2017_kk_240redo,Kusko,2017,0.708042090329927
295,154.58,0.709318343970433,0.9528215886920268,309.16,2017_kk_240redo,Kusko,2017,0.708103096022058
296,155.104,0.7076769294356228,0.9569543966831786,310.208,2017_kk_240redo,Kusko,2017,0.7081086298885038
297,155.628,0.7071907446873348,0.9457044768869024,311.25600000000003,2017_kk_240redo,Kusko,2017,0.7080994930853778
298,156.15200000000002,0.7078120504674622,0.9323360639245624,312.30400000000003,2017_kk_240redo,Kusko,2017,0.7080781719954676
299,156.67600000000002,0.7080151575103948,0.9371925933302456,313.35200000000003,2017_kk_240redo,Kusko,2017,0.7081125150991272
300,157.20000000000002,0.7081812948065556,0.9336236316584128,314.40000000000003,2017_kk_240redo,Kusko,2017,0.708128901005529
301,157.72400000000002,0.7082261665494318,0.9251327365577648,315.44800000000004,2017_kk_240redo,Kusko,2017,0.7081635407596889
302,158.24800000000002,0.7072405011410438,0.9264992989928058,316.49600000000004,2017_kk_240redo,Kusko,2017,0.7081777565709991
303,158.77200000000002,0.7080701641635824,0.934343618493202,317.54400000000004,2017_kk_240redo,Kusko,2017,0.7081643277246353
304,159.29600000000002,0.7092977839656887,0.9325417062208669,318.59200000000004,2017_kk_240redo,Kusko,2017,0.7081539088309299
305,159.82,0.7073792982075974,0.9364724878491182,319.64,2017_kk_240redo,Kusko,2017,0.708133623491016
306,160.344,0.7083845453698343,0.9376131092002952,320.688,2017_kk_240redo,Kusko,2017,0.7081243978822108
307,160.868,0.7084626416644804,0.9420791850438988,321.736,2017_kk_240redo,Kusko,2017,0.7080935004938066
308,161.392,0.7064922215492928,0.931476576834734,322.784,2017_kk_240redo,Kusko,2017,0.7080912770981042
309,161.916,0.708100520668573,0.9227433103594016,323.832,2017_kk_240redo,Kusko,2017,0.7080745617222809
310,162.44,0.7081407100476969,0.922198961829546,324.88,2017_kk_240redo,Kusko,2017,0.7080758055881552
311,162.964,0.7080489102400954,0.9198302887193404,325.928,2017_kk_240redo,Kusko,2017,0.7080415852578521
312,163.488,0.7064110360480269,0.9123491240605952,326.976,2017_kk_240redo,Kusko,2017,0.7080441167584594
313,164.012,0.7081539951767335,0.9136722004531124,328.024,2017_kk_240redo,Kusko,2017,0.7080414206701791
314,164.536,0.7062828646539884,0.9087567039912944,329.072,2017_kk_240redo,Kusko,2017,0.7080344428816657
315,165.06,0.7083293827856538,0.8935480896760506,330.12,2017_kk_240redo,Kusko,2017,0.7080354761024829
316,165.584,0.7094652252095025,0.8903502980069101,331.168,2017_kk_240redo,Kusko,2017,0.7080286791767783
317,166.108,0.70807879723209,0.8847008638839943,332.216,2017_kk_240redo,Kusko,2017,0.7080333145379764
318,166.632,0.7073461081962792,0.8903194365616761,333.264,2017_kk_240redo,Kusko,2017,0.7080247336774851
319,167.156,0.7083964175953682,0.9082699748692556,334.312,2017_kk_240redo,Kusko,2017,0.7080278089509002
320,167.68,0.7076591711820193,0.8979907144089568,335.36,2017_kk_240redo,Kusko,2017,0.7079981094702156
321,168.204,0.7079588621770725,0.880610763582099,336.408,2017_kk_240redo,Kusko,2017,0.7079722339699913
322,168.728,0.7067505901550731,0.8836481604020984,337.456,2017_kk_240redo,Kusko,2017,0.708005022440607
323,169.252,0.7070517032769252,0.8807509683958954,338.504,2017_kk_240redo,Kusko,2017,0.7080187968579604
324,169.776,0.7070873947675952,0.8775341677203566,339.552,2017_kk_240redo,Kusko,2017,0.7080183464296952
