Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
153,80.172,0.7096699039811889,0.9419488381040032,160.344,2017_kk_142redoa,Kusko,2017,0.7094793491438065
154,80.696,0.7099845886619044,0.9221241478954848,161.392,2017_kk_142redoa,Kusko,2017,0.7094350743185825
155,81.22,0.7097914041392035,0.9174173301633718,162.44,2017_kk_142redoa,Kusko,2017,0.7094324719106553
156,81.744,0.7100235122318544,0.936364250269072,163.488,2017_kk_142redoa,Kusko,2017,0.7094461906206584
157,82.268,0.7100880533289168,0.9350358320221088,164.536,2017_kk_142redoa,Kusko,2017,0.7094108058262987
158,82.792,0.7092697826096195,0.9291822761048244,165.584,2017_kk_142redoa,Kusko,2017,0.7094039316102378
159,83.316,0.7091359102197634,0.921126975966104,166.632,2017_kk_142redoa,Kusko,2017,0.7094081361222917
160,83.84,0.7097391525689377,0.909256161962296,167.68,2017_kk_142redoa,Kusko,2017,0.7094209920730886
161,84.364,0.7093376550600301,0.900070224024829,168.728,2017_kk_142redoa,Kusko,2017,0.7094164695703646
162,84.888,0.7090324042082968,0.8905120421502423,169.776,2017_kk_142redoa,Kusko,2017,0.7094152313629578
163,85.412,0.7103444254002733,0.8860559659333455,170.824,2017_kk_142redoa,Kusko,2017,0.7094167835382801
164,85.936,0.7089920341603047,0.895713080465516,171.872,2017_kk_142redoa,Kusko,2017,0.709435178896827
165,86.46000000000001,0.7082009855437631,0.893084947096436,172.92000000000002,2017_kk_142redoa,Kusko,2017,0.7094292684904702
166,86.98400000000001,0.7093273265764426,0.88606931654388,173.96800000000002,2017_kk_142redoa,Kusko,2017,0.7094601111981478
167,87.50800000000001,0.7089050617043011,0.8895896408843617,175.01600000000002,2017_kk_142redoa,Kusko,2017,0.7094387906896001
168,88.03200000000001,0.707885342938716,0.8898561652323012,176.06400000000002,2017_kk_142redoa,Kusko,2017,0.7094126828908781
169,88.55600000000001,0.7091534600940117,0.8812716171599221,177.11200000000002,2017_kk_142redoa,Kusko,2017,0.7094475281627203
170,89.08,0.7092242762943938,0.8792554037719684,178.16,2017_kk_142redoa,Kusko,2017,0.7094534851969769
171,89.604,0.7098414489625681,0.8836981580820537,179.208,2017_kk_142redoa,Kusko,2017,0.7094635307872869
172,90.128,0.7090130498975835,0.8764851571153318,180.256,2017_kk_142redoa,Kusko,2017,0.7094505864061507
173,90.652,0.7081103773828776,0.8751096362590337,181.304,2017_kk_142redoa,Kusko,2017,0.7094793000121904
174,91.176,0.7110218077349025,0.8760397000083133,182.352,2017_kk_142redoa,Kusko,2017,0.7094969602903872
175,91.7,0.7103717488943478,0.8686198357470499,183.4,2017_kk_142redoa,Kusko,2017,0.709490828690127
176,92.224,0.7104053062758319,0.8694071290414456,184.448,2017_kk_142redoa,Kusko,2017,0.7094532962961348
177,92.748,0.7088364378041732,0.8615892537617581,185.496,2017_kk_142redoa,Kusko,2017,0.7094653492487908
178,93.272,0.7096117021637375,0.8562253913857618,186.544,2017_kk_142redoa,Kusko,2017,0.7094511672296445
179,93.796,0.7103129067564335,0.8597939161552971,187.592,2017_kk_142redoa,Kusko,2017,0.7094604086030939
180,94.32,0.7095504820521843,0.8686106441397528,188.64,2017_kk_142redoa,Kusko,2017,0.7094734784896958
181,94.844,0.7095294106122269,0.8529054020556528,189.688,2017_kk_142redoa,Kusko,2017,0.7095055413345199
182,95.368,0.7100273322307137,0.8459003055718003,190.736,2017_kk_142redoa,Kusko,2017,0.7094995028705705
183,95.892,0.7093518300365863,0.8514132219417708,191.784,2017_kk_142redoa,Kusko,2017,0.7095176452544111
184,96.416,0.7065488844019452,0.8388656522941221,192.832,2017_kk_142redoa,Kusko,2017,0.709498617146357
185,96.94,0.7100497402374983,0.8438279214930828,193.88,2017_kk_142redoa,Kusko,2017,0.7095067044693321
186,97.464,0.7100302080096708,0.8359037426938417,194.928,2017_kk_142redoa,Kusko,2017,0.7094935648236369
187,97.988,0.7083273698882193,0.8348939714341144,195.976,2017_kk_142redoa,Kusko,2017,0.7094866279029663
188,98.512,0.709512798239146,0.8406996115878992,197.024,2017_kk_142redoa,Kusko,2017,0.7094849519857748
189,99.036,0.709149957535328,0.8361189172653402,198.072,2017_kk_142redoa,Kusko,2017,0.7094977836043381
190,99.56,0.7099829663867164,0.8359114870628369,199.12,2017_kk_142redoa,Kusko,2017,0.7094893727672134
191,100.084,0.7099413303655049,0.8285619469379985,200.168,2017_kk_142redoa,Kusko,2017,0.7094952791387735
192,100.608,0.7093101808469648,0.8347876508821811,201.216,2017_kk_142redoa,Kusko,2017,0.7095213647626989
193,101.132,0.7095940602107216,0.8365983581398749,202.264,2017_kk_142redoa,Kusko,2017,0.7095142750151148
194,101.656,0.7107825809172496,0.8269446684220397,203.312,2017_kk_142redoa,Kusko,2017,0.7095026916876256
195,102.18,0.7092797810269095,0.8164573147953222,204.36,2017_kk_142redoa,Kusko,2017,0.709529540458952
196,102.704,0.710091142218444,0.8177438708910795,205.408,2017_kk_142redoa,Kusko,2017,0.7095432256557291
197,103.228,0.7083015482303527,0.8203312518912416,206.456,2017_kk_142redoa,Kusko,2017,0.709537491246373
198,103.752,0.708953768939941,0.8195011649923474,207.504,2017_kk_142redoa,Kusko,2017,0.7095572741141575
199,104.276,0.7106982158556888,0.8127004368127826,208.552,2017_kk_142redoa,Kusko,2017,0.7095660230265594
200,104.8,0.7091200907881697,0.7972709029400588,209.6,2017_kk_142redoa,Kusko,2017,0.7095687040479322
201,105.324,0.7091816199315655,0.787041483160078,210.648,2017_kk_142redoa,Kusko,2017,0.7095873934382636
202,105.848,0.7088699215230145,0.7871323741225208,211.696,2017_kk_142redoa,Kusko,2017,0.7095894412105228
