Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
539,282.43600000000004,0.7098450678144063,0.6716167791250629,564.8720000000001,2017_kk_096,Kusko,2017,0.7086137445941656
540,282.96000000000004,0.7080987042939263,0.671035586249941,565.9200000000001,2017_kk_096,Kusko,2017,0.7086187562576616
541,283.48400000000004,0.7069691016489404,0.6772827562948027,566.9680000000001,2017_kk_096,Kusko,2017,0.7086051540918683
542,284.00800000000004,0.7093342403552231,0.6788291362317503,568.0160000000001,2017_kk_096,Kusko,2017,0.7085825461606515
543,284.53200000000004,0.7064327905905393,0.6782156417809925,569.0640000000001,2017_kk_096,Kusko,2017,0.7085655835568209
544,285.05600000000004,0.7092920281082997,0.6723171464271761,570.1120000000001,2017_kk_096,Kusko,2017,0.7085840225985215
545,285.58000000000004,0.708241923506014,0.6831379057242701,571.1600000000001,2017_kk_096,Kusko,2017,0.7085483900486472
546,286.104,0.7077836413458682,0.6835738049663355,572.208,2017_kk_096,Kusko,2017,0.7085173807869417
547,286.628,0.7086937194820658,0.6826547300582159,573.256,2017_kk_096,Kusko,2017,0.7085592325754705
548,287.152,0.7072614789875248,0.6773690954071986,574.304,2017_kk_096,Kusko,2017,0.708562829146358
549,287.676,0.7078100678530113,0.6743183750109248,575.352,2017_kk_096,Kusko,2017,0.7085531036690321
550,288.2,0.7087280554365583,0.6748202155354528,576.4,2017_kk_096,Kusko,2017,0.7085894550909649
551,288.724,0.7082138109973743,0.6759133722226722,577.448,2017_kk_096,Kusko,2017,0.7086115044398269
552,289.248,0.7073991247892168,0.6777322887831815,578.496,2017_kk_096,Kusko,2017,0.7086223229032395
553,289.772,0.7095635347875487,0.675337480437099,579.544,2017_kk_096,Kusko,2017,0.7086095503908665
554,290.296,0.7087659282793879,0.6687330353260632,580.592,2017_kk_096,Kusko,2017,0.7086223914413611
555,290.82,0.7098061870277467,0.6564335628813387,581.64,2017_kk_096,Kusko,2017,0.708635854233121
556,291.344,0.7094296229647966,0.6477480766699145,582.688,2017_kk_096,Kusko,2017,0.7086668358944596
557,291.868,0.709600483612227,0.6490590410737115,583.736,2017_kk_096,Kusko,2017,0.7086590584708926
558,292.392,0.7087877486437427,0.6381332465709376,584.784,2017_kk_096,Kusko,2017,0.7086345778570767
559,292.916,0.7097070798819476,0.6345472318346334,585.832,2017_kk_096,Kusko,2017,0.7086218686255855
560,293.44,0.7096830213921815,0.6388819988525989,586.88,2017_kk_096,Kusko,2017,0.7086238781932177
561,293.964,0.7090794230295779,0.6436253825383589,587.928,2017_kk_096,Kusko,2017,0.7086354262050293
562,294.488,0.70964165057149875,0.6332368882920859,588.976,2017_kk_096,Kusko,2017,0.7086237490758036
563,295.012,0.7103398666055077,0.6291538783461836,590.024,2017_kk_096,Kusko,2017,0.7086350223320516
564,295.536,0.707568401472188,0.6235604833763503,591.072,2017_kk_096,Kusko,2017,0.7086625223322991
565,296.06,0.7085609610405265,0.6343265099243405,592.12,2017_kk_096,Kusko,2017,0.7086847679691053
566,296.584,0.7086049300796745,0.6379072329316676,593.168,2017_kk_096,Kusko,2017,0.7086922130880919
567,297.108,0.7085928524281826,0.6329973367228239,594.216,2017_kk_096,Kusko,2017,0.7087327933024707
568,297.632,0.7090775802595138,0.6319328457199814,595.264,2017_kk_096,Kusko,2017,0.7087255991163567
569,298.156,0.7086243310456464,0.6171456579510031,596.312,2017_kk_096,Kusko,2017,0.7087224821450374
570,298.68,0.7092031503295545,0.615432084074786,597.36,2017_kk_096,Kusko,2017,0.7087454463868875
571,299.204,0.7078656767473048,0.6137614880340857,598.408,2017_kk_096,Kusko,2017,0.7087728743335392
572,299.728,0.7074551057148225,0.6073607754037029,599.456,2017_kk_096,Kusko,2017,0.7087378185839999
573,300.252,0.7084557589708675,0.6012803275191315,600.504,2017_kk_096,Kusko,2017,0.70877649167894885
574,300.776,0.7073655450289483,0.6016322133925605,601.552,2017_kk_096,Kusko,2017,0.7087217776191224
575,301.3,0.707680927029066,0.5992208400750553,602.6,2017_kk_096,Kusko,2017,0.7087206910296922
576,301.824,0.7075895626372702,0.5969341718216117,603.648,2017_kk_096,Kusko,2017,0.7087260049514595
577,302.348,0.7103638460759611,0.5967834564607132,604.696,2017_kk_096,Kusko,2017,0.7087349210004484
578,302.872,0.7091033692870071,0.6019379166648784,605.744,2017_kk_096,Kusko,2017,0.7087518879623567
579,303.396,0.7075383439607044,0.5978483052403404,606.792,2017_kk_096,Kusko,2017,0.7087453116863077
580,303.92,0.7089551397836343,0.5911795473390598,607.84,2017_kk_096,Kusko,2017,0.7087319930309289
581,304.444,0.7088423615547327,0.5764892191561194,608.888,2017_kk_096,Kusko,2017,0.7087341877821097
582,304.968,0.7090443897121992,0.5800121651615914,609.936,2017_kk_096,Kusko,2017,0.7087404487003168
583,305.492,0.7096684792248712,0.5775624001428875,610.984,2017_kk_096,Kusko,2017,0.7086865021852149
584,306.016,0.7080420421547152,0.5811798115202998,612.032,2017_kk_096,Kusko,2017,0.7086766394765284
585,306.54,0.709062142200251,0.5781086746534422,613.08,2017_kk_096,Kusko,2017,0.7086105039383277
586,307.064,0.7105169271175843,0.5681990857271505,614.128,2017_kk_096,Kusko,2017,0.7086138870215763
587,307.588,0.7079094070950681,0.574691590275695,615.176,2017_kk_096,Kusko,2017,0.7086059625254838
588,308.112,0.7081458187966029,0.5615393046179444,616.224,2017_kk_096,Kusko,2017,0.7085977393358296
589,308.636,0.7077849504293153,0.5654315063668941,617.272,2017_kk_096,Kusko,2017,0.7085435324203534
590,309.16,0.7096837616508136,0.5627705751568335,618.32,2017_kk_096,Kusko,2017,0.7085401741016815
591,309.684,0.709000473162219,0.5597993133196886,619.368,2017_kk_096,Kusko,2017,0.7085062386923486
592,310.208,0.7075760644778122,0.5558037647324691,620.416,2017_kk_096,Kusko,2017,0.708476150156029
593,310.732,0.7089104530037794,0.5523122252101854,621.464,2017_kk_096,Kusko,2017,0.7084414994280236
594,311.25600000000003,0.7101858969742719,0.5478429097922678,622.5120000000001,2017_kk_096,Kusko,2017,0.7084681513352894
595,311.78000000000003,0.7097471502573436,0.5416474810468651,623.5600000000001,2017_kk_096,Kusko,2017,0.7084545342059655
596,312.30400000000003,0.7092916376650285,0.5390947295925459,624.6080000000001,2017_kk_096,Kusko,2017,0.7084386512439311
597,312.82800000000003,0.7104906110571971,0.5330294926794718,625.6560000000001,2017_kk_096,Kusko,2017,0.7084100596004953
598,313.35200000000003,0.7085195965515754,0.5278367477581921,626.7040000000001,2017_kk_096,Kusko,2017,0.7084051969907257
599,313.87600000000003,0.7096580495352529,0.5303267858628034,627.7520000000001,2017_kk_096,Kusko,2017,0.7083964685747772
600,314.40000000000003,0.7094765588049294,0.5277485757092496,628.8000000000001,2017_kk_096,Kusko,2017,0.7083686166818907
601,314.92400000000004,0.7086147784480423,0.5169668796554234,629.8480000000001,2017_kk_096,Kusko,2017,0.7083761808407709
602,315.44800000000004,0.7072308953828583,0.5164398135297157,630.8960000000001,2017_kk_096,Kusko,2017,0.7084183396712914
603,315.97200000000004,0.7087531762874792,0.5228623365819013,631.9440000000001,2017_kk_096,Kusko,2017,0.7084278058169561
604,316.49600000000004,0.7060091845187102,0.5259160566780479,632.9920000000001,2017_kk_096,Kusko,2017,0.7084560124594166
605,317.02000000000004,0.7081767281401999,0.5226161331543684,634.0400000000001,2017_kk_096,Kusko,2017,0.7084563937073834
606,317.54400000000004,0.7081024766519051,0.510276394054034,635.0880000000001,2017_kk_096,Kusko,2017,0.7084542635930899
607,318.06800000000004,0.7092286824213969,0.5046692802631055,636.1360000000001,2017_kk_096,Kusko,2017,0.7084081980519374
608,318.59200000000004,0.7082794967020211,0.5104742755118167,637.1840000000001,2017_kk_096,Kusko,2017,0.7083681600797953
609,319.116,0.7074154912900821,0.505130780556963,638.232,2017_kk_096,Kusko,2017,0.7083676598265357
610,319.64,0.7079289361138275,0.504988419363591,639.28,2017_kk_096,Kusko,2017,0.7083569358700136
611,320.164,0.70834549606822,0.506989108857331,640.328,2017_kk_096,Kusko,2017,0.7083230768014667
612,320.688,0.7077747798816428,0.5102109364091806,641.376,2017_kk_096,Kusko,2017,0.708314083146888
613,321.212,0.7063267438814368,0.4977606520080816,642.424,2017_kk_096,Kusko,2017,0.7082870408260161
614,321.736,0.7081741657581945,0.49527273433437774,643.472,2017_kk_096,Kusko,2017,0.7083032673490158
615,322.26,0.7058380547357066,0.5039959093085852,644.52,2017_kk_096,Kusko,2017,0.7082908863059121
616,322.784,0.7096326079597209,0.5101431021044741,645.568,2017_kk_096,Kusko,2017,0.7082518012186501
617,323.308,0.7091250138466711,0.5104674309683085,646.616,2017_kk_096,Kusko,2017,0.708300021011935
618,323.832,0.7082943572644907,0.5115829910291921,647.664,2017_kk_096,Kusko,2017,0.7083014673765452
619,324.356,0.7064546649533702,0.5075212317505133,648.712,2017_kk_096,Kusko,2017,0.7083058582480898
620,324.88,0.7094815222718688,0.5143063434843935,649.76,2017_kk_096,Kusko,2017,0.7082549371031371
621,325.404,0.7070432984696039,0.5030430592537721,650.808,2017_kk_096,Kusko,2017,0.7082584725977558
622,325.928,0.707836338392325,0.5062246166389013,651.856,2017_kk_096,Kusko,2017,0.7082971920794033
623,326.452,0.7082608229251811,0.5056427018325113,652.904,2017_kk_096,Kusko,2017,0.7082649676020688
624,326.976,0.7091675159081359,0.5134637419600024,653.952,2017_kk_096,Kusko,2017,0.7081901022407094
625,327.5,0.7077439332810852,0.5149362815107924,655,2017_kk_096,Kusko,2017,0.7082018214939574
626,328.024,0.7076519523576189,0.5043439850935317,656.048,2017_kk_096,Kusko,2017,0.7081540884028708
627,328.548,0.7068773538220269,0.4977659867058024,657.096,2017_kk_096,Kusko,2017,0.7081202229808049
628,329.072,0.7087858236733428,0.5056168331735238,658.144,2017_kk_096,Kusko,2017,0.7081213155036694
629,329.596,0.7081006260887316,0.5045863887779503,659.192,2017_kk_096,Kusko,2017,0.7080971170597932
630,330.12,0.7075320367563621,0.49975470351943,660.24,2017_kk_096,Kusko,2017,0.7080675786685938
631,330.644,0.7083195262801213,0.5065516894785804,661.288,2017_kk_096,Kusko,2017,0.7080854451271027
632,331.168,0.7099846355460543,0.5032795711757458,662.336,2017_kk_096,Kusko,2017,0.7081214261534285
633,331.692,0.7090237277107472,0.5107025476303116,663.384,2017_kk_096,Kusko,2017,0.708114943326565
634,332.216,0.7090579435765842,0.5128417586149038,664.432,2017_kk_096,Kusko,2017,0.7081735133329036
635,332.74,0.7077038019070825,0.5138939103227536,665.48,2017_kk_096,Kusko,2017,0.7081659488361054
636,333.264,0.7074617557796549,0.5095971916998658,666.528,2017_kk_096,Kusko,2017,0.708173818534766
637,333.788,0.7075999136068103,0.5025354669430633,667.576,2017_kk_096,Kusko,2017,0.7081599496373628
638,334.312,0.7067010909584832,0.4976391456471424,668.624,2017_kk_096,Kusko,2017,0.7081967309913945
639,334.836,0.7075083287651308,0.49639927451382526,669.672,2017_kk_096,Kusko,2017,0.7081856051478626
640,335.36,0.7083117023923109,0.5062103592829674,670.72,2017_kk_096,Kusko,2017,0.7081637836000134
641,335.884,0.7068108174419145,0.5192410991486579,671.768,2017_kk_096,Kusko,2017,0.7082123447878089
642,336.408,0.708504770437479,0.5073107336740698,672.816,2017_kk_096,Kusko,2017,0.7082034485366681
643,336.932,0.7080459399725518,0.505002981662176,673.864,2017_kk_096,Kusko,2017,0.7082435101891223
644,337.456,0.7090156335346954,0.509306540049003,674.912,2017_kk_096,Kusko,2017,0.7082709234673584
645,337.98,0.7083192796140292,0.512874257791461,675.96,2017_kk_096,Kusko,2017,0.7083143616265815
646,338.504,0.7081718218818653,0.5146893962751129,677.008,2017_kk_096,Kusko,2017,0.7083080292431616
647,339.028,0.7108025946921666,0.5231618544216824,678.056,2017_kk_096,Kusko,2017,0.7082997327091215
648,339.552,0.7082326006732158,0.5172928218872785,679.104,2017_kk_096,Kusko,2017,0.7083235121780671
649,340.076,0.7080484027219875,0.503605182349863,680.152,2017_kk_096,Kusko,2017,0.7083472003066681
650,340.6,0.706628492953663,0.5086126445385841,681.2,2017_kk_096,Kusko,2017,0.7083184526765829
651,341.124,0.7092126028393372,0.5226568147173661,682.248,2017_kk_096,Kusko,2017,0.708364477029912
652,341.648,0.7098992333766677,0.5145996589985011,683.296,2017_kk_096,Kusko,2017,0.7083770864711584
653,342.172,0.7069769843637073,0.510861797329042,684.344,2017_kk_096,Kusko,2017,0.7083913511923817
654,342.696,0.7056939752927098,0.5139067223131362,685.392,2017_kk_096,Kusko,2017,0.7083822548889315
