Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
313,164.012,0.7087393835188184,0.6646273547048386,328.024,2017_kk_010,Kusko,2017,0.7091794450882746
314,164.536,0.7091037181381531,0.6654965250745317,329.072,2017_kk_010,Kusko,2017,0.7091691414031985
315,165.06,0.7089576233566512,0.6730770951238201,330.12,2017_kk_010,Kusko,2017,0.7091861137745199
316,165.584,0.7113308002104336,0.6601532284694701,331.168,2017_kk_010,Kusko,2017,0.7091762208732482
317,166.108,0.711151081888648,0.6619026659958213,332.216,2017_kk_010,Kusko,2017,0.709192153832674
318,166.632,0.7085302602806297,0.6630532778210182,333.264,2017_kk_010,Kusko,2017,0.7091990676917542
319,167.156,0.7100195256556339,0.65522558537565,334.312,2017_kk_010,Kusko,2017,0.709206032789549
320,167.68,0.7096750219718517,0.6514092583710709,335.36,2017_kk_010,Kusko,2017,0.7091426468927041
321,168.204,0.7093376947497915,0.65696168859492,336.408,2017_kk_010,Kusko,2017,0.7091393347980104
322,168.728,0.7097313670747789,0.6594397270240882,337.456,2017_kk_010,Kusko,2017,0.7091572983177518
323,169.252,0.7071972922896822,0.6488760606792613,338.504,2017_kk_010,Kusko,2017,0.7091376561363949
324,169.776,0.7105930572082104,0.6550385285944709,339.552,2017_kk_010,Kusko,2017,0.7091362824074628
325,170.3,0.7083297413318628,0.6493058133886399,340.6,2017_kk_010,Kusko,2017,0.7090971657074913
326,170.824,0.7072316692941353,0.6525695560428975,341.648,2017_kk_010,Kusko,2017,0.7091118040410047
327,171.348,0.7083590496426451,0.6454980835093043,342.696,2017_kk_010,Kusko,2017,0.7091211494509116
328,171.872,0.7105716096725346,0.6470664746942381,343.744,2017_kk_010,Kusko,2017,0.7091108710896682
329,172.39600000000002,0.7092896516819971,0.637074905007857,344.79200000000003,2017_kk_010,Kusko,2017,0.7091448272925923
330,172.92000000000002,0.711192745113782,0.6372704644387089,345.84000000000003,2017_kk_010,Kusko,2017,0.7091625578314573
331,173.44400000000002,0.7094298484314491,0.6351380937080796,346.88800000000003,2017_kk_010,Kusko,2017,0.7092165226428018
332,173.96800000000002,0.7073730130599307,0.6319700103081736,347.93600000000004,2017_kk_010,Kusko,2017,0.7092104022829918
333,174.49200000000002,0.7084588435544136,0.6299433592562269,348.98400000000004,2017_kk_010,Kusko,2017,0.7092256364300928
334,175.01600000000002,0.7099636859416545,0.6252287421921254,350.03200000000004,2017_kk_010,Kusko,2017,0.709245751980154
335,175.54000000000002,0.7098060574869858,0.6208524354878927,351.08000000000004,2017_kk_010,Kusko,2017,0.709214799608009
336,176.06400000000002,0.7086695308737703,0.6227843527663702,352.12800000000004,2017_kk_010,Kusko,2017,0.7091932524916345
337,176.58800000000002,0.7104522182025323,0.6177304332941156,353.17600000000004,2017_kk_010,Kusko,2017,0.7091352862919867
338,177.112,0.7102033245836993,0.60887352655146,354.224,2017_kk_010,Kusko,2017,0.7091379070114424
339,177.636,0.7110085661101838,0.6133959042014906,355.272,2017_kk_010,Kusko,2017,0.7091072323330968
340,178.16,0.7080319343916759,0.61012038231899135,356.32,2017_kk_010,Kusko,2017,0.70910702321552
341,178.684,0.709607694828633,0.6008200642432455,357.368,2017_kk_010,Kusko,2017,0.7090848427522336
342,179.208,0.7077932735959154,0.5959215340678787,358.416,2017_kk_010,Kusko,2017,0.7091108100743538
343,179.732,0.707665582092253,0.5920172721360496,359.464,2017_kk_010,Kusko,2017,0.7091315377388505
344,180.256,0.7085934837897662,0.5888508595545664,360.512,2017_kk_010,Kusko,2017,0.7091245459551504
345,180.78,0.7092796483308501,0.5846417729365224,361.56,2017_kk_010,Kusko,2017,0.7091112061680012
346,181.304,0.7096572546711784,0.5857910370399229,362.608,2017_kk_010,Kusko,2017,0.7090727784089077
347,181.828,0.7088375069565515,0.5831651623608977,363.656,2017_kk_010,Kusko,2017,0.7090514027147907
348,182.352,0.7102676324177315,0.5784726735887392,364.704,2017_kk_010,Kusko,2017,0.7090657501084832
349,182.876,0.7083818865827489,0.5798591620824243,365.752,2017_kk_010,Kusko,2017,0.7090770462093798
350,183.4,0.7063971561482081,0.5816329157785476,366.8,2017_kk_010,Kusko,2017,0.7090541434820887
351,183.924,0.7084989198942061,0.5835061925558275,367.848,2017_kk_010,Kusko,2017,0.7090198331893295
352,184.448,0.7099816063833893,0.5699432947086406,368.896,2017_kk_010,Kusko,2017,0.709003753579228
353,184.972,0.7086810017241046,0.5638819767008914,369.944,2017_kk_010,Kusko,2017,0.7090027287764454
354,185.496,0.7086657427123124,0.5626524435744289,370.992,2017_kk_010,Kusko,2017,0.708968164013316
355,186.02,0.7081720486709983,0.5716555453112753,372.04,2017_kk_010,Kusko,2017,0.7089729557029391
356,186.544,0.7104130529833949,0.5615071625439342,373.088,2017_kk_010,Kusko,2017,0.7090128866188316
357,187.068,0.7092147064855844,0.5576309771828222,374.136,2017_kk_010,Kusko,2017,0.7090663553622013
358,187.592,0.7088981283327009,0.5606746883699956,375.184,2017_kk_010,Kusko,2017,0.7090324807638794
359,188.116,0.7106478353446161,0.550572832395372,376.232,2017_kk_010,Kusko,2017,0.7089992431567288
360,188.64,0.7094573380945713,0.5514496137277539,377.28,2017_kk_010,Kusko,2017,0.7089325746997773
361,189.164,0.7109952407984901,0.5496539412072923,378.328,2017_kk_010,Kusko,2017,0.708915345939314
362,189.688,0.7082459427175141,0.5410315850953821,379.376,2017_kk_010,Kusko,2017,0.7089361868918775
363,190.212,0.7089900765479034,0.5389847494657076,380.424,2017_kk_010,Kusko,2017,0.70895207644841
364,190.736,0.710269176677431,0.530000803965351,381.472,2017_kk_010,Kusko,2017,0.7089437355183688
365,191.26,0.7075697157214267,0.5338956396578981,382.52,2017_kk_010,Kusko,2017,0.7088855674601322
366,191.784,0.7081960190955934,0.5317797793122537,383.568,2017_kk_010,Kusko,2017,0.7089282231820133
367,192.308,0.7073088799447314,0.5278290240935288,384.616,2017_kk_010,Kusko,2017,0.7089015207020715
368,192.832,0.7085039088541695,0.5179645547579048,385.664,2017_kk_010,Kusko,2017,0.7088818298914955
369,193.356,0.7079736375592137,0.506791322660862,386.712,2017_kk_010,Kusko,2017,0.7088167680894712
370,193.88,0.7089713437261927,0.5079885193105864,387.76,2017_kk_010,Kusko,2017,0.7088072957668936
371,194.404,0.7079431050200679,0.5144309608446925,388.808,2017_kk_010,Kusko,2017,0.7087692778869974
372,194.928,0.7098317420422806,0.5078495903760716,389.856,2017_kk_010,Kusko,2017,0.7087919543808987
373,195.452,0.7099830433886183,0.5059721458290316,390.904,2017_kk_010,Kusko,2017,0.7087776920333683
374,195.976,0.7086842111161455,0.5087322155189364,391.952,2017_kk_010,Kusko,2017,0.7087733825442404
375,196.5,0.7081572361276914,0.5072479418077792,393,2017_kk_010,Kusko,2017,0.7087866627807937
376,197.024,0.709025134664828,0.5099504325929294,394.048,2017_kk_010,Kusko,2017,0.7087700976653154
377,197.548,0.7098685402416333,0.5151326772356453,395.096,2017_kk_010,Kusko,2017,0.708757791087386
378,198.072,0.7093911039021782,0.5147726741381813,396.144,2017_kk_010,Kusko,2017,0.7087168350951573
379,198.596,0.7106972917094297,0.5154444453953423,397.192,2017_kk_010,Kusko,2017,0.7087430911419946
380,199.12,0.7083008583343846,0.51036763051139,398.24,2017_kk_010,Kusko,2017,0.7087902345226322
381,199.644,0.7072790771842401,0.5073187089432553,399.288,2017_kk_010,Kusko,2017,0.7087761660699475
382,200.168,0.7087665904686832,0.5029641799558633,400.336,2017_kk_010,Kusko,2017,0.7087572806169646
383,200.692,0.7071358041227354,0.504197847292721,401.384,2017_kk_010,Kusko,2017,0.7087803856966843
384,201.216,0.7085191714204456,0.49713923928010345,402.432,2017_kk_010,Kusko,2017,0.7087501683378477
385,201.74,0.7086172427092488,0.4976000435263198,403.48,2017_kk_010,Kusko,2017,0.7087367312840646
386,202.264,0.7096275242476818,0.4913178654620656,404.528,2017_kk_010,Kusko,2017,0.708708089986661
387,202.788,0.7115671742448278,0.49005154271339657,405.576,2017_kk_010,Kusko,2017,0.708678612499955
388,203.312,0.7085391337732239,0.49127445006491344,406.624,2017_kk_010,Kusko,2017,0.7086790994762373
389,203.836,0.7072953952529618,0.48483961843652074,407.672,2017_kk_010,Kusko,2017,0.7086413753550573
390,204.36,0.7071926376966947,0.4867560912064457,408.72,2017_kk_010,Kusko,2017,0.7086568184984118
391,204.884,0.7083961228036497,0.4859526488845158,409.768,2017_kk_010,Kusko,2017,0.708627469627459
392,205.408,0.7086234702137361,0.4791322965317488,410.816,2017_kk_010,Kusko,2017,0.7086338899788933
393,205.932,0.7094122169463555,0.48336841782661005,411.864,2017_kk_010,Kusko,2017,0.708579042405802
394,206.456,0.7094632301391794,0.4765380201724379,412.912,2017_kk_010,Kusko,2017,0.708550730197041
395,206.98,0.7063159739927902,0.4831862227202104,413.96,2017_kk_010,Kusko,2017,0.7086301578850934
396,207.504,0.7112288741866353,0.48039806112882816,415.008,2017_kk_010,Kusko,2017,0.7086135149164797
397,208.028,0.7088500694060256,0.477962397094397,416.056,2017_kk_010,Kusko,2017,0.7086268538786288
398,208.552,0.7090218759491355,0.4711767419399564,417.104,2017_kk_010,Kusko,2017,0.7086513835899593
399,209.076,0.7071048579887304,0.47819730696245494,418.152,2017_kk_010,Kusko,2017,0.7086876427647777
400,209.6,0.7074635950370176,0.4738276415325002,419.2000000000001,2017_kk_010,Kusko,2017,0.7087104034403314
401,210.124,0.7073266220348584,0.46783278576136306,420.2480000000001,2017_kk_010,Kusko,2017,0.7087094727913862
402,210.648,0.7091538632299913,0.4601093083624688,421.296,2017_kk_010,Kusko,2017,0.7086746242945383
403,211.172,0.7068098412404272,0.4599437448078697,422.344,2017_kk_010,Kusko,2017,0.7086932167584048
404,211.696,0.7083349144420961,0.45954033976097614,423.392,2017_kk_010,Kusko,2017,0.7086619573904822
405,212.22,0.7100764625240519,0.45924881495001535,424.44,2017_kk_010,Kusko,2017,0.7086891922406846
406,212.744,0.7086633477424775,0.4639418918831723,425.488,2017_kk_010,Kusko,2017,0.708723932838745
407,213.268,0.7080991122807885,0.4622814145133472,426.536,2017_kk_010,Kusko,2017,0.7086668100378464
