Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
457,239.468,0.7094892446736477,0.30012239433917764,478.936,2017_kk_216,Kusko,2017,0.708639517846607
458,239.992,0.7105666902964471,0.3123633075163033,479.984,2017_kk_216,Kusko,2017,0.708614237888851
459,240.516,0.710657454202652,0.3265359192316152,481.032,2017_kk_216,Kusko,2017,0.7085519669301946
460,241.04,0.7091356028197526,0.3274896101597648,482.08,2017_kk_216,Kusko,2017,0.7086040051384733
461,241.564,0.7040551918771403,0.33056648333001204,483.128,2017_kk_216,Kusko,2017,0.7086547746257874
462,242.088,0.7066516292799299,0.3312633899624174,484.176,2017_kk_216,Kusko,2017,0.7086312811931419
463,242.612,0.7101514582536288,0.31747561344866637,485.2240000000001,2017_kk_216,Kusko,2017,0.7086372611299858
464,243.136,0.7100112259921904,0.3124748173918033,486.2720000000001,2017_kk_216,Kusko,2017,0.7086910753881973
465,243.66000000000005,0.709502925578677,0.3158574793360723,487.3200000000001,2017_kk_216,Kusko,2017,0.7086846876851688
466,244.184,0.7087207616855185,0.30917385246625356,488.368,2017_kk_216,Kusko,2017,0.7086555736987137
467,244.708,0.7060871013342963,0.3089486527715726,489.416,2017_kk_216,Kusko,2017,0.7086705870243122
468,245.232,0.71133632602928,0.32394345968552113,490.464,2017_kk_216,Kusko,2017,0.7087011151935148
469,245.756,0.7084149381217536,0.3136747113722875,491.512,2017_kk_216,Kusko,2017,0.7086554143865954
470,246.28,0.7111586236307164,0.321050064238873,492.56,2017_kk_216,Kusko,2017,0.7085808420659522
471,246.804,0.708077743605185,0.33184080465500393,493.608,2017_kk_216,Kusko,2017,0.7085734141508631
472,247.328,0.7105523114753063,0.32345781320440886,494.656,2017_kk_216,Kusko,2017,0.7085682679980542
473,247.852,0.7081681123149318,0.31339909388584947,495.704,2017_kk_216,Kusko,2017,0.7086365410847402
474,248.376,0.7028128171587077,0.30433885521890414,496.752,2017_kk_216,Kusko,2017,0.7086174078158637
475,248.9,0.7086387697809259,0.3079889707438517,497.8,2017_kk_216,Kusko,2017,0.7085765112971828
476,249.424,0.7102734048771515,0.3031765694001109,498.848,2017_kk_216,Kusko,2017,0.7085389488977981
477,249.948,0.7091644183849175,0.3066219831011515,499.896,2017_kk_216,Kusko,2017,0.7085576265424433
478,250.472,0.7123569615800274,0.31566847002549875,500.944,2017_kk_216,Kusko,2017,0.7085783199538949
479,250.996,0.7090286348202128,0.3106396860897127,501.992,2017_kk_216,Kusko,2017,0.7086106739710119
480,251.52,0.7088374960868916,0.30181688592908096,503.04,2017_kk_216,Kusko,2017,0.7085605502868273
481,252.044,0.7063690021624041,0.3037349954264791,504.088,2017_kk_216,Kusko,2017,0.7086121657126336
482,252.568,0.7096193482217125,0.3131558922658502,505.136,2017_kk_216,Kusko,2017,0.7086273496133285
483,253.092,0.70670725879448,0.3120529450345007,506.184,2017_kk_216,Kusko,2017,0.7086503190795528
484,253.616,0.7049516320131083,0.30669966091355017,507.232,2017_kk_216,Kusko,2017,0.7086591625385755
485,254.14,0.7090341936036392,0.30742007212707734,508.28,2017_kk_216,Kusko,2017,0.7085955647190068
486,254.664,0.7084986000757484,0.2954827803831445,509.328,2017_kk_216,Kusko,2017,0.7085512312416792
487,255.188,0.7089918934992196,0.3009894730607996,510.376,2017_kk_216,Kusko,2017,0.7085237518188859
488,255.712,0.7079389739425944,0.3025457988308277,511.424,2017_kk_216,Kusko,2017,0.7085029899762589
489,256.236,0.7077333324012861,0.31647492456122006,512.472,2017_kk_216,Kusko,2017,0.7084996698272635
490,256.76,0.7105743559521834,0.32076836457799823,513.52,2017_kk_216,Kusko,2017,0.7084774869363303
491,257.284,0.7094586647808888,0.3240976758316513,514.568,2017_kk_216,Kusko,2017,0.7085566461569872
492,257.808,0.7063009514700861,0.3165300990980164,515.616,2017_kk_216,Kusko,2017,0.7086286962767939
493,258.332,0.7087071359801194,0.3054069005559234,516.664,2017_kk_216,Kusko,2017,0.7086075686862437
494,258.856,0.712470820156904,0.3190107377230241,517.712,2017_kk_216,Kusko,2017,0.7085956624419044
495,259.38,0.7065659011956661,0.31419788042395747,518.76,2017_kk_216,Kusko,2017,0.7085948567277586
496,259.904,0.7059934997868957,0.3053153772781018,519.808,2017_kk_216,Kusko,2017,0.7086354705475545
497,260.428,0.7110128623993491,0.3139396954580704,520.856,2017_kk_216,Kusko,2017,0.7086822122459235
498,260.952,0.7091341552046391,0.3159082345758182,521.904,2017_kk_216,Kusko,2017,0.7086414561560003
499,261.476,0.709124575865467,0.31246193977812736,522.952,2017_kk_216,Kusko,2017,0.7086469442803243
500,262,0.7059903345896852,0.3094634206925017,524,2017_kk_216,Kusko,2017,0.7086005576334677
501,262.524,0.7080933238518105,0.3013720158488849,525.048,2017_kk_216,Kusko,2017,0.7085840730441443
502,263.048,0.7103984623854418,0.3065478658643165,526.096,2017_kk_216,Kusko,2017,0.7085310720776362
503,263.572,0.7094978218984442,0.3159466454323442,527.144,2017_kk_216,Kusko,2017,0.7084846340773765
504,264.096,0.708433335920969,0.3122635879355243,528.192,2017_kk_216,Kusko,2017,0.7085293400459112
505,264.62,0.7067452331586457,0.30601059065355085,529.24,2017_kk_216,Kusko,2017,0.7085659372209475
506,265.144,0.709426624925976,0.32307763093950265,530.288,2017_kk_216,Kusko,2017,0.7085740003795652
507,265.668,0.7076230700810876,0.3262870072958528,531.336,2017_kk_216,Kusko,2017,0.7085762438018112
508,266.192,0.7083573394429062,0.32632480976391837,532.384,2017_kk_216,Kusko,2017,0.7084966138459933
509,266.716,0.7102218669673193,0.31755309046166225,533.432,2017_kk_216,Kusko,2017,0.7084548071427419
510,267.24,0.706258036671704,0.3242293265970599,534.48,2017_kk_216,Kusko,2017,0.7084081736248266
511,267.764,0.709819807017179,0.3228210627239039,535.528,2017_kk_216,Kusko,2017,0.7084539821186191
512,268.288,0.7077484082553386,0.31271869728112084,536.576,2017_kk_216,Kusko,2017,0.7084389529286845
513,268.812,0.7071030327331378,0.3192822911787254,537.624,2017_kk_216,Kusko,2017,0.7084537118317101
514,269.336,0.709590175196854,0.3290152904179922,538.672,2017_kk_216,Kusko,2017,0.7084768552307134
515,269.86,0.707172018600289,0.3326433078838327,539.72,2017_kk_216,Kusko,2017,0.7084393359318105
516,270.384,0.7075579814376254,0.32263645702713895,540.768,2017_kk_216,Kusko,2017,0.7083880515063761
517,270.908,0.7078404793060589,0.32873091842714813,541.816,2017_kk_216,Kusko,2017,0.7083706958613718
518,271.432,0.7093209797388308,0.33168854925142227,542.864,2017_kk_216,Kusko,2017,0.708394427507818
519,271.956,0.7104582452629292,0.3278881516648571,543.912,2017_kk_216,Kusko,2017,0.7083875741456644
520,272.48,0.7078046293637608,0.32037316555806367,544.96,2017_kk_216,Kusko,2017,0.7083080558573893
521,273.004,0.7088047451165513,0.32362352677684775,546.008,2017_kk_216,Kusko,2017,0.7082584851922714
522,273.528,0.7109746364683358,0.31029065199041644,547.056,2017_kk_216,Kusko,2017,0.7082904901179518
523,274.052,0.7088838028206167,0.3012356709040052,548.104,2017_kk_216,Kusko,2017,0.7083148481031221
524,274.576,0.7092968513318321,0.29890689801032316,549.152,2017_kk_216,Kusko,2017,0.7082339458617516
525,275.1,0.7094545827299293,0.2995920751772264,550.2,2017_kk_216,Kusko,2017,0.7081941115712265
526,275.624,0.7111575908732736,0.29410569228085576,551.248,2017_kk_216,Kusko,2017,0.7082296008244727
527,276.148,0.7088916032364392,0.2924566723587319,552.296,2017_kk_216,Kusko,2017,0.7081371667376078
528,276.672,0.7088909606338819,0.30123676159915164,553.344,2017_kk_216,Kusko,2017,0.7080725906689408
529,277.196,0.7087442255811904,0.30807590804231977,554.392,2017_kk_216,Kusko,2017,0.7080201898696049
530,277.72,0.7083754248193289,0.31449180432461016,555.44,2017_kk_216,Kusko,2017,0.7080240301505104
531,278.244,0.7070886682457691,0.3142349255235189,556.488,2017_kk_216,Kusko,2017,0.7079694653747592
532,278.76800000000003,0.7073722534848192,0.32790332377387765,557.5360000000001,2017_kk_216,Kusko,2017,0.7079451654507225
533,279.29200000000003,0.7053818322993519,0.33151365980470365,558.5840000000001,2017_kk_216,Kusko,2017,0.7078999589551922
534,279.81600000000003,0.7054951752707855,0.3244293101932181,559.6320000000001,2017_kk_216,Kusko,2017,0.7079129950536317
535,280.34000000000003,0.7108346002831069,0.31490496144236746,560.6800000000001,2017_kk_216,Kusko,2017,0.7079369010787154
536,280.86400000000003,0.7107571943942154,0.31735473772471035,561.7280000000001,2017_kk_216,Kusko,2017,0.7079396757797688
537,281.38800000000003,0.7092990237196716,0.31581742542767866,562.7760000000001,2017_kk_216,Kusko,2017,0.7079221442269577
538,281.91200000000003,0.7075791642309582,0.3037317162017884,563.8240000000001,2017_kk_216,Kusko,2017,0.7079237368666245
539,282.43600000000004,0.7065202326251321,0.3199269760231288,564.8720000000001,2017_kk_216,Kusko,2017,0.7078262831146354
540,282.96000000000004,0.7060394850119674,0.32434391351863284,565.9200000000001,2017_kk_216,Kusko,2017,0.7078978981019244
541,283.48400000000004,0.7091175117899525,0.3270327662401643,566.9680000000001,2017_kk_216,Kusko,2017,0.7078469408895506
542,284.00800000000004,0.7087175968256392,0.32533187002864633,568.0160000000001,2017_kk_216,Kusko,2017,0.7078127167971003
543,284.53200000000004,0.7075927929760152,0.32614381060104675,569.0640000000001,2017_kk_216,Kusko,2017,0.7078306025500748
