Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
231,121.044,0.708912228289459,0.6838197489176338,242.088,2017_kk_023,Kusko,2017,0.7090353324150155
232,121.568,0.7087193547585243,0.6945400755483282,243.136,2017_kk_023,Kusko,2017,0.7090583485213989
233,122.092,0.7093356067578364,0.7004874251422083,244.18400000000003,2017_kk_023,Kusko,2017,0.7091041874800043
234,122.616,0.7090995538324153,0.6900656482829385,245.232,2017_kk_023,Kusko,2017,0.7091058011310944
235,123.14,0.7088957007867368,0.695456310280232,246.28,2017_kk_023,Kusko,2017,0.7090977644857184
236,123.664,0.709427695440542,0.6950604994765058,247.328,2017_kk_023,Kusko,2017,0.7091051496382695
237,124.188,0.7086632867831998,0.6910880905180663,248.376,2017_kk_023,Kusko,2017,0.7090668451827534
238,124.712,0.7070041435598465,0.6829040611346383,249.424,2017_kk_023,Kusko,2017,0.7090739532720269
239,125.236,0.7097355856185191,0.6835849545322042,250.472,2017_kk_023,Kusko,2017,0.7090998274654425
240,125.76,0.7082915395573512,0.6721188841426677,251.52,2017_kk_023,Kusko,2017,0.7090892547921261
241,126.284,0.7096120045910912,0.6782133769661346,252.568,2017_kk_023,Kusko,2017,0.7090745833516257
242,126.808,0.7097314732447045,0.679522733284745,253.616,2017_kk_023,Kusko,2017,0.7090192303538869
243,127.332,0.708726053546453,0.6689435617556689,254.664,2017_kk_023,Kusko,2017,0.709020080626587
244,127.856,0.7094438048479228,0.6677453607652518,255.712,2017_kk_023,Kusko,2017,0.7090015320687605
245,128.38,0.7086634859518398,0.6721493337308063,256.76,2017_kk_023,Kusko,2017,0.7090139349807172
246,128.904,0.7084202103857007,0.6803266577198553,257.808,2017_kk_023,Kusko,2017,0.7090303368288492
247,129.428,0.7101511997462658,0.6700109935919608,258.856,2017_kk_023,Kusko,2017,0.7090289812753934
248,129.952,0.7101998543421602,0.6735134540809127,259.904,2017_kk_023,Kusko,2017,0.7090041327649371
249,130.476,0.7083763423810348,0.6801532337673725,260.952,2017_kk_023,Kusko,2017,0.7090471568174211
250,131,0.7098376057117793,0.6741391587469623,262,2017_kk_023,Kusko,2017,0.7090721203835234
251,131.524,0.7091683475697385,0.6807932056754539,263.048,2017_kk_023,Kusko,2017,0.7090685010004666
252,132.048,0.7099364307446396,0.6904650167717439,264.096,2017_kk_023,Kusko,2017,0.7090610929863668
253,132.572,0.7094247025145939,0.6985083422987128,265.144,2017_kk_023,Kusko,2017,0.7091000756909024
254,133.096,0.708826084245586,0.6850570882591278,266.192,2017_kk_023,Kusko,2017,0.7090910542377524
255,133.62,0.7088609560655165,0.6756880347740571,267.24,2017_kk_023,Kusko,2017,0.7090944838366862
256,134.144,0.70944914606795,0.6805986722905709,268.288,2017_kk_023,Kusko,2017,0.7090954192778619
257,134.668,0.7088183158380467,0.6755143313652423,269.336,2017_kk_023,Kusko,2017,0.7090834546689369
258,135.192,0.7073770499709338,0.6769805341940905,270.384,2017_kk_023,Kusko,2017,0.7090458836656524
259,135.716,0.7088341168843857,0.6704471298158127,271.432,2017_kk_023,Kusko,2017,0.7090692642775541
260,136.24,0.7090458858364077,0.6733850513239134,272.48,2017_kk_023,Kusko,2017,0.7090860462626203
261,136.764,0.7089184049523377,0.6769500610220304,273.528,2017_kk_023,Kusko,2017,0.7091118167003785
262,137.288,0.7103242021428607,0.6719051222759883,274.576,2017_kk_023,Kusko,2017,0.7090818695549498
