Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year
712,373.088,7.0821535649165634e-001,0.5143779868864261,746.176,2017_kk_089redo,Kusko,2017
713,373.612,7.0726503655878892e-001,0.837577467253789,747.224,2017_kk_089redo,Kusko,2017
714,374.136,7.1007405088932640e-001,0.8865400721384361,748.272,2017_kk_089redo,Kusko,2017
715,374.66,7.0925432979226388e-001,0.8666161016194887,749.32,2017_kk_089redo,Kusko,2017
716,375.184,7.0922375783324987e-001,0.830043697309606,750.368,2017_kk_089redo,Kusko,2017
717,375.708,7.1016043494856773e-001,0.7946746930496349,751.416,2017_kk_089redo,Kusko,2017
718,376.232,7.1087624289268703e-001,0.7710788701959452,752.464,2017_kk_089redo,Kusko,2017
719,376.75600000000003,7.0887168424773739e-001,0.7811754691441467,753.5120000000001,2017_kk_089redo,Kusko,2017
720,377.28000000000003,7.0928806363326113e-001,0.7894803206118397,754.5600000000001,2017_kk_089redo,Kusko,2017
721,377.80400000000003,7.0908655377228880e-001,0.7770066673224849,755.6080000000001,2017_kk_089redo,Kusko,2017
722,378.32800000000003,7.0826253216627977e-001,0.753613317372343,756.6560000000001,2017_kk_089redo,Kusko,2017
723,378.85200000000003,7.0845964676252049e-001,0.7435996982000777,757.7040000000001,2017_kk_089redo,Kusko,2017
724,379.37600000000003,7.0941638643829330e-001,0.7316611857985055,758.7520000000001,2017_kk_089redo,Kusko,2017
725,379.90000000000003,7.0858426821884968e-001,0.751987771965656,759.8000000000001,2017_kk_089redo,Kusko,2017
726,380.42400000000004,7.0971493403458552e-001,0.7630651044312092,760.8480000000001,2017_kk_089redo,Kusko,2017
727,380.94800000000004,7.0916098504157954e-001,0.7755654257900111,761.8960000000001,2017_kk_089redo,Kusko,2017
728,381.47200000000004,7.0726164109999712e-001,0.7978033367560081,762.9440000000001,2017_kk_089redo,Kusko,2017
729,381.99600000000004,7.0984132248157161e-001,0.8181721539253517,763.9920000000001,2017_kk_089redo,Kusko,2017
730,382.52000000000004,7.0941188157455626e-001,0.827374749719113,765.0400000000001,2017_kk_089redo,Kusko,2017
731,383.04400000000004,7.0932431069106061e-001,0.8223575601803659,766.0880000000001,2017_kk_089redo,Kusko,2017
732,383.56800000000004,7.0966726334106145e-001,0.82821493745413155,767.1360000000001,2017_kk_089redo,Kusko,2017
733,384.09200000000004,7.0855794979402709e-001,0.8281884116824944,768.1840000000001,2017_kk_089redo,Kusko,2017
734,384.61600000000004,7.0930750107064588e-001,0.8101803578180016,769.2320000000001,2017_kk_089redo,Kusko,2017
735,385.14000000000004,7.0864828390430823e-001,0.8069414350101187,770.2800000000001,2017_kk_089redo,Kusko,2017
736,385.66400000000004,7.0912559952898413e-001,0.8184864170986006,771.3280000000001,2017_kk_089redo,Kusko,2017
737,386.188,7.0907950389715912e-001,0.8254421742226163,772.376,2017_kk_089redo,Kusko,2017
738,386.712,7.0897129003852888e-001,0.8384634575729348,773.424,2017_kk_089redo,Kusko,2017
739,387.236,7.0887256100548923e-001,0.8121758324190557,774.472,2017_kk_089redo,Kusko,2017
740,387.76,7.0936443880852573e-001,0.8043799831271825,775.52,2017_kk_089redo,Kusko,2017
741,388.284,7.0773627329930466e-001,0.7959853463677758,776.568,2017_kk_089redo,Kusko,2017
742,388.808,7.0772686682678798e-001,0.7983112843109146,777.616,2017_kk_089redo,Kusko,2017
743,389.332,7.0885388626994938e-001,0.8046382674660684,778.664,2017_kk_089redo,Kusko,2017
744,389.856,7.0958554434642973e-001,0.7932797171810168,779.712,2017_kk_089redo,Kusko,2017
745,390.38,7.0821959384341582e-001,0.7928703460901576,780.76,2017_kk_089redo,Kusko,2017
746,390.904,7.0887785224293132e-001,0.7858617795304104,781.808,2017_kk_089redo,Kusko,2017
747,391.428,7.0921124205227737e-001,0.7569277969148157,782.856,2017_kk_089redo,Kusko,2017
748,391.952,7.0925889635944772e-001,0.744338621199961,783.904,2017_kk_089redo,Kusko,2017
749,392.476,7.1025823181513403e-001,0.7616284660168219,784.952,2017_kk_089redo,Kusko,2017
750,393,7.0783654872382584e-001,0.7860711040057261,786,2017_kk_089redo,Kusko,2017
751,393.524,7.0961815985876975e-001,0.7811662292424102,787.048,2017_kk_089redo,Kusko,2017
752,394.048,7.0863132683751684e-001,0.769346062005272,788.096,2017_kk_089redo,Kusko,2017
753,394.572,7.0812470630698321e-001,0.7706026324324496,789.144,2017_kk_089redo,Kusko,2017
754,395.096,7.0945388341166993e-001,0.7877723834280003,790.192,2017_kk_089redo,Kusko,2017
755,395.62,7.0975527401585492e-001,0.7862024026113814,791.24,2017_kk_089redo,Kusko,2017
756,396.144,7.1028550458935347e-001,0.7679111296428672,792.288,2017_kk_089redo,Kusko,2017
757,396.668,7.0907874446864727e-001,0.7551818932466157,793.336,2017_kk_089redo,Kusko,2017
758,397.192,7.0824265725147095e-001,0.7386706690584908,794.384,2017_kk_089redo,Kusko,2017
759,397.716,7.0852876801339049e-001,0.7334980476961991,795.432,2017_kk_089redo,Kusko,2017
760,398.24,7.0960196930902253e-001,0.7327197379921703,796.48,2017_kk_089redo,Kusko,2017
761,398.764,7.0682882541488812e-001,0.7298585672110455,797.528,2017_kk_089redo,Kusko,2017
762,399.288,7.0831201750042316e-001,0.7272555471346367,798.576,2017_kk_089redo,Kusko,2017
763,399.812,7.1015370520938814e-001,0.7353527264648239,799.624,2017_kk_089redo,Kusko,2017
764,400.336,7.0840486512955747e-001,0.7201926497897813,800.672,2017_kk_089redo,Kusko,2017
765,400.86,7.0827020104112859e-001,0.7137368404308981,801.72,2017_kk_089redo,Kusko,2017
766,401.384,7.0896847321164158e-001,0.7132161390694155,802.768,2017_kk_089redo,Kusko,2017
767,401.908,7.1016276362456476e-001,0.7178556937299809,803.816,2017_kk_089redo,Kusko,2017
768,402.432,7.0854672885471792e-001,0.719502222880851,804.864,2017_kk_089redo,Kusko,2017
