Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
161,84.364,0.7072402917643079,0.8826678819889374,168.728,2017_kk_073,Kusko,2017,0.7085382187065431
162,84.888,0.7096690002518233,0.907652263164076,169.776,2017_kk_073,Kusko,2017,0.7085666331637676
163,85.412,0.709423523272672,0.8975552198691559,170.824,2017_kk_073,Kusko,2017,0.708614034950449
164,85.936,0.7085417244340182,0.901157666133512,171.872,2017_kk_073,Kusko,2017,0.7085893136103671
165,86.46000000000001,0.7087961474817924,0.898725645441494,172.92000000000002,2017_kk_073,Kusko,2017,0.7085614560065399
166,86.98400000000001,0.7078703570351246,0.877444247082244,173.96800000000002,2017_kk_073,Kusko,2017,0.7085478213420654
167,87.50800000000001,0.7080166715653319,0.8716888661787012,175.01600000000002,2017_kk_073,Kusko,2017,0.7085770269998316
168,88.03200000000001,0.7095041856221502,0.8824316051370226,176.06400000000002,2017_kk_073,Kusko,2017,0.7085888059444071
169,88.55600000000001,0.7074356580955706,0.881306261336604,177.11200000000002,2017_kk_073,Kusko,2017,0.7085940368393554
170,89.08,0.7092685014542396,0.8740747680127621,178.16,2017_kk_073,Kusko,2017,0.7085663329931596
171,89.604,0.7090756550384686,0.8688025022552271,179.208,2017_kk_073,Kusko,2017,0.7085927382658662
172,90.128,0.7087340752059822,0.8822357060606466,180.256,2017_kk_073,Kusko,2017,0.7085852513089059
173,90.652,0.7092448261819875,0.878550970192536,181.304,2017_kk_073,Kusko,2017,0.7085506106287268
174,91.176,0.7092899490561134,0.8679012217192158,182.352,2017_kk_073,Kusko,2017,0.7085567861716172
175,91.7,0.7085440430963186,0.8647657827636099,183.4,2017_kk_073,Kusko,2017,0.7085703818744229
176,92.224,0.708196602571234,0.8645968321187528,184.448,2017_kk_073,Kusko,2017,0.7085720834475988
177,92.748,0.7090192370195235,0.8624208669384699,185.496,2017_kk_073,Kusko,2017,0.7085692106808553
178,93.272,0.7084253818064385,0.8613986093530378,186.544,2017_kk_073,Kusko,2017,0.7085683845291828
179,93.796,0.7085261194736697,0.8592799903453733,187.592,2017_kk_073,Kusko,2017,0.708550865219023
180,94.32,0.7067773277041121,0.8772464606254976,188.64,2017_kk_073,Kusko,2017,0.7085750042298731
181,94.844,0.7078312575193615,0.8856594078935234,189.688,2017_kk_073,Kusko,2017,0.7085794720534278
182,95.368,0.7086948021099454,0.8881882075529295,190.736,2017_kk_073,Kusko,2017,0.7085727721151901
183,95.892,0.7078746894949223,0.8733736224206298,191.784,2017_kk_073,Kusko,2017,0.7085431030580793
184,96.416,0.7086632128428546,0.87581119193925006,192.832,2017_kk_073,Kusko,2017,0.7085283381008799
185,96.94,0.7082128441563882,0.8699462584446237,193.88,2017_kk_073,Kusko,2017,0.708501896361432
186,97.464,0.7082673294776597,0.8814499467913872,194.928,2017_kk_073,Kusko,2017,0.7084816828820352
187,97.988,0.7088530788305865,0.858041947760809,195.976,2017_kk_073,Kusko,2017,0.7084893996210629
188,98.512,0.7093843687600823,0.8650500185166451,197.024,2017_kk_073,Kusko,2017,0.7084721480563672
189,99.036,0.7098260727148424,0.8688934106666685,198.072,2017_kk_073,Kusko,2017,0.7084846458958306
190,99.56,0.7091937804083088,0.8504359993105072,199.12,2017_kk_073,Kusko,2017,0.7085017949671102
191,100.084,0.7075687755688517,0.8538053591054536,200.168,2017_kk_073,Kusko,2017,0.708524539001903
192,100.608,0.7097977946866193,0.854763886662884,201.216,2017_kk_073,Kusko,2017,0.708500772187388
193,101.132,0.7103330081811114,0.8593169534769235,202.264,2017_kk_073,Kusko,2017,0.7084594153614039
194,101.656,0.706446224586047,0.847352613016397,203.312,2017_kk_073,Kusko,2017,0.7084566847909947
195,102.18,0.7084192844740361,0.843194900617046,204.36,2017_kk_073,Kusko,2017,0.7084566388292531
196,102.704,0.7076932091273124,0.8423705351712674,205.408,2017_kk_073,Kusko,2017,0.7084378002378945
197,103.228,0.7091602050195474,0.858883911978665,206.456,2017_kk_073,Kusko,2017,0.7084363759076697
198,103.752,0.7093400475182202,0.8640353934183447,207.504,2017_kk_073,Kusko,2017,0.7084055975119863
199,104.276,0.7086861168900148,0.8651414891903881,208.552,2017_kk_073,Kusko,2017,0.708421151761118
200,104.8,0.7084056174513449,0.8559014419532326,209.6,2017_kk_073,Kusko,2017,0.7083899244065732
201,105.324,0.7092895826730402,0.8473448372905158,210.648,2017_kk_073,Kusko,2017,0.708364882826815
202,105.848,0.7082520460124381,0.843363679698478,211.696,2017_kk_073,Kusko,2017,0.7083762105499625
203,106.372,0.707744642172817,0.8341002094463968,212.744,2017_kk_073,Kusko,2017,0.7083524594099303
204,106.896,0.7092829178167451,0.8387740479640694,213.792,2017_kk_073,Kusko,2017,0.7083146193800807
205,107.42,0.7091816192225933,0.8295007474638957,214.84,2017_kk_073,Kusko,2017,0.7083253432423217
206,107.944,0.7090092839231374,0.8327661583592461,215.888,2017_kk_073,Kusko,2017,0.7083294015002104
207,108.468,0.7083018049345248,0.8380706975798404,216.936,2017_kk_073,Kusko,2017,0.7082952627647193
208,108.992,0.7082086210118359,0.8235026302639158,217.984,2017_kk_073,Kusko,2017,0.7082834260056183
209,109.516,0.7079531992709117,0.8213394857975684,219.032,2017_kk_073,Kusko,2017,0.7082437575925228
210,110.04,0.7087714681791212,0.8406315958556632,220.08,2017_kk_073,Kusko,2017,0.7082656458510842
211,110.564,0.708684159646051,0.8334886548412284,221.128,2017_kk_073,Kusko,2017,0.7082401671163828
212,111.088,0.7078281068349239,0.8250807803687458,222.176,2017_kk_073,Kusko,2017,0.7082180337052382
213,111.612,0.7070911527332958,0.82497788682444,223.224,2017_kk_073,Kusko,2017,0.7082532226308142
214,112.136,0.7085314558110307,0.8116292679102431,224.272,2017_kk_073,Kusko,2017,0.708233315361525
215,112.66,0.7064145392504014,0.8201041060538974,225.32,2017_kk_073,Kusko,2017,0.708246951839908
216,113.184,0.7076028403171708,0.8205607831491076,226.368,2017_kk_073,Kusko,2017,0.7082524201176104
217,113.708,0.7087489531588181,0.8118284646021416,227.416,2017_kk_073,Kusko,2017,0.7082069504628596
218,114.232,0.7066554060323202,0.8081686254134584,228.464,2017_kk_073,Kusko,2017,0.7081920705679128
219,114.756,0.7089837621580782,0.8075119098230821,229.512,2017_kk_073,Kusko,2017,0.7081768036676405
220,115.28,0.7093211389184475,0.8014347026317258,230.56,2017_kk_073,Kusko,2017,0.70815327058855
221,115.804,0.7086049338518787,0.7911842172689523,231.608,2017_kk_073,Kusko,2017,0.7081599178751177
222,116.328,0.7082429913809191,0.7960983353916825,232.656,2017_kk_073,Kusko,2017,0.7081282573800958
223,116.852,0.7069421137136234,0.7970136015346938,233.704,2017_kk_073,Kusko,2017,0.7080693995396992
224,117.376,0.7083778902094606,0.7982178366866172,234.752,2017_kk_073,Kusko,2017,0.7080845039542726
225,117.9,0.7087933897773041,0.8066311092165901,235.8,2017_kk_073,Kusko,2017,0.7080843858498305
226,118.424,0.7067400415536036,0.8133171636670146,236.848,2017_kk_073,Kusko,2017,0.70809524725968
227,118.948,0.7079312117518439,0.8227639072008902,237.896,2017_kk_073,Kusko,2017,0.7080510804502498
228,119.472,0.7076574818811454,0.8228590316194736,238.944,2017_kk_073,Kusko,2017,0.7079967498804585
229,119.996,0.7083689130434655,0.8176434866044529,239.992,2017_kk_073,Kusko,2017,0.7079664257714887
230,120.52,0.70739486018156,0.8033090165513643,241.04,2017_kk_073,Kusko,2017,0.7079383029213955
231,121.044,0.7075731602529711,0.8006813061519112,242.088,2017_kk_073,Kusko,2017,0.707914296676558
232,121.568,0.709413738594835,0.805549288515848,243.136,2017_kk_073,Kusko,2017,0.7079460757098065
233,122.092,0.7078197577800579,0.8054177217850604,244.18400000000003,2017_kk_073,Kusko,2017,0.7079452530764251
234,122.616,0.7070195472651315,0.8021918336215195,245.232,2017_kk_073,Kusko,2017,0.7079228385723039
235,123.14,0.709187474830776,0.7923559007132567,246.28,2017_kk_073,Kusko,2017,0.7079139152338929
236,123.664,0.7084400980445644,0.7964135332035367,247.328,2017_kk_073,Kusko,2017,0.7078988119310725
237,124.188,0.7069709128900563,0.7979503972914596,248.376,2017_kk_073,Kusko,2017,0.7079012659383249
238,124.712,0.7077151762603823,0.7886735317515731,249.424,2017_kk_073,Kusko,2017,0.7078745209114593
239,125.236,0.7061460146879331,0.7811247012545052,250.472,2017_kk_073,Kusko,2017,0.7078600216555553
