Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
251,131.524,0.7106180519627614,0.36427802889759614,263.048,2017_kk_015,Kusko,2017,0.709465699210381
252,132.048,0.7105204805779551,0.3599645890706308,264.096,2017_kk_015,Kusko,2017,0.7094465018085712
253,132.572,0.7091017562552101,0.3598433844173943,265.144,2017_kk_015,Kusko,2017,0.7095105490387816
254,133.096,0.7089503038130398,0.3565092921916233,266.192,2017_kk_015,Kusko,2017,0.7095074412265264
255,133.62,0.7081904419528844,0.3542648788736147,267.24,2017_kk_015,Kusko,2017,0.7094805186167119
256,134.144,0.7083761427363454,0.3531417618598012,268.288,2017_kk_015,Kusko,2017,0.7094255968608374
257,134.668,0.7070492275902159,0.34976007934772396,269.336,2017_kk_015,Kusko,2017,0.7094540001960837
258,135.192,0.708396858757159,0.35315181356248776,270.384,2017_kk_015,Kusko,2017,0.7094820938193654
259,135.716,0.7081124483865135,0.36197647100120595,271.432,2017_kk_015,Kusko,2017,0.7094758300434605
260,136.24,0.7111506394470551,0.372114279480084,272.48,2017_kk_015,Kusko,2017,0.7095378473901061
261,136.764,0.7105360171270584,0.37080645278157104,273.528,2017_kk_015,Kusko,2017,0.709569392982676
262,137.288,0.7078913875341407,0.3727516906103144,274.576,2017_kk_015,Kusko,2017,0.7095675257139813
263,137.812,0.7075835688707507,0.369414418839956,275.624,2017_kk_015,Kusko,2017,0.7095865522084724
264,138.336,0.7097176818336366,0.35907026439715517,276.672,2017_kk_015,Kusko,2017,0.7095590258985693
265,138.86,0.7122892596913758,0.3569357022278898,277.72,2017_kk_015,Kusko,2017,0.709542053781364
266,139.384,0.7112312162716535,0.35923027497712934,278.76800000000003,2017_kk_015,Kusko,2017,0.7094984405450483
267,139.90800000000002,0.7101811839540921,0.3634942705965524,279.81600000000003,2017_kk_015,Kusko,2017,0.7094935642739185
268,140.43200000000002,0.7090088473515053,0.3585870081948683,280.86400000000003,2017_kk_015,Kusko,2017,0.7094978541546147
269,140.95600000000002,0.7093998019296646,0.36161817747873065,281.91200000000003,2017_kk_015,Kusko,2017,0.7095145732405289
270,141.48000000000002,0.7115229744727605,0.36298811971461153,282.96000000000004,2017_kk_015,Kusko,2017,0.7095442061556342
271,142.00400000000002,0.7069669517405746,0.3652983205772108,284.00800000000004,2017_kk_015,Kusko,2017,0.7095432092834109
272,142.52800000000002,0.7113549277295926,0.36133861644213905,285.05600000000004,2017_kk_015,Kusko,2017,0.7096249588762531
273,143.05200000000002,0.709716390352366,0.3591776816816024,286.10400000000004,2017_kk_015,Kusko,2017,0.7096091163197507
274,143.576,0.7106370576786313,0.3600037803178899,287.152,2017_kk_015,Kusko,2017,0.7096048279906537
275,144.1,0.7122442828643232,0.36289005364942806,288.2,2017_kk_015,Kusko,2017,0.7094972823584006
276,144.624,0.7048966766790703,0.36677557780358616,289.248,2017_kk_015,Kusko,2017,0.7095036243824805
277,145.148,0.7100978352907041,0.36703857629880854,290.296,2017_kk_015,Kusko,2017,0.709517687529658
278,145.672,0.707021837856691,0.362716076554063,291.344,2017_kk_015,Kusko,2017,0.7094866851755891
279,146.196,0.7116279738290427,0.36563949299671267,292.392,2017_kk_015,Kusko,2017,0.7095542465042735
280,146.72,0.7120269788365904,0.3607738735864978,293.44,2017_kk_015,Kusko,2017,0.7095051129824458
281,147.244,0.7052397625262679,0.3627989996244743,294.488,2017_kk_015,Kusko,2017,0.7094974872202573
282,147.768,0.7092419991942506,0.3633471112568291,295.536,2017_kk_015,Kusko,2017,0.709453285567668
283,148.292,0.7105809924614473,0.36670401420267934,296.584,2017_kk_015,Kusko,2017,0.7094328885621075
284,148.816,0.7092916499844824,0.36522460444085986,297.632,2017_kk_015,Kusko,2017,0.7094336585057881
285,149.34,0.7083559436159557,0.36516126270300864,298.68,2017_kk_015,Kusko,2017,0.7094567910148288
