Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
150,78.60000000000001,0.7053752809279051,0.7021075877016728,157.20000000000002,2017_kk_240redoa,Kusko,2017,0.7049962353301809
151,79.12400000000001,0.7057537403254482,0.7041886365278154,158.24800000000002,2017_kk_240redoa,Kusko,2017,0.7050300240043461
152,79.64800000000001,0.7040900921708296,0.7104358170571241,159.29600000000002,2017_kk_240redoa,Kusko,2017,0.7050072268222746
153,80.172,0.7040664114581918,0.7049198353922395,160.344,2017_kk_240redoa,Kusko,2017,0.7050202938967102
154,80.696,0.7049616083749608,0.7109222254194466,161.392,2017_kk_240redoa,Kusko,2017,0.705027132351978
155,81.22,0.7056093236460703,0.7050953950358203,162.44,2017_kk_240redoa,Kusko,2017,0.7050233374418737
156,81.744,0.7041802035427226,0.7034017339638622,163.488,2017_kk_240redoa,Kusko,2017,0.70497130826728
157,82.268,0.7038814860432326,0.7001754044719871,164.536,2017_kk_240redoa,Kusko,2017,0.7049275494188211
158,82.792,0.7058239599586007,0.702005925905239,165.584,2017_kk_240redoa,Kusko,2017,0.7049309722551756
159,83.316,0.7056956143785403,0.6932757110714611,166.632,2017_kk_240redoa,Kusko,2017,0.7049625481732724
160,83.84,0.7047659720213892,0.689103448089628,167.68,2017_kk_240redoa,Kusko,2017,0.7049667760155459
161,84.364,0.7055313683672224,0.6868771409683845,168.728,2017_kk_240redoa,Kusko,2017,0.7049521685328514
162,84.888,0.7048713504106601,0.6858911654441765,169.776,2017_kk_240redoa,Kusko,2017,0.7049595278038969
163,85.412,0.7058690581929531,0.6798351558525952,170.824,2017_kk_240redoa,Kusko,2017,0.7049192049520577
164,85.936,0.7057420188055247,0.6736681516240891,171.872,2017_kk_240redoa,Kusko,2017,0.7049169859102647
165,86.46000000000001,0.7037305273106288,0.6649276896704049,172.92000000000002,2017_kk_240redoa,Kusko,2017,0.7048854611330014
166,86.98400000000001,0.7044030054649429,0.6572799251652907,173.96800000000002,2017_kk_240redoa,Kusko,2017,0.7048629227766097
167,87.50800000000001,0.7058559075323172,0.6506431387091004,175.01600000000002,2017_kk_240redoa,Kusko,2017,0.7048908315615683
168,88.03200000000001,0.7061201303459479,0.6555778300117034,176.06400000000002,2017_kk_240redoa,Kusko,2017,0.7048588948748514
169,88.55600000000001,0.7050032758253867,0.658865305052069,177.11200000000002,2017_kk_240redoa,Kusko,2017,0.7048376551481521
170,89.08,0.7056777018539931,0.6598522094724416,178.16,2017_kk_240redoa,Kusko,2017,0.7048596230615524
171,89.604,0.7041922228336261,0.6619908164913735,179.208,2017_kk_240redoa,Kusko,2017,0.7048593253428428
