Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
152,79.64800000000001,0.7091177897553832,1.0196693470828633,159.29600000000002,2017_kk_231,Kusko,2017,0.7086675671414698
153,80.172,0.7091357084444048,1.0030177025758265,160.344,2017_kk_231,Kusko,2017,0.7086489633672508
154,80.696,0.7084686524552769,1.015768439409641,161.392,2017_kk_231,Kusko,2017,0.7086517986414211
155,81.22,0.7095657565471035,1.018260854391544,162.44,2017_kk_231,Kusko,2017,0.7086514540019667
156,81.744,0.7086735898993793,0.989074645088584,163.488,2017_kk_231,Kusko,2017,0.7086323710713318
157,82.268,0.7092185897599105,0.9998297891626732,164.536,2017_kk_231,Kusko,2017,0.7086171753200163
158,82.792,0.7085513536403313,1.0078857151273208,165.584,2017_kk_231,Kusko,2017,0.7086281091184409
159,83.316,0.7085668531239444,1.0114824926473238,166.632,2017_kk_231,Kusko,2017,0.7086126329006465
160,83.84,0.7081135667447189,0.9708019083350748,167.68,2017_kk_231,Kusko,2017,0.7085910132707525
161,84.364,0.7092009044236128,0.9750582673748732,168.728,2017_kk_231,Kusko,2017,0.7086212013829155
162,84.888,0.708731958029163,0.9917337841061884,169.776,2017_kk_231,Kusko,2017,0.7086190902377967
163,85.412,0.7079863913917165,0.9779258842954488,170.824,2017_kk_231,Kusko,2017,0.7085971417314504
164,85.936,0.707735922562985,0.9589309390297336,171.872,2017_kk_231,Kusko,2017,0.7085851329189033
165,86.46000000000001,0.709601991318552,0.9893331464893848,172.92000000000002,2017_kk_231,Kusko,2017,0.7085672755670267
166,86.98400000000001,0.7078995575109507,0.9655530801455428,173.96800000000002,2017_kk_231,Kusko,2017,0.7085795974721723
167,87.50800000000001,0.710097087298402,0.9349840277934244,175.01600000000002,2017_kk_231,Kusko,2017,0.7085839746340304
168,88.03200000000001,0.7084003997337406,0.94080569394027,176.06400000000002,2017_kk_231,Kusko,2017,0.7085860742559301
169,88.55600000000001,0.7083113366099854,0.964287358246822,177.11200000000002,2017_kk_231,Kusko,2017,0.708578218612308
170,89.08,0.7080622651248888,0.9620040405222408,178.16,2017_kk_231,Kusko,2017,0.7085661540028748
171,89.604,0.709285488213346,0.9564029084164272,179.208,2017_kk_231,Kusko,2017,0.708572440861798
172,90.128,0.7094466919177692,0.951522734501134,180.256,2017_kk_231,Kusko,2017,0.7085633410240043
173,90.652,0.7076182973481837,0.9793406918943196,181.304,2017_kk_231,Kusko,2017,0.708560910650851
174,91.176,0.7091068583373266,0.9795542849088108,182.352,2017_kk_231,Kusko,2017,0.7085756333407758
175,91.7,0.7094019102580894,0.9466652396282,183.4,2017_kk_231,Kusko,2017,0.7085660323856701
176,92.224,0.7088293530156796,0.9658643970760618,184.448,2017_kk_231,Kusko,2017,0.70858640660348
177,92.748,0.7091415048570221,0.9683303891388944,185.496,2017_kk_231,Kusko,2017,0.708579533907746
178,93.272,0.7087874064547528,0.9737564830087344,186.544,2017_kk_231,Kusko,2017,0.7085656834248683
179,93.796,0.7077555826686834,0.95731260969398,187.592,2017_kk_231,Kusko,2017,0.7085729733746817
