Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
329,172.39600000000002,0.7058895941579184,0.6261105272888228,344.79200000000003,2017_kk_185,Kusko,2017,0.7078031121873951
330,172.92000000000002,0.707441139132724,0.623350819356935,345.84000000000003,2017_kk_185,Kusko,2017,0.707822925026947
331,173.44400000000002,0.7079767204499569,0.610194092482481,346.88800000000003,2017_kk_185,Kusko,2017,0.7077937207503707
332,173.96800000000002,0.7073490220095735,0.6075680580013498,347.93600000000004,2017_kk_185,Kusko,2017,0.7078307562016691
333,174.49200000000002,0.7064520142339811,0.623857061027802,348.98400000000004,2017_kk_185,Kusko,2017,0.7078427517123889
334,175.01600000000002,0.7076712010880064,0.623274828956877,350.03200000000004,2017_kk_185,Kusko,2017,0.7078803947483217
335,175.54000000000002,0.7080836405378584,0.6263938476438384,351.08000000000004,2017_kk_185,Kusko,2017,0.707882980361063
336,176.06400000000002,0.7083727679283087,0.6227321244437676,352.12800000000004,2017_kk_185,Kusko,2017,0.7078750123102977
337,176.58800000000002,0.7090051776462474,0.6185018475292716,353.17600000000004,2017_kk_185,Kusko,2017,0.7078679054529482
338,177.112,0.7063170127510497,0.6172886522637342,354.224,2017_kk_185,Kusko,2017,0.7078860040802039
339,177.636,0.7092104709030378,0.619938107149181,355.272,2017_kk_185,Kusko,2017,0.7078646140987104
340,178.16,0.7094282522728548,0.6122301174863963,356.32,2017_kk_185,Kusko,2017,0.707897886797731
341,178.684,0.7080117873807732,0.6044209020091821,357.368,2017_kk_185,Kusko,2017,0.7078916764440927
342,179.208,0.7080018120033313,0.6140105674021659,358.416,2017_kk_185,Kusko,2017,0.7078999482520582
343,179.732,0.7080274235078625,0.6103535815364705,359.464,2017_kk_185,Kusko,2017,0.7079093211773266
344,180.256,0.7077550084552731,0.6258462749625788,360.512,2017_kk_185,Kusko,2017,0.7078853486496481
345,180.78,0.7064885637498475,0.6243676971875708,361.56,2017_kk_185,Kusko,2017,0.7078746779943093
346,181.304,0.708616070753536,0.6191293874775756,362.608,2017_kk_185,Kusko,2017,0.707849532174985
347,181.828,0.7083502071525212,0.6366157244123279,363.656,2017_kk_185,Kusko,2017,0.7078016983750424
348,182.352,0.70762786312239645,0.6355417146711207,364.704,2017_kk_185,Kusko,2017,0.7078235489290209
349,182.876,0.7085925940259286,0.623120370293765,365.752,2017_kk_185,Kusko,2017,0.7078093679848101
350,183.4,0.708282608136154,0.6314036760703698,366.8,2017_kk_185,Kusko,2017,0.7078073984952962
351,183.924,0.7080235089056038,0.6522474660249784,367.848,2017_kk_185,Kusko,2017,0.7078069104867268
352,184.448,0.7073125510219488,0.6357320645467397,368.896,2017_kk_185,Kusko,2017,0.7077795109669794
353,184.972,0.70765295705385,0.6299824522360874,369.944,2017_kk_185,Kusko,2017,0.7078038673204935
354,185.496,0.707400392438305,0.6248872509612834,370.992,2017_kk_185,Kusko,2017,0.7078028778767307
355,186.02,0.7075180903240659,0.6295365092826207,372.04,2017_kk_185,Kusko,2017,0.7077688270322003
356,186.544,0.7074282785177883,0.643995699230741,373.088,2017_kk_185,Kusko,2017,0.7076913885153692
357,187.068,0.7062091200017185,0.633515470057202,374.136,2017_kk_185,Kusko,2017,0.7076475606910368
358,187.592,0.7081080339071186,0.6252590656852552,375.184,2017_kk_185,Kusko,2017,0.7076701790367002
359,188.116,0.7092176640316513,0.625863412350188,376.232,2017_kk_185,Kusko,2017,0.7076926147781494
360,188.64,0.7094385309362193,0.6373613254229932,377.28,2017_kk_185,Kusko,2017,0.7076871793503045
361,189.164,0.7061723301827885,0.6267143323153401,378.328,2017_kk_185,Kusko,2017,0.7076977861449436
362,189.688,0.7078475864126349,0.6308482459504219,379.376,2017_kk_185,Kusko,2017,0.70769047926688
363,190.212,0.7070253399090903,0.624367385953028,380.424,2017_kk_185,Kusko,2017,0.7076822066727272
364,190.736,0.7098666597954703,0.6174513399819191,381.472,2017_kk_185,Kusko,2017,0.7076412400650849
365,191.26,0.7074414386991841,0.6186538094334053,382.52,2017_kk_185,Kusko,2017,0.7076218405112987
366,191.784,0.7066990199046592,0.6339361741189414,383.568,2017_kk_185,Kusko,2017,0.7076048422422964
367,192.308,0.7079079386939052,0.6460008045213917,384.616,2017_kk_185,Kusko,2017,0.707571656524541
368,192.832,0.7070230689359241,0.6310583314287473,385.664,2017_kk_185,Kusko,2017,0.7075795201001909
369,193.356,0.707729151085813,0.6123484286463509,386.712,2017_kk_185,Kusko,2017,0.707521977161148
370,193.88,0.7109103327338594,0.627347383273042,387.76,2017_kk_185,Kusko,2017,0.7074908822686986
371,194.404,0.7079605987032406,0.6173724773686736,388.808,2017_kk_185,Kusko,2017,0.7074764405303566
372,194.928,0.7071755990156117,0.6050425564398044,389.856,2017_kk_185,Kusko,2017,0.7074913583627684
373,195.452,0.7085314777645816,0.6043001255188674,390.904,2017_kk_185,Kusko,2017,0.7074573749018636
374,195.976,0.7068839644460588,0.6097655819515088,391.952,2017_kk_185,Kusko,2017,0.7074785312891216
375,196.5,0.7066577315184025,0.6301382091724029,393,2017_kk_185,Kusko,2017,0.7075168451776602
376,197.024,0.7069860856152475,0.6310436711139905,394.048,2017_kk_185,Kusko,2017,0.7075255149620848
377,197.548,0.7069910084875257,0.6144929012175926,395.096,2017_kk_185,Kusko,2017,0.7075292834578304
378,198.072,0.7076359066141824,0.6241417604158334,396.144,2017_kk_185,Kusko,2017,0.7075109594050581
379,198.596,0.7072951326512831,0.6212990742108482,397.192,2017_kk_185,Kusko,2017,0.707517599904125
380,199.12,0.7071938301265659,0.6313999320089811,398.24,2017_kk_185,Kusko,2017,0.7074922269677094
381,199.644,0.7073916114275591,0.6426799787962356,399.288,2017_kk_185,Kusko,2017,0.7075029628311428
382,200.168,0.7074551405088256,0.6347166780321052,400.336,2017_kk_185,Kusko,2017,0.7074708373938867
383,200.692,0.7076349383759021,0.623843061018882,401.384,2017_kk_185,Kusko,2017,0.7074625083135078
384,201.216,0.7081833943814062,0.6209825592375033,402.432,2017_kk_185,Kusko,2017,0.707498471412624
385,201.74,0.7067939355282914,0.6144302342481441,403.48,2017_kk_185,Kusko,2017,0.7074771852797602
386,202.264,0.7051846056292427,0.5931874522277106,404.528,2017_kk_185,Kusko,2017,0.7074845394338034
387,202.788,0.7054940957166055,0.6035524593808053,405.576,2017_kk_185,Kusko,2017,0.7075065231209605
388,203.312,0.7088787408007293,0.6312171100273343,406.624,2017_kk_185,Kusko,2017,0.7075059969037694
389,203.836,0.707235738644871,0.6227903383987095,407.672,2017_kk_185,Kusko,2017,0.707461703242043
390,204.36,0.7071150134620243,0.6094356260679976,408.72,2017_kk_185,Kusko,2017,0.7074424621269909
391,204.884,0.708613128128308,0.5950533477781941,409.768,2017_kk_185,Kusko,2017,0.7074532406965722
392,205.408,0.7069106093257613,0.6012870603339577,410.816,2017_kk_185,Kusko,2017,0.7074509193687468
393,205.932,0.7059556585848158,0.5983161787995109,411.864,2017_kk_185,Kusko,2017,0.7074629822422629
394,206.456,0.7052132046294708,0.604339390677442,412.912,2017_kk_185,Kusko,2017,0.707412011154416
395,206.98,0.7069196673106891,0.6200235337469121,413.96,2017_kk_185,Kusko,2017,0.7074326885871088
396,207.504,0.7073528717881644,0.6235643365124506,415.008,2017_kk_185,Kusko,2017,0.7074481166914762
397,208.028,0.7070140345809317,0.625741897542871,416.056,2017_kk_185,Kusko,2017,0.7074331662457171
398,208.552,0.706788827290039,0.6362851422198287,417.104,2017_kk_185,Kusko,2017,0.7074453263625078
399,209.076,0.7057578945604642,0.6562130129651613,418.152,2017_kk_185,Kusko,2017,0.7074019803742596
400,209.6,0.7075625587258959,0.6633860155021257,419.2000000000001,2017_kk_185,Kusko,2017,0.7073337964507551
401,210.124,0.7071452830802574,0.6471492089520662,420.2480000000001,2017_kk_185,Kusko,2017,0.7073292174485268
402,210.648,0.70889688194804,0.6533068831393135,421.296,2017_kk_185,Kusko,2017,0.7073390761008168
403,211.172,0.7059884158535664,0.6591872046990198,422.344,2017_kk_185,Kusko,2017,0.7073376196192974
404,211.696,0.7090243916907587,0.6512090233504635,423.392,2017_kk_185,Kusko,2017,0.7073508737549652
405,212.22,0.7087873970621641,0.6575081734939342,424.44,2017_kk_185,Kusko,2017,0.7073709931922971
406,212.744,0.7091362578190102,0.6516273222020497,425.488,2017_kk_185,Kusko,2017,0.7073679415449047
407,213.268,0.7085763168972485,0.6501160964186161,426.536,2017_kk_185,Kusko,2017,0.7073776950800227
408,213.792,0.7065284199560629,0.6506695192195262,427.584,2017_kk_185,Kusko,2017,0.7073569295291277
409,214.316,0.7089910239699333,0.6391130354148685,428.632,2017_kk_185,Kusko,2017,0.707366072443289
410,214.84,0.7067602319512233,0.6363536287609138,429.68,2017_kk_185,Kusko,2017,0.7073301812902665
411,215.364,0.708667660711603,0.6448635338802212,430.728,2017_kk_185,Kusko,2017,0.707307855701062
412,215.888,0.7053850247865825,0.6486155242834027,431.776,2017_kk_185,Kusko,2017,0.7073363752222622
413,216.412,0.7071532122311086,0.6459367245286362,432.824,2017_kk_185,Kusko,2017,0.7073250489455362
414,216.936,0.7095581783852843,0.6498560026604269,433.872,2017_kk_185,Kusko,2017,0.7072946550104721
415,217.46,0.7062409223522367,0.6574983927574996,434.92,2017_kk_185,Kusko,2017,0.7073058653716197
416,217.984,0.7078695277603776,0.6431043015039735,435.968,2017_kk_185,Kusko,2017,0.7073414260396685
417,218.508,0.7075281412311467,0.6501805090584343,437.016,2017_kk_185,Kusko,2017,0.7073507502881535
418,219.032,0.7080764608756475,0.6615569844321147,438.064,2017_kk_185,Kusko,2017,0.7073002836415655
419,219.556,0.7065600443280714,0.6575179543026567,439.112,2017_kk_185,Kusko,2017,0.7072886781795465
420,220.08,0.708284064033088,0.6569135730281008,440.16,2017_kk_185,Kusko,2017,0.7072652987423405
421,220.604,0.7068190443576624,0.6503775369884509,441.208,2017_kk_185,Kusko,2017,0.7072426513766905
422,221.128,0.7077083067431154,0.6664741931420718,442.256,2017_kk_185,Kusko,2017,0.7072189788094362
423,221.652,0.7077491123200544,0.6641300967335404,443.304,2017_kk_185,Kusko,2017,0.7072067594476511
424,222.176,0.7068083945246539,0.6453557491932409,444.352,2017_kk_185,Kusko,2017,0.7072406971834008
425,222.7,0.7086820846607605,0.6571157387506611,445.4,2017_kk_185,Kusko,2017,0.7072389500369769
426,223.224,0.7076247061667009,0.6563321639641884,446.448,2017_kk_185,Kusko,2017,0.7072343315287991
427,223.748,0.707010911948348,0.6539055563289555,447.496,2017_kk_185,Kusko,2017,0.7072401934301398
428,224.272,0.7077526759433705,0.6539247501470161,448.544,2017_kk_185,Kusko,2017,0.7072139803501538
429,224.796,0.7051283917909292,0.6599053772021083,449.592,2017_kk_185,Kusko,2017,0.7072580456919212
430,225.32,0.706819297323591,0.6614266612507639,450.64,2017_kk_185,Kusko,2017,0.7072614378344543
431,225.844,0.7076858585695446,0.676061187498093,451.6880000000001,2017_kk_185,Kusko,2017,0.7072541093056379
432,226.368,0.7077671181530056,0.6793137393002295,452.7360000000001,2017_kk_185,Kusko,2017,0.7072021926412776
433,226.892,0.7084440888734187,0.6649704555806459,453.784,2017_kk_185,Kusko,2017,0.7072104371709522
434,227.416,0.707679212586121,0.6605933072188925,454.832,2017_kk_185,Kusko,2017,0.70719295684949
435,227.94,0.7078648977583204,0.6569088425308245,455.88,2017_kk_185,Kusko,2017,0.7071583175738645
436,228.464,0.7068029867717028,0.6424612897992683,456.928,2017_kk_185,Kusko,2017,0.7071418864654807
437,228.988,0.7075762205946043,0.6243210128345204,457.976,2017_kk_185,Kusko,2017,0.7071341571603552
438,229.512,0.7063899735604805,0.6329996198201077,459.024,2017_kk_185,Kusko,2017,0.7071401630428894
439,230.036,0.7078437075009655,0.6535223336715774,460.072,2017_kk_185,Kusko,2017,0.7070863072365808
440,230.56,0.7050403609452112,0.6582950803459023,461.12,2017_kk_185,Kusko,2017,0.7070770548409778
441,231.084,0.7060520760752926,0.6394047249723077,462.168,2017_kk_185,Kusko,2017,0.7070540120497739
442,231.608,0.7091663117808394,0.6393937697953271,463.216,2017_kk_185,Kusko,2017,0.7070702591203973
