Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
496,259.904,0.7085305405714234,0.7921159791766089,519.808,2017_kk_142redo,Kusko,2017,0.709286172431511
497,260.428,0.70943643339157,0.7955605066400844,520.856,2017_kk_142redo,Kusko,2017,0.7092887847968539
498,260.952,0.7099394095352741,0.8074537346635976,521.904,2017_kk_142redo,Kusko,2017,0.7092959738426112
499,261.476,0.7076300900226983,0.8121634049176253,522.952,2017_kk_142redo,Kusko,2017,0.7092490961006884
500,262,0.7099177540115366,0.8061780297301099,524,2017_kk_142redo,Kusko,2017,0.7092559286667517
501,262.524,0.7104413089713496,0.8110745845480607,525.048,2017_kk_142redo,Kusko,2017,0.7092690520419687
502,263.048,0.7099303191227476,0.8030550311945368,526.096,2017_kk_142redo,Kusko,2017,0.7092740348472302
503,263.572,0.7096108337729788,0.8018513107371708,527.144,2017_kk_142redo,Kusko,2017,0.7092727885447239
504,264.096,0.7110583362510523,0.7899392973626292,528.192,2017_kk_142redo,Kusko,2017,0.7092924235462805
505,264.62,0.7098412142465691,0.7840189015399707,529.24,2017_kk_142redo,Kusko,2017,0.7093254398999248
506,265.144,0.708824997770181,0.7899300227295339,530.288,2017_kk_142redo,Kusko,2017,0.709313763687648
507,265.668,0.7083063423302147,0.7854117314008391,531.336,2017_kk_142redo,Kusko,2017,0.7093769586134991
508,266.192,0.7088781237248079,0.7922508263707875,532.384,2017_kk_142redo,Kusko,2017,0.7093594205492462
509,266.716,0.7081184186784085,0.7921421524251098,533.432,2017_kk_142redo,Kusko,2017,0.7093579473303557
510,267.24,0.7087674505589748,0.8006586937610765,534.48,2017_kk_142redo,Kusko,2017,0.7093640926612885
511,267.764,0.7087004933049401,0.7814205530684334,535.528,2017_kk_142redo,Kusko,2017,0.709410003687788
512,268.288,0.7099480847175484,0.784581482682378,536.576,2017_kk_142redo,Kusko,2017,0.7094316923617247
513,268.812,0.7101250167982606,0.7766054698360776,537.624,2017_kk_142redo,Kusko,2017,0.7094018551028686
514,269.336,0.7089137945998178,0.7699055178710416,538.672,2017_kk_142redo,Kusko,2017,0.7094148358282265
515,269.86,0.7100987873342157,0.7630860622412542,539.72,2017_kk_142redo,Kusko,2017,0.7094308065513971
516,270.384,0.7095756869294944,0.7609432083816525,540.768,2017_kk_142redo,Kusko,2017,0.7094299694928263
517,270.908,0.7100260676404052,0.7601097403050717,541.816,2017_kk_142redo,Kusko,2017,0.7094087865547912
518,271.432,0.7094259384097612,0.7673361693826635,542.864,2017_kk_142redo,Kusko,2017,0.7093943954655838
519,271.956,0.7093608964235606,0.7716246322303475,543.912,2017_kk_142redo,Kusko,2017,0.7093754235644252
520,272.48,0.7097959156833465,0.756545793673508,544.96,2017_kk_142redo,Kusko,2017,0.7093662887248
521,273.004,0.7091278407972843,0.7558435375284818,546.008,2017_kk_142redo,Kusko,2017,0.7094328912618446
522,273.528,0.7092991911486355,0.7495206202893352,547.056,2017_kk_142redo,Kusko,2017,0.7093922624833904
523,274.052,0.709021219191344,0.753447988815894,548.104,2017_kk_142redo,Kusko,2017,0.709437695797159
524,274.576,0.7102321626060745,0.7462815709958129,549.152,2017_kk_142redo,Kusko,2017,0.7094559440501913
525,275.1,0.711115690910192,0.7557646872444996,550.2,2017_kk_142redo,Kusko,2017,0.7094633652709387
526,275.624,0.7104559132529193,0.7560310296298002,551.248,2017_kk_142redo,Kusko,2017,0.7094527568797824
527,276.148,0.7082105698016398,0.7484839050951616,552.296,2017_kk_142redo,Kusko,2017,0.7094808550973395
528,276.672,0.7096796120913814,0.7295247631780838,553.344,2017_kk_142redo,Kusko,2017,0.709508803813007
529,277.196,0.708681446669522,0.7246824032842536,554.392,2017_kk_142redo,Kusko,2017,0.709555855560367
530,277.72,0.7089553517727933,0.7283880156440073,555.44,2017_kk_142redo,Kusko,2017,0.7095428944889739
531,278.244,0.7102252765527303,0.7310415938039981,556.488,2017_kk_142redo,Kusko,2017,0.7095196510276488
532,278.76800000000003,0.7078024933614392,0.7290769480366919,557.5360000000001,2017_kk_142redo,Kusko,2017,0.7094945007363899
533,279.29200000000003,0.7093249661318128,0.7323550597163164,558.5840000000001,2017_kk_142redo,Kusko,2017,0.7095024393533775
534,279.81600000000003,0.7088398112165194,0.7242345870369805,559.6320000000001,2017_kk_142redo,Kusko,2017,0.7094643069157733
535,280.34000000000003,0.7100720423734537,0.7284692960280822,560.6800000000001,2017_kk_142redo,Kusko,2017,0.7094396955221746
536,280.86400000000003,0.7093923340698387,0.7189424653548827,561.7280000000001,2017_kk_142redo,Kusko,2017,0.7094548835518777
537,281.38800000000003,0.7121638850239663,0.7085025318316072,562.7760000000001,2017_kk_142redo,Kusko,2017,0.7094590764790798
538,281.91200000000003,0.708848221196041,0.6958197435987129,563.8240000000001,2017_kk_142redo,Kusko,2017,0.7094558298052325
539,282.43600000000004,0.7091992802368456,0.7053835429970559,564.8720000000001,2017_kk_142redo,Kusko,2017,0.7094804757585518
540,282.96000000000004,0.7083157364468631,0.703961391821866,565.9200000000001,2017_kk_142redo,Kusko,2017,0.7094712549782977
541,283.48400000000004,0.7111187930642129,0.7137885222379184,566.9680000000001,2017_kk_142redo,Kusko,2017,0.7094799987658672
542,284.00800000000004,0.7110864857027699,0.7003215282864613,568.0160000000001,2017_kk_142redo,Kusko,2017,0.7094406031007808
543,284.53200000000004,0.7085817755735082,0.7042770105315925,569.0640000000001,2017_kk_142redo,Kusko,2017,0.7094306635628389
544,285.05600000000004,0.7096320407008666,0.7081323962677346,570.1120000000001,2017_kk_142redo,Kusko,2017,0.7094549741872501
545,285.58000000000004,0.7100896794375388,0.6963741811892187,571.1600000000001,2017_kk_142redo,Kusko,2017,0.7094499814089761
546,286.104,0.7095020290759768,0.6884218121488361,572.208,2017_kk_142redo,Kusko,2017,0.7094378056540023
547,286.628,0.70910414498853,0.6740704965470384,573.256,2017_kk_142redo,Kusko,2017,0.7094314192725629
548,287.152,0.709727759825678,0.6696886672720237,574.304,2017_kk_142redo,Kusko,2017,0.7094476781394954
549,287.676,0.7082824199674738,0.6616085038374167,575.352,2017_kk_142redo,Kusko,2017,0.7094728045349171
550,288.2,0.7078699798770203,0.6698989208825309,576.4,2017_kk_142redo,Kusko,2017,0.7094564743903535
551,288.724,0.7101489133668916,0.666408684825798,577.448,2017_kk_142redo,Kusko,2017,0.7094906525926324
552,289.248,0.7086585554964253,0.6647407663199317,578.496,2017_kk_142redo,Kusko,2017,0.7094829228407533
553,289.772,0.7116785165336376,0.6463996051690967,579.544,2017_kk_142redo,Kusko,2017,0.7094817689577104
554,290.296,0.7100547738494204,0.6338332041127968,580.592,2017_kk_142redo,Kusko,2017,0.7094669560793971
555,290.82,0.7081007491439867,0.6259779951015834,581.64,2017_kk_142redo,Kusko,2017,0.7093970323478515
556,291.344,0.7078940371020414,0.6246871952215635,582.688,2017_kk_142redo,Kusko,2017,0.7093611265604672
557,291.868,0.711122326444994,0.6142113556491562,583.736,2017_kk_142redo,Kusko,2017,0.7093891248328733
558,292.392,0.7116163324753249,0.6095287151138706,584.784,2017_kk_142redo,Kusko,2017,0.7093960373383346
559,292.916,0.7104531948643001,0.6117893348940994,585.832,2017_kk_142redo,Kusko,2017,0.7094032785387878
560,293.44,0.7091400897279442,0.6130926531740262,586.88,2017_kk_142redo,Kusko,2017,0.7093897992770994
561,293.964,0.7090467012918522,0.598453515498921,587.928,2017_kk_142redo,Kusko,2017,0.7094040192657466
562,294.488,0.7084213016472068,0.5903001443040367,588.976,2017_kk_142redo,Kusko,2017,0.7094277852549248
563,295.012,0.7100871507922435,0.5853499101552875,590.024,2017_kk_142redo,Kusko,2017,0.7094388283773931
564,295.536,0.7087703899947996,0.5856788135321498,591.072,2017_kk_142redo,Kusko,2017,0.7094544973136864
565,296.06,0.7083645306306419,0.5786408632808469,592.12,2017_kk_142redo,Kusko,2017,0.7094038384389054
566,296.584,0.7097362795523715,0.563712680342605,593.168,2017_kk_142redo,Kusko,2017,0.7094157196347125
567,297.108,0.7085579179623412,0.5599016654713679,594.216,2017_kk_142redo,Kusko,2017,0.7093947138760653
568,297.632,0.7086833232939693,0.5428618255490761,595.264,2017_kk_142redo,Kusko,2017,0.7094136916236746
569,298.156,0.7095971758775695,0.5368221240563741,596.312,2017_kk_142redo,Kusko,2017,0.7094217238157207
570,298.68,0.7082142037437287,0.5404720377732575,597.36,2017_kk_142redo,Kusko,2017,0.709422827528374
571,299.204,0.7092251205591107,0.5296473048384577,598.408,2017_kk_142redo,Kusko,2017,0.7093873151487231
572,299.728,0.7075843448123663,0.5323000385097064,599.456,2017_kk_142redo,Kusko,2017,0.7093935173810935
573,300.252,0.7095286445217395,0.5183008726996599,600.504,2017_kk_142redo,Kusko,2017,0.7093911526331994
574,300.776,0.7103724320644923,0.5229692459528207,601.552,2017_kk_142redo,Kusko,2017,0.709395702027782
575,301.3,0.7097992206377766,0.5144566973053413,602.6,2017_kk_142redo,Kusko,2017,0.7093730929794337
576,301.824,0.7088451416310716,0.49833717001009065,603.648,2017_kk_142redo,Kusko,2017,0.7093718714648073
577,302.348,0.7096428847540385,0.4931390298638426,604.696,2017_kk_142redo,Kusko,2017,0.709391533833663
578,302.872,0.7104014704257146,0.48649729121212226,605.744,2017_kk_142redo,Kusko,2017,0.709406369331066
579,303.396,0.7108684801488653,0.4837170729489529,606.792,2017_kk_142redo,Kusko,2017,0.7094215533306485
580,303.92,0.7088161070095261,0.47501391352977584,607.84,2017_kk_142redo,Kusko,2017,0.7093950399126083
581,304.444,0.7111785329340172,0.4701580136430248,608.888,2017_kk_142redo,Kusko,2017,0.709398950329935
582,304.968,0.7088354060358923,0.4726183958775312,609.936,2017_kk_142redo,Kusko,2017,0.7093944455968294
583,305.492,0.7089519862087689,0.47575713879682535,610.984,2017_kk_142redo,Kusko,2017,0.7094203954914772
584,306.016,0.7093433899072716,0.4780747806085165,612.032,2017_kk_142redo,Kusko,2017,0.7094204352105203
585,306.54,0.7069202670174547,0.4678960771013553,613.08,2017_kk_142redo,Kusko,2017,0.7094415113672654
586,307.064,0.7083015660098695,0.46802041205560896,614.128,2017_kk_142redo,Kusko,2017,0.7094662896645788
587,307.588,0.7098904661460048,0.46057798260835825,615.176,2017_kk_142redo,Kusko,2017,0.7094641167830197
588,308.112,0.7100943624190532,0.46616527586049783,616.224,2017_kk_142redo,Kusko,2017,0.7094335034684333
589,308.636,0.7091159186967183,0.45612483095232154,617.272,2017_kk_142redo,Kusko,2017,0.709391700482813
590,309.16,0.7081465960714938,0.45430315865242576,618.32,2017_kk_142redo,Kusko,2017,0.709377582403344
591,309.684,0.7110784758715558,0.4535834551373859,619.368,2017_kk_142redo,Kusko,2017,0.7093959404966003
592,310.208,0.7092284527121387,0.44433311558184346,620.416,2017_kk_142redo,Kusko,2017,0.7094316647612025
593,310.732,0.709987553479905,0.447352076437365,621.464,2017_kk_142redo,Kusko,2017,0.7094439563949105
594,311.25600000000003,0.7097799473941185,0.4533483992405938,622.5120000000001,2017_kk_142redo,Kusko,2017,0.7095126660128626
595,311.78000000000003,0.7070325098865913,0.4467108410046397,623.5600000000001,2017_kk_142redo,Kusko,2017,0.7095753162757811
596,312.30400000000003,0.7101052058182641,0.43467671054137413,624.6080000000001,2017_kk_142redo,Kusko,2017,0.7095639786908007
597,312.82800000000003,0.710903539505138,0.43617019735678897,625.6560000000001,2017_kk_142redo,Kusko,2017,0.7095494997545645
598,313.35200000000003,0.7099868860525964,0.44580631237901186,626.7040000000001,2017_kk_142redo,Kusko,2017,0.7095611678320123
599,313.87600000000003,0.7096812117596071,0.44349039706342575,627.7520000000001,2017_kk_142redo,Kusko,2017,0.7095747889532219
600,314.40000000000003,0.7083819592060634,0.43192035501720144,628.8000000000001,2017_kk_142redo,Kusko,2017,0.7096269798913876
