Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
387,202.788,0.7107963833258377,0.7490633527474572,405.576,2017_kk_070,Kusko,2017,0.7099236444567414
388,203.312,0.7093186039633155,0.7490519288422535,406.624,2017_kk_070,Kusko,2017,0.7099181048132464
389,203.836,0.7102107981549025,0.7756919055520431,407.672,2017_kk_070,Kusko,2017,0.7099233042702927
390,204.36,0.7103160545619154,0.7833507996877793,408.72,2017_kk_070,Kusko,2017,0.7098942725100745
391,204.884,0.7103748924074188,0.7997624632759699,409.768,2017_kk_070,Kusko,2017,0.7099174825265442
392,205.408,0.7105849046621825,0.7893619505054711,410.816,2017_kk_070,Kusko,2017,0.7099309425150875
393,205.932,0.7103176114340797,0.7836491885287731,411.864,2017_kk_070,Kusko,2017,0.7099161620358266
394,206.456,0.7103415172513692,0.7880778558179994,412.912,2017_kk_070,Kusko,2017,0.7099043900995414
395,206.98,0.7093831768384994,0.7839271704288603,413.96,2017_kk_070,Kusko,2017,0.7099285105242573
396,207.504,0.7106812069524162,0.778773190489134,415.008,2017_kk_070,Kusko,2017,0.7099013199278519
397,208.028,0.7101535508453481,0.7832298919281155,416.056,2017_kk_070,Kusko,2017,0.7098801333118614
398,208.552,0.7099257790821628,0.7801517318153529,417.104,2017_kk_070,Kusko,2017,0.7098517380983645
399,209.076,0.7102142580833506,0.7775437063403826,418.152,2017_kk_070,Kusko,2017,0.7098261221792014
400,209.6,0.708723056001911,0.7831000254504876,419.2000000000001,2017_kk_070,Kusko,2017,0.7098564164069677
401,210.124,0.709410078904952,0.7891497829181005,420.2480000000001,2017_kk_070,Kusko,2017,0.7098259088532617
402,210.648,0.7104979805210919,0.7828495794313245,421.296,2017_kk_070,Kusko,2017,0.7098502182627607
403,211.172,0.7102397012075847,0.7686234212663585,422.344,2017_kk_070,Kusko,2017,0.7098668909200339
404,211.696,0.7098291046266885,0.7627769714853992,423.392,2017_kk_070,Kusko,2017,0.7098920758169102
405,212.22,0.7101638854280578,0.7620335972719581,424.44,2017_kk_070,Kusko,2017,0.7098735895281817
406,212.744,0.7101776723757545,0.7584966250000378,425.488,2017_kk_070,Kusko,2017,0.7098307958154064
407,213.268,0.7105123160938087,0.7516697979039907,426.536,2017_kk_070,Kusko,2017,0.709814471300032
408,213.792,0.709271066328836,0.7462435641483498,427.584,2017_kk_070,Kusko,2017,0.7098440520126166
409,214.316,0.7098002174494159,0.7563378694096917,428.632,2017_kk_070,Kusko,2017,0.7098261172467636
410,214.84,0.7096825585107502,0.7703236416655626,429.68,2017_kk_070,Kusko,2017,0.7098056230094838
411,215.364,0.7108066870222409,0.7762530834362985,430.728,2017_kk_070,Kusko,2017,0.7098164061871682
412,215.888,0.710538470118815,0.7758649463623387,431.776,2017_kk_070,Kusko,2017,0.7098498194128914
413,216.412,0.7098202978948299,0.7722814015477558,432.824,2017_kk_070,Kusko,2017,0.7098360754106064
414,216.936,0.7094954362346695,0.7637418590372992,433.872,2017_kk_070,Kusko,2017,0.7097906491947416
415,217.46,0.7103791134205315,0.7520290684779561,434.92,2017_kk_070,Kusko,2017,0.7097869158802943
416,217.984,0.7101544985740921,0.7502313733488085,435.968,2017_kk_070,Kusko,2017,0.7097968542735803
417,218.508,0.7090608299693902,0.7439260774316243,437.016,2017_kk_070,Kusko,2017,0.7098165683121247
418,219.032,0.7099691848312206,0.7554742635736635,438.064,2017_kk_070,Kusko,2017,0.7098408156218883
419,219.556,0.7105274113745766,0.7832285700706123,439.112,2017_kk_070,Kusko,2017,0.709864561176861
420,220.08,0.7088300367733181,0.7720762696770859,440.16,2017_kk_070,Kusko,2017,0.7098706916757583
421,220.604,0.709734881397466,0.771071087307356,441.208,2017_kk_070,Kusko,2017,0.7098618713823931
422,221.128,0.710921941597093,0.7777582680677202,442.256,2017_kk_070,Kusko,2017,0.709844596224379
423,221.652,0.7100392329529613,0.7736865849490061,443.304,2017_kk_070,Kusko,2017,0.7098290405571668
424,222.176,0.70856945261658,0.7697931450976857,444.352,2017_kk_070,Kusko,2017,0.7098344724078036
425,222.7,0.7099283081428677,0.7728953355432852,445.4,2017_kk_070,Kusko,2017,0.7098699216431822
426,223.224,0.7084124988152574,0.7704906555397071,446.448,2017_kk_070,Kusko,2017,0.7098565175459346
427,223.748,0.7088755164186764,0.7616201299594398,447.496,2017_kk_070,Kusko,2017,0.7098477090296308
428,224.272,0.708328039311567,0.7628717248360898,448.544,2017_kk_070,Kusko,2017,0.7098712584477403
429,224.796,0.7083058731283484,0.764033557452746,449.592,2017_kk_070,Kusko,2017,0.7098455990076961
430,225.32,0.7098809373497383,0.75341460013899475,450.64,2017_kk_070,Kusko,2017,0.709846338618474
431,225.844,0.7095757616323131,0.741644360115416,451.6880000000001,2017_kk_070,Kusko,2017,0.7098583179441136
432,226.368,0.7105722497029776,0.7413821310064259,452.7360000000001,2017_kk_070,Kusko,2017,0.7098377583096236
433,226.892,0.7110074299745759,0.7421893092058525,453.784,2017_kk_070,Kusko,2017,0.7098187439302562
434,227.416,0.7099253773143075,0.7553307090752611,454.832,2017_kk_070,Kusko,2017,0.7098263096298235
435,227.94,0.7089740419160602,0.7538287025200614,455.88,2017_kk_070,Kusko,2017,0.7098220788694274
436,228.464,0.7089165635324796,0.7581160419273604,456.928,2017_kk_070,Kusko,2017,0.7098165815906018
437,228.988,0.7089681602915433,0.7479811163452024,457.976,2017_kk_070,Kusko,2017,0.7097982342183927
438,229.512,0.7106922688789991,0.7488280395433377,459.024,2017_kk_070,Kusko,2017,0.7098115323826026
439,230.036,0.7092697289636462,0.7415413124570112,460.072,2017_kk_070,Kusko,2017,0.709833215918326
440,230.56,0.7093852350650119,0.7480336260023128,461.12,2017_kk_070,Kusko,2017,0.7098415329845567
441,231.084,0.7103643931957973,0.7531142255722142,462.168,2017_kk_070,Kusko,2017,0.7098294079939266
442,231.608,0.7099207818452541,0.743849231561053,463.216,2017_kk_070,Kusko,2017,0.709828904094596
443,232.132,0.7091363322904345,0.7496756002702403,464.264,2017_kk_070,Kusko,2017,0.7098347112282009
444,232.656,0.7087676211683851,0.7508151126325429,465.312,2017_kk_070,Kusko,2017,0.7098507226077898
445,233.18,0.7091295621657188,0.7447482078583413,466.36,2017_kk_070,Kusko,2017,0.7098501248420087
446,233.704,0.7097007255214479,0.7432238799188157,467.408,2017_kk_070,Kusko,2017,0.7098324201659018
447,234.228,0.711979225638504,0.7357397063008898,468.456,2017_kk_070,Kusko,2017,0.709861651040274
448,234.752,0.7107734425491293,0.7341206789720048,469.504,2017_kk_070,Kusko,2017,0.7098399524697367
449,235.276,0.7116355314532673,0.742499923431041,470.552,2017_kk_070,Kusko,2017,0.7098318849533716
450,235.8,0.710683884495749,0.7425770187416109,471.6,2017_kk_070,Kusko,2017,0.7098586478229889
451,236.324,0.7098456748055058,0.7369152008914123,472.648,2017_kk_070,Kusko,2017,0.7098603010768986
452,236.848,0.7095483951813444,0.7561775378578368,473.696,2017_kk_070,Kusko,2017,0.7098298649338768
453,237.372,0.7093842714013393,0.7532709345275974,474.744,2017_kk_070,Kusko,2017,0.7098317975144682
454,237.896,0.7106674282895822,0.7438407657548458,475.792,2017_kk_070,Kusko,2017,0.7098511893841469
455,238.42,0.7115101309612153,0.7515871789934064,476.84,2017_kk_070,Kusko,2017,0.7098348312972873
456,238.944,0.7098769611175623,0.7423499741312337,477.888,2017_kk_070,Kusko,2017,0.7098146168044909
457,239.468,0.7096250398671183,0.7286375685458847,478.936,2017_kk_070,Kusko,2017,0.70983585300426
458,239.992,0.7113387441687382,0.7137264389367349,479.984,2017_kk_070,Kusko,2017,0.7098746769369896
459,240.516,0.7086746916806929,0.720181709899631,481.032,2017_kk_070,Kusko,2017,0.709919323688268
460,241.04,0.7087674326485888,0.7236809068036615,482.08,2017_kk_070,Kusko,2017,0.7099263551062809
461,241.564,0.7101288384433236,0.7158314416574495,483.128,2017_kk_070,Kusko,2017,0.7099130613728819
462,242.088,0.7092644024516979,0.7153255130911524,484.176,2017_kk_070,Kusko,2017,0.709914529371263
463,242.612,0.7090988384455423,0.7183597314757509,485.2240000000001,2017_kk_070,Kusko,2017,0.709887086300179
464,243.136,0.7102830466007247,0.7217163068526355,486.2720000000001,2017_kk_070,Kusko,2017,0.7099025786151464
465,243.66000000000005,0.709910039804291,0.7212114705935976,487.3200000000001,2017_kk_070,Kusko,2017,0.709924185898038
466,244.184,0.7098478356462173,0.7218616880551216,488.368,2017_kk_070,Kusko,2017,0.7099553749405898
467,244.708,0.70941147376126,0.7197867993913497,489.416,2017_kk_070,Kusko,2017,0.7099540224674019
