Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
124,64.976,0.7078944766950439,1.0352958711770393,129.952,2017_kk_087,Kusko,2017,0.7085861262530128
125,65.5,0.708089215392618,1.0630736479550629,131,2017_kk_087,Kusko,2017,0.7085771708522084
126,66.024,0.7082664475062848,1.0286285967422506,132.048,2017_kk_087,Kusko,2017,0.708592468348993
127,66.548,0.7089097063860029,1.0462697482648495,133.096,2017_kk_087,Kusko,2017,0.7086051934916943
128,67.072,0.7095480434143814,1.0387278386060317,134.144,2017_kk_087,Kusko,2017,0.7086092775915471
129,67.596,0.7092000587056771,1.0766956168026556,135.192,2017_kk_087,Kusko,2017,0.7086041643849214
130,68.12,0.7082976096785246,1.043947721469496,136.24,2017_kk_087,Kusko,2017,0.7085988899713261
131,68.644,0.7080043681223519,1.0624526587875602,137.288,2017_kk_087,Kusko,2017,0.708643677094892
132,69.168,0.7085022444300426,1.0475107796148773,138.336,2017_kk_087,Kusko,2017,0.7086462337551022
133,69.69200000000001,0.7111491358703267,1.0607676758663511,139.384,2017_kk_087,Kusko,2017,0.7086395966708134
134,70.21600000000001,0.708893333564912,1.0608838605462707,140.43200000000002,2017_kk_087,Kusko,2017,0.7086230869171719
135,70.74000000000001,0.7087344053002562,1.069349403935183,141.48000000000002,2017_kk_087,Kusko,2017,0.7086198651967859
136,71.26400000000001,0.70813305684624706,1.053640360167396,142.52800000000002,2017_kk_087,Kusko,2017,0.7086317621578943
137,71.78800000000001,0.7096878586869164,1.0729232940428608,143.57600000000002,2017_kk_087,Kusko,2017,0.708625049286799
138,72.312,0.7099949436260572,1.058652167974641,144.624,2017_kk_087,Kusko,2017,0.7086309488692294
139,72.836,0.7099615209223997,1.061200542051842,145.672,2017_kk_087,Kusko,2017,0.7086216242749773
140,73.36,0.7086847033617,1.0751484809536225,146.72,2017_kk_087,Kusko,2017,0.7086443967912032
141,73.884,0.7094588296855588,1.0680911393881238,147.768,2017_kk_087,Kusko,2017,0.7086423720589438
142,74.408,0.7091118812111314,1.049245655808061,148.816,2017_kk_087,Kusko,2017,0.708642421648473
143,74.932,0.7092867317941389,1.0609695614360168,149.864,2017_kk_087,Kusko,2017,0.7086208528393038
144,75.456,0.7091815825321354,1.0494126240613912,150.912,2017_kk_087,Kusko,2017,0.7086171606982868
145,75.98,0.7079497418401408,1.0619460199843478,151.96,2017_kk_087,Kusko,2017,0.708639805453967
146,76.504,0.7077216681777243,1.0479905408336807,153.008,2017_kk_087,Kusko,2017,0.7086331105593049
147,77.028,0.7083854438338629,1.0654504754052847,154.056,2017_kk_087,Kusko,2017,0.7086521066775798
148,77.552,0.7078609020693875,1.068117375953457,155.104,2017_kk_087,Kusko,2017,0.7086617959448228
149,78.07600000000001,0.7083397897346227,1.0633587768045762,156.15200000000002,2017_kk_087,Kusko,2017,0.7086498863196418
150,78.60000000000001,0.7088962701328071,1.050145373448574,157.20000000000002,2017_kk_087,Kusko,2017,0.7086581965728319
151,79.12400000000001,0.7086460693106631,1.0577215918605416,158.24800000000002,2017_kk_087,Kusko,2017,0.7086624902531624
152,79.64800000000001,0.7084606877139822,1.0504512340176209,159.29600000000002,2017_kk_087,Kusko,2017,0.708652694017849
153,80.172,0.708350757509884,1.0509367557042906,160.344,2017_kk_087,Kusko,2017,0.7086386143299502
154,80.696,0.7077256756360331,1.0660620857703358,161.392,2017_kk_087,Kusko,2017,0.7086460181787774
155,81.22,0.7083651401245328,1.073122035409542,162.44,2017_kk_087,Kusko,2017,0.708673080621953
156,81.744,0.7085122399366494,1.0764944679186847,163.488,2017_kk_087,Kusko,2017,0.7086713517410975
157,82.268,0.7102571172596643,1.0581548705576371,164.536,2017_kk_087,Kusko,2017,0.7086634176072164
158,82.792,0.7086815746100026,1.058954981804247,165.584,2017_kk_087,Kusko,2017,0.7086635068202466
159,83.316,0.7089875197853522,1.0613618134082954,166.632,2017_kk_087,Kusko,2017,0.7086479933332408
