Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
141,73.884,0.707214664456392,0.7936861590842176,147.768,2017_kk_036redoa,Kusko,2017,0.7089661811196926
142,74.408,0.710105409415293,0.812243113708722,148.816,2017_kk_036redoa,Kusko,2017,0.7089621749799088
143,74.932,0.7081721155965692,0.8091931424710911,149.864,2017_kk_036redoa,Kusko,2017,0.7089723244583926
144,75.456,0.7073811342035066,0.7992078901022373,150.912,2017_kk_036redoa,Kusko,2017,0.7089689556678913
145,75.98,0.7092082515581192,0.7981899761648742,151.96,2017_kk_036redoa,Kusko,2017,0.7089589804132552
146,76.504,0.7099692225538975,0.7844553681197948,153.008,2017_kk_036redoa,Kusko,2017,0.7089581742174212
147,77.028,0.709891674072552,0.7897051123969752,154.056,2017_kk_036redoa,Kusko,2017,0.7089543990993467
148,77.552,0.708437947902081,0.8016727463370296,155.104,2017_kk_036redoa,Kusko,2017,0.7089437417402381
149,78.07600000000001,0.7081324242147679,0.7763066396796828,156.15200000000002,2017_kk_036redoa,Kusko,2017,0.7089088389146856
150,78.60000000000001,0.7086480765777398,0.7563035392258051,157.20000000000002,2017_kk_036redoa,Kusko,2017,0.7088836456053635
151,79.12400000000001,0.7077134265749095,0.7387858921328898,158.24800000000002,2017_kk_036redoa,Kusko,2017,0.7088609357126149
152,79.64800000000001,0.7076794188029057,0.7445615719504335,159.29600000000002,2017_kk_036redoa,Kusko,2017,0.7089280823028447
153,80.172,0.7095719993356586,0.7427855537400958,160.344,2017_kk_036redoa,Kusko,2017,0.7089378727299633
154,80.696,0.7085799945045839,0.7308411271486326,161.392,2017_kk_036redoa,Kusko,2017,0.7089385509227476
155,81.22,0.7098061148917483,0.7363004464592853,162.44,2017_kk_036redoa,Kusko,2017,0.7089361277817
156,81.744,0.7088457603209999,0.7471479516585124,163.488,2017_kk_036redoa,Kusko,2017,0.7089324667420331
157,82.268,0.7081543862836583,0.7420467148879278,164.536,2017_kk_036redoa,Kusko,2017,0.7089450280455621
158,82.792,0.7082464998008339,0.7223565794594551,165.584,2017_kk_036redoa,Kusko,2017,0.7089172661252415
159,83.316,0.7084436509093048,0.6968149900812849,166.632,2017_kk_036redoa,Kusko,2017,0.7089076412272911
160,83.84,0.7074688975671465,0.6759491506174132,167.68,2017_kk_036redoa,Kusko,2017,0.7089430603908944
161,84.364,0.7092079049825829,0.6747013735022722,168.728,2017_kk_036redoa,Kusko,2017,0.7089128021469894
162,84.888,0.7096849377470603,0.6797982750884262,169.776,2017_kk_036redoa,Kusko,2017,0.7088899545210701
163,85.412,0.7087641230939711,0.6931658494255973,170.824,2017_kk_036redoa,Kusko,2017,0.7088509572086302
164,85.936,0.7102788277330674,0.7074793020592074,171.872,2017_kk_036redoa,Kusko,2017,0.7088399193554378
165,86.46000000000001,0.7093572881092204,0.6821345096227662,172.92000000000002,2017_kk_036redoa,Kusko,2017,0.7088306382198258
166,86.98400000000001,0.7073465663692232,0.6700767928523881,173.96800000000002,2017_kk_036redoa,Kusko,2017,0.7088248451825784
167,87.50800000000001,0.7107575349480059,0.6599077416821898,175.01600000000002,2017_kk_036redoa,Kusko,2017,0.7087850497777227
168,88.03200000000001,0.7085796546653571,0.6200625087500492,176.06400000000002,2017_kk_036redoa,Kusko,2017,0.7087846743071113
169,88.55600000000001,0.7107911361144484,0.6068217456773585,177.11200000000002,2017_kk_036redoa,Kusko,2017,0.7087614495326154
170,89.08,0.7091369496460804,0.6413607884653196,178.16,2017_kk_036redoa,Kusko,2017,0.7087561122876981
171,89.604,0.7087912474242127,0.6723377546508851,179.208,2017_kk_036redoa,Kusko,2017,0.7087869219507876
172,90.128,0.7088068215932793,0.692309576678003,180.256,2017_kk_036redoa,Kusko,2017,0.7087351742249783
173,90.652,0.7089814988955355,0.6789192986254176,181.304,2017_kk_036redoa,Kusko,2017,0.7087566396063202
174,91.176,0.7088540826464702,0.6988527255425264,182.352,2017_kk_036redoa,Kusko,2017,0.7087867634377869
175,91.7,0.7082592694404436,0.7083420177004462,183.4,2017_kk_036redoa,Kusko,2017,0.7087776535493143
176,92.224,0.7092591585562676,0.6767885007494444,184.448,2017_kk_036redoa,Kusko,2017,0.7087675084677407
177,92.748,0.7082895771148948,0.684665874926161,185.496,2017_kk_036redoa,Kusko,2017,0.7087594410742007
178,93.272,0.7077345042242383,0.6656406143141134,186.544,2017_kk_036redoa,Kusko,2017,0.7087590906075758
179,93.796,0.7067891476140058,0.6651491718850657,187.592,2017_kk_036redoa,Kusko,2017,0.7087669071663871
180,94.32,0.7083094182183006,0.6589573807151241,188.64,2017_kk_036redoa,Kusko,2017,0.7087735424993585
181,94.844,0.7071007665088086,0.667191984229728,189.688,2017_kk_036redoa,Kusko,2017,0.7087909249986822
