Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
559,292.916,0.7094347167706531,1.1887291881536823,585.832,2017_kk_242,Kusko,2017,NA
560,293.44,0.7082838799373523,1.1862689313135328,586.88,2017_kk_242,Kusko,2017,NA
561,293.964,0.709146986459879,1.175746551570477,587.928,2017_kk_242,Kusko,2017,NA
562,294.488,0.7083474634797836,1.1608655096105112,588.976,2017_kk_242,Kusko,2017,0.708540799935997
563,295.012,0.7094426808236189,1.1541711575054945,590.024,2017_kk_242,Kusko,2017,0.7085457242947406
564,295.536,0.7099726412477665,1.1645426681136215,591.072,2017_kk_242,Kusko,2017,0.7085589047583035
565,296.06,0.7076558936452112,1.177390715907858,592.12,2017_kk_242,Kusko,2017,0.7085508416705276
566,296.584,0.7081610089703327,1.1816399915871505,593.168,2017_kk_242,Kusko,2017,0.7085552474904838
567,297.108,0.7078997614386483,1.1892624043087074,594.216,2017_kk_242,Kusko,2017,0.7085708126395478
568,297.632,0.7085825206952979,1.213694567854683,595.264,2017_kk_242,Kusko,2017,0.7085691137289191
569,298.156,0.7093569172427806,1.186859801380638,596.312,2017_kk_242,Kusko,2017,0.708560421155778
570,298.68,0.7079290846935826,1.1864245577171502,597.36,2017_kk_242,Kusko,2017,0.7085383724241386
571,299.204,0.7083160030907856,1.2321748494616922,598.408,2017_kk_242,Kusko,2017,0.7085247045048796
572,299.728,0.7084667301942155,1.2258520821142982,599.456,2017_kk_242,Kusko,2017,0.7085371601721506
573,300.252,0.708254242552653,1.1830597822122322,600.504,2017_kk_242,Kusko,2017,0.7085301012854383
574,300.776,0.708083716497243,1.181540240331228,601.552,2017_kk_242,Kusko,2017,0.708516977566
575,301.3,0.7094486203370917,1.2137834412379107,602.6,2017_kk_242,Kusko,2017,0.7085241161479738
576,301.824,0.708693702677768,1.2076186263671926,603.648,2017_kk_242,Kusko,2017,0.7085466884359899
577,302.348,0.7090465689477405,1.2015967446432572,604.696,2017_kk_242,Kusko,2017,0.7085494122791606
578,302.872,0.7089843423967037,1.2121031012303027,605.744,2017_kk_242,Kusko,2017,0.7085556878259595
579,303.396,0.7091255459924799,1.2176316035055463,606.792,2017_kk_242,Kusko,2017,0.7085551394814719
