Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
582,304.968,0.7106944958264982,0.7709179353943408,609.936,2017_kk_272redo,Kusko,2017,0.7094882878727244
583,305.492,0.7101774489758897,0.7506480983229716,610.984,2017_kk_272redo,Kusko,2017,0.7094872429374333
584,306.016,0.7099869302310964,0.7045656799420317,612.032,2017_kk_272redo,Kusko,2017,0.7094932764886116
585,306.54,0.7095580682330748,0.723846404662149,613.08,2017_kk_272redo,Kusko,2017,0.7094885561295866
586,307.064,0.7107996498302777,0.7465424758437361,614.128,2017_kk_272redo,Kusko,2017,0.7095209918263128
587,307.588,0.7090465752012189,0.7287298985172748,615.176,2017_kk_272redo,Kusko,2017,0.7095364628635573
588,308.112,0.7096019855175695,0.7240467657150327,616.224,2017_kk_272redo,Kusko,2017,0.7095347321532068
589,308.636,0.7088405896949098,0.7652147210079984,617.272,2017_kk_272redo,Kusko,2017,0.7095555881801072
590,309.16,0.7086478231153249,0.7525919458698218,618.32,2017_kk_272redo,Kusko,2017,0.7095214484807608
591,309.684,0.7082327568470992,0.7365619051629846,619.368,2017_kk_272redo,Kusko,2017,0.7095068319224109
592,310.208,0.7098086657176308,0.7529994279510547,620.416,2017_kk_272redo,Kusko,2017,0.7094673975019645
593,310.732,0.7104752744827292,0.7556522214119327,621.464,2017_kk_272redo,Kusko,2017,0.7094498963590342
594,311.25600000000003,0.7087865759595972,0.7336104745513261,622.5120000000001,2017_kk_272redo,Kusko,2017,0.7094328988715188
595,311.78000000000003,0.7095735739224177,0.6977587989317029,623.5600000000001,2017_kk_272redo,Kusko,2017,0.7094226113835519
596,312.30400000000003,0.7105610577857959,0.7062888842591994,624.6080000000001,2017_kk_272redo,Kusko,2017,0.7094252555991736
597,312.82800000000003,0.7095846073711517,0.7027277717602803,625.6560000000001,2017_kk_272redo,Kusko,2017,0.7094197935344795
598,313.35200000000003,0.7085811019856054,0.6878332017481693,626.7040000000001,2017_kk_272redo,Kusko,2017,0.7094062614054439
599,313.87600000000003,0.7080430022905578,0.6579566860311556,627.7520000000001,2017_kk_272redo,Kusko,2017,0.7093768102710023
600,314.40000000000003,0.7094682194355721,0.6700589585080767,628.8000000000001,2017_kk_272redo,Kusko,2017,0.7093665225329977
601,314.92400000000004,0.7103868327231626,0.6638349205818507,629.8480000000001,2017_kk_272redo,Kusko,2017,0.7093572189612087
602,315.44800000000004,0.7067895955901978,0.6546838660474782,630.8960000000001,2017_kk_272redo,Kusko,2017,0.7093731389686371
603,315.97200000000004,0.7098993626888086,0.6636266372204916,631.9440000000001,2017_kk_272redo,Kusko,2017,0.709391635390115
604,316.49600000000004,0.7090396187427271,0.6633855244973821,632.9920000000001,2017_kk_272redo,Kusko,2017,0.7093443706672075
605,317.02000000000004,0.7096160706303822,0.6509664000780412,634.0400000000001,2017_kk_272redo,Kusko,2017,0.7093462174148587
606,317.54400000000004,0.7090931394358949,0.6342192960142194,635.0880000000001,2017_kk_272redo,Kusko,2017,0.7093241524540583
