Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
362,189.688,0.707376063391415,0.5660604445221027,379.376,2017_kk_011,Kusko,2017,0.7087174146186871
363,190.212,0.7069785109497546,0.5733967942360526,380.424,2017_kk_011,Kusko,2017,0.7086429293065329
364,190.736,0.7091653964702339,0.5771882690409668,381.472,2017_kk_011,Kusko,2017,0.7086559638096043
365,191.26,0.7104909599340068,0.5878210499433962,382.52,2017_kk_011,Kusko,2017,0.7086608887829515
366,191.784,0.7089841898889905,0.5794562950327193,383.568,2017_kk_011,Kusko,2017,0.7086709924417779
367,192.308,0.7099391428814299,0.5726306911302163,384.616,2017_kk_011,Kusko,2017,0.7086746497468612
368,192.832,0.7098530508615961,0.5727002901873837,385.664,2017_kk_011,Kusko,2017,0.7086959270230586
369,193.356,0.7093396183219797,0.5779004549082694,386.712,2017_kk_011,Kusko,2017,0.7086758439441679
370,193.88,0.7091693349136919,0.5785588882476734,387.76,2017_kk_011,Kusko,2017,0.7087469560596205
371,194.404,0.7087446978445846,0.5762856172555345,388.808,2017_kk_011,Kusko,2017,0.7087603404112571
372,194.928,0.7090642207828771,0.5745905816862382,389.856,2017_kk_011,Kusko,2017,0.7087997270577854
373,195.452,0.7111520412108285,0.5736179470427608,390.904,2017_kk_011,Kusko,2017,0.7088141556956704
374,195.976,0.7090138247734916,0.5865878771958264,391.952,2017_kk_011,Kusko,2017,0.7088166801976398
375,196.5,0.7087511491874274,0.5835966727902062,393,2017_kk_011,Kusko,2017,0.7088343687805183
376,197.024,0.7093710941974881,0.5857120536160665,394.048,2017_kk_011,Kusko,2017,0.7087696406922872
377,197.548,0.7083609741432326,0.5841868307315105,395.096,2017_kk_011,Kusko,2017,0.708752727254877
378,198.072,0.7104321245749607,0.5830499836131896,396.144,2017_kk_011,Kusko,2017,0.7087670248686309
379,198.596,0.7084039817869501,0.5848699123604391,397.192,2017_kk_011,Kusko,2017,0.7087437404888917
380,199.12,0.7091055863211657,0.5747169676405767,398.24,2017_kk_011,Kusko,2017,0.708741768871556
381,199.644,0.7087024622366955,0.5827362938629435,399.288,2017_kk_011,Kusko,2017,0.708742525014259
382,200.168,0.7088395396295527,0.5852679047495922,400.336,2017_kk_011,Kusko,2017,0.7087129843571436
383,200.692,0.7091420313815641,0.5799490036526633,401.384,2017_kk_011,Kusko,2017,0.7087575667463499
384,201.216,0.707542653105042,0.5676685896562008,402.432,2017_kk_011,Kusko,2017,0.7086828021212633
385,201.74,0.708048957584115,0.5668752535833821,403.48,2017_kk_011,Kusko,2017,0.7086410177625508
386,202.264,0.7072257527315549,0.5734148149286266,404.528,2017_kk_011,Kusko,2017,0.7085795558463421
387,202.788,0.7071914807245752,0.5680630054647083,405.576,2017_kk_011,Kusko,2017,0.7085592236596407
388,203.312,0.7107118684424512,0.5663251392347075,406.624,2017_kk_011,Kusko,2017,0.7085685226836821
389,203.836,0.7075824217294303,0.5606493832541583,407.672,2017_kk_011,Kusko,2017,0.7085783224878389
390,204.36,0.7095535500195357,0.554392560002308,408.72,2017_kk_011,Kusko,2017,0.7085348191693488
391,204.884,0.7094208981261857,0.5605585639581377,409.768,2017_kk_011,Kusko,2017,0.7085030967833181
392,205.408,0.7074572563960198,0.5560214566144717,410.816,2017_kk_011,Kusko,2017,0.7085385483171817
393,205.932,0.7055794369005245,0.5557892998056982,411.864,2017_kk_011,Kusko,2017,0.7085497546826274
394,206.456,0.7087879468269772,0.550717213548723,412.912,2017_kk_011,Kusko,2017,0.7085914435103056
395,206.98,0.708540043346288,0.5406864779184615,413.96,2017_kk_011,Kusko,2017,0.7085563984706647
396,207.504,0.7083299680748757,0.5362745385060652,415.008,2017_kk_011,Kusko,2017,0.708541738785761
397,208.028,0.7090010844426236,0.5434381792184707,416.056,2017_kk_011,Kusko,2017,0.7085506900667645
398,208.552,0.7100477668637452,0.5377203536774483,417.104,2017_kk_011,Kusko,2017,0.7085358539909147
399,209.076,0.7066040577302947,0.5398784509528352,418.152,2017_kk_011,Kusko,2017,0.7085419036527224
400,209.6,0.7111700315391031,0.5318774971816964,419.2000000000001,2017_kk_011,Kusko,2017,0.708567655164275
401,210.124,0.7089523212572317,0.5326754780535905,420.2480000000001,2017_kk_011,Kusko,2017,0.7085898018475807
402,210.648,0.710150175199082,0.5224432028372475,421.296,2017_kk_011,Kusko,2017,0.708583540792706
403,211.172,0.7092433395765753,0.5187523692902477,422.344,2017_kk_011,Kusko,2017,0.7085647984566152
404,211.696,0.7082008907031739,0.5166893390758939,423.392,2017_kk_011,Kusko,2017,0.7085459075394956
