Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
228,119.472,0.708344594050368,0.8699602448589456,238.944,2017_kk_032,Kusko,2017,0.708751037116609
229,119.996,0.7105209861661098,0.8672701048626189,239.992,2017_kk_032,Kusko,2017,0.7087261504097846
230,120.52,0.708539530213455,0.8714268895692936,241.04,2017_kk_032,Kusko,2017,0.7087290183906352
231,121.044,0.7088837076618356,0.8603487173337543,242.088,2017_kk_032,Kusko,2017,0.7087156576446151
232,121.568,0.7099260044712542,0.8665458675975605,243.136,2017_kk_032,Kusko,2017,0.7086880656495861
233,122.092,0.7089959186932574,0.8720790522085128,244.18400000000003,2017_kk_032,Kusko,2017,0.7087047625544944
234,122.616,0.7094588523060565,0.8602872919873223,245.232,2017_kk_032,Kusko,2017,0.7086899236862335
235,123.14,0.707891690100317,0.8615200384713699,246.28,2017_kk_032,Kusko,2017,0.708710157680101
236,123.664,0.709410065781799,0.8634101664153202,247.328,2017_kk_032,Kusko,2017,0.7086953190762189
237,124.188,0.707416969927558,0.8650230597121754,248.376,2017_kk_032,Kusko,2017,0.7087019070028581
238,124.712,0.7083227533055699,0.8602391037902749,249.424,2017_kk_032,Kusko,2017,0.7086648841732468
239,125.236,0.7092210779527366,0.8646558693524837,250.472,2017_kk_032,Kusko,2017,0.7086963721893306
240,125.76,0.708613575863687,0.8792218556545052,251.52,2017_kk_032,Kusko,2017,0.7087225485815407
241,126.284,0.7082030982394028,0.8830976762696544,252.568,2017_kk_032,Kusko,2017,0.7087264044891832
242,126.808,0.7095519360526802,0.8780365786808113,253.616,2017_kk_032,Kusko,2017,0.7087155550832968
243,127.332,0.7080314964363285,0.8814460735610908,254.664,2017_kk_032,Kusko,2017,0.7087089083261788
244,127.856,0.7089354854984462,0.8857196980536975,255.712,2017_kk_032,Kusko,2017,0.7087267030065387
245,128.38,0.7093367187389279,0.8786327047736817,256.76,2017_kk_032,Kusko,2017,0.7087233045647476
246,128.904,0.7093305263531889,0.8659747943871134,257.808,2017_kk_032,Kusko,2017,0.7086926316820839
247,129.428,0.7094878482674859,0.8791521695386056,258.856,2017_kk_032,Kusko,2017,0.7086748470976278
248,129.952,0.7089523225861027,0.8795505191528544,259.904,2017_kk_032,Kusko,2017,0.7086652356434981
249,130.476,0.7089244905213561,0.8690186985822023,260.952,2017_kk_032,Kusko,2017,0.7086878303220691
250,131,0.7093779126290551,0.8685522430218393,262,2017_kk_032,Kusko,2017,0.7087079765193453
251,131.524,0.7090965615995427,0.8758092385322724,263.048,2017_kk_032,Kusko,2017,0.7087021158062329
252,132.048,0.7099307350586237,0.8847803149839781,264.096,2017_kk_032,Kusko,2017,0.708681396586984
253,132.572,0.7098369072633988,0.8945055318011728,265.144,2017_kk_032,Kusko,2017,0.7086684864510422
254,133.096,0.7084297546619023,0.9010308942028304,266.192,2017_kk_032,Kusko,2017,0.7086748413147149
255,133.62,0.7081286768580303,0.8946985565621427,267.24,2017_kk_032,Kusko,2017,0.7086707918258341
256,134.144,0.7089958135345814,0.8813194884934983,268.288,2017_kk_032,Kusko,2017,0.7086613264693775
257,134.668,0.7084132058733837,0.8884433016502078,269.336,2017_kk_032,Kusko,2017,0.7086371908651407
258,135.192,0.7086450414388304,0.8818967385869697,270.384,2017_kk_032,Kusko,2017,0.7086516074344824
259,135.716,0.7081550992956803,0.8929174256097803,271.432,2017_kk_032,Kusko,2017,0.7086403638439166
260,136.24,0.7082149422485778,0.9001248237862107,272.48,2017_kk_032,Kusko,2017,0.7086463420817041
261,136.764,0.7084299781255996,0.9026100828181196,273.528,2017_kk_032,Kusko,2017,0.7086308250692238
262,137.288,0.7069829194456101,0.8948448879232985,274.576,2017_kk_032,Kusko,2017,0.7086128540444439
263,137.812,0.7097436329078095,0.890625963809938,275.624,2017_kk_032,Kusko,2017,0.7086190626902948
264,138.336,0.7075765230368435,0.8871799325950367,276.672,2017_kk_032,Kusko,2017,0.7085938764425946
265,138.86,0.7080208444690914,0.9066729089150996,277.72,2017_kk_032,Kusko,2017,0.708629493130405
266,139.384,0.707831834600641,0.9076222550691,278.76800000000003,2017_kk_032,Kusko,2017,0.708604570139186
267,139.90800000000002,0.7087764184477847,0.9006858357949251,279.81600000000003,2017_kk_032,Kusko,2017,0.708626512283432
268,140.43200000000002,0.7075530138857599,0.8958689358769043,280.86400000000003,2017_kk_032,Kusko,2017,0.7086245688144409
269,140.95600000000002,0.7101047555218046,0.8945443407541933,281.91200000000003,2017_kk_032,Kusko,2017,0.7085764498423123
270,141.48000000000002,0.7081304599184761,0.9119856245949456,282.96000000000004,2017_kk_032,Kusko,2017,0.7085680581957188
271,142.00400000000002,0.7090780604627164,0.9210452583238596,284.00800000000004,2017_kk_032,Kusko,2017,0.7085573684812234
272,142.52800000000002,0.7075398268837142,0.8903234997126802,285.05600000000004,2017_kk_032,Kusko,2017,0.7085302815832438
273,143.05200000000002,0.707669875073044,0.9064286849472784,286.10400000000004,2017_kk_032,Kusko,2017,0.7085246949330166
274,143.576,0.7089129916905732,0.92036679010656,287.152,2017_kk_032,Kusko,2017,0.7085052243058829
