Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
130,68.12,0.7099767798912536,0.7916946133644246,136.24,2017_kk_074redo,Kusko,2017,0.7094172409066518
131,68.644,0.7106940344755801,0.7978998460403355,137.288,2017_kk_074redo,Kusko,2017,0.7094340230054784
132,69.168,0.70786685366632,0.7885214856776315,138.336,2017_kk_074redo,Kusko,2017,0.7094460634300118
133,69.69200000000001,0.7112847386785249,0.7848039355214956,139.384,2017_kk_074redo,Kusko,2017,0.7094464782882693
134,70.21600000000001,0.7096459779394498,0.7864103927080576,140.43200000000002,2017_kk_074redo,Kusko,2017,0.7094569516342423
135,70.74000000000001,0.7099637360570575,0.775643358321451,141.48000000000002,2017_kk_074redo,Kusko,2017,0.7094452501008733
136,71.26400000000001,0.7095615120760944,0.7756818689916143,142.52800000000002,2017_kk_074redo,Kusko,2017,0.709427085591505
137,71.78800000000001,0.709997839961162,0.7715808994790494,143.57600000000002,2017_kk_074redo,Kusko,2017,0.7094301737428136
138,72.312,0.7089959821228025,0.768681098906711,144.624,2017_kk_074redo,Kusko,2017,0.709407828274572
139,72.836,0.7097645879534505,0.77733620691139,145.672,2017_kk_074redo,Kusko,2017,0.7094050124731044
140,73.36,0.7098561353713353,0.7794615856070259,146.72,2017_kk_074redo,Kusko,2017,0.7093857698512349
141,73.884,0.7086363961778975,0.7793396707567131,147.768,2017_kk_074redo,Kusko,2017,0.7093997256485448
142,74.408,0.7097931414871688,0.7830248940847159,148.816,2017_kk_074redo,Kusko,2017,0.709396521186603
143,74.932,0.7093241804554217,0.7761193860229949,149.864,2017_kk_074redo,Kusko,2017,0.7093920019826754
144,75.456,0.7113726566501328,0.7926437098806698,150.912,2017_kk_074redo,Kusko,2017,0.7093736559576347
145,75.98,0.7094758267545827,0.7931634199599411,151.96,2017_kk_074redo,Kusko,2017,0.7094070554445074
146,76.504,0.7085409779546041,0.7910559529055703,153.008,2017_kk_074redo,Kusko,2017,0.7094361068610565
147,77.028,0.7099769271107929,0.7857492685477986,154.056,2017_kk_074redo,Kusko,2017,0.7094442800188652
148,77.552,0.7087094872127169,0.783783633002808,155.104,2017_kk_074redo,Kusko,2017,0.7094673238912833
149,78.07600000000001,0.7103352905513408,0.7778609494364659,156.15200000000002,2017_kk_074redo,Kusko,2017,0.7094364223759497
150,78.60000000000001,0.7096503686483253,0.7875534064314491,157.20000000000002,2017_kk_074redo,Kusko,2017,0.7094207781601723
151,79.12400000000001,0.7082467254613686,0.7777567761662642,158.24800000000002,2017_kk_074redo,Kusko,2017,0.7094026950090482
152,79.64800000000001,0.7063294025503662,0.7736430501967729,159.29600000000002,2017_kk_074redo,Kusko,2017,0.7094235398439999
153,80.172,0.7093128366245374,0.7674282936424157,160.344,2017_kk_074redo,Kusko,2017,0.7094429550691017
154,80.696,0.7092709694149233,0.7503369322507398,161.392,2017_kk_074redo,Kusko,2017,0.7094766296186862
155,81.22,0.7085132761070719,0.7525692406314796,162.44,2017_kk_074redo,Kusko,2017,0.709494648052098
156,81.744,0.7106880816363982,0.7447113609462233,163.488,2017_kk_074redo,Kusko,2017,0.7095005517979373
