Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
370,193.88,0.7092148739992582,0.43603942042665855,387.76,2017_kk_227,Kusko,2017,0.7094429336852708
371,194.404,0.7080490513464464,0.4457362993638411,388.808,2017_kk_227,Kusko,2017,0.7094353282854308
372,194.928,0.7065032794948286,0.4316822528641062,389.856,2017_kk_227,Kusko,2017,0.7094254802916704
373,195.452,0.7117274550928057,0.39292617818277353,390.904,2017_kk_227,Kusko,2017,0.7093415480801852
374,195.976,0.7076243803084658,0.4028979264899309,391.952,2017_kk_227,Kusko,2017,0.7093396152890291
375,196.5,0.7117939390050372,0.4158940031255904,393,2017_kk_227,Kusko,2017,0.7092951134393918
376,197.024,0.7126421038766036,0.4084421002710777,394.048,2017_kk_227,Kusko,2017,0.7092846077332335
377,197.548,0.7051015992571862,0.41226596393593135,395.096,2017_kk_227,Kusko,2017,0.7092740791398243
378,198.072,0.7089559299615121,0.43439657695485,396.144,2017_kk_227,Kusko,2017,0.709280092623084
379,198.596,0.7099279563399844,0.43392088589380173,397.192,2017_kk_227,Kusko,2017,0.7093145156056228
380,199.12,0.7095142995740898,0.446638137356233,398.24,2017_kk_227,Kusko,2017,0.7093045752778233
381,199.644,0.7081725473539243,0.4357095181892317,399.288,2017_kk_227,Kusko,2017,0.7093484238165849
382,200.168,0.7113677210052574,0.40505567063862025,400.336,2017_kk_227,Kusko,2017,0.7093274409541788
383,200.692,0.7091876562876758,0.4053588342295569,401.384,2017_kk_227,Kusko,2017,0.7092499153244419
384,201.216,0.7083743243968517,0.4408453817184437,402.432,2017_kk_227,Kusko,2017,0.7092534617322316
385,201.74,0.7086507280075222,0.4779062827878666,403.48,2017_kk_227,Kusko,2017,0.7092912429417014
386,202.264,0.7100339369282702,0.48678410192088567,404.528,2017_kk_227,Kusko,2017,0.7093554163914122
387,202.788,0.7094949988544025,0.47556599830635743,405.576,2017_kk_227,Kusko,2017,0.7093220487775326
388,203.312,0.7109774776807503,0.4457603590346322,406.624,2017_kk_227,Kusko,2017,0.7092981109057414
389,203.836,0.7108856119197499,0.4343674358679436,407.672,2017_kk_227,Kusko,2017,0.7093269925605702
390,204.36,0.712113827007773,0.4521568988192278,408.72,2017_kk_227,Kusko,2017,0.709317064179512
391,204.884,0.7126228877860432,0.43913873439594586,409.768,2017_kk_227,Kusko,2017,0.7093149252987898
392,205.408,0.7080294794547397,0.43297872446428104,410.816,2017_kk_227,Kusko,2017,0.7093377145305781
393,205.932,0.7093784055937737,0.4265489737968128,411.864,2017_kk_227,Kusko,2017,0.7093412390508504
