Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
640,335.36,0.7073249084081633,0.7579383222428472,670.72,2017_kk_037redo,Kusko,2017,0.7080937571252994
641,335.884,0.7097758144676141,0.7651246390344912,671.768,2017_kk_037redo,Kusko,2017,0.7081279452779997
642,336.408,0.7094376368507208,0.7680844330124427,672.816,2017_kk_037redo,Kusko,2017,0.7081130783426705
643,336.932,0.7074729716910684,0.7651033180951837,673.864,2017_kk_037redo,Kusko,2017,0.708106073032917
644,337.456,0.7079551283406421,0.755832950116336,674.912,2017_kk_037redo,Kusko,2017,0.7080748502945735
645,337.98,0.7087977569603399,0.7509182841312696,675.96,2017_kk_037redo,Kusko,2017,0.708101353303006
646,338.504,0.706990343079697,0.7543598789599268,677.008,2017_kk_037redo,Kusko,2017,0.7080997101054559
647,339.028,0.7094305357240669,0.7693166507831607,678.056,2017_kk_037redo,Kusko,2017,0.7081131506374833
648,339.552,0.7083435339211547,0.7528302793032986,679.104,2017_kk_037redo,Kusko,2017,0.7081171715861877
649,340.076,0.7075031464799383,0.7584151502950756,680.152,2017_kk_037redo,Kusko,2017,0.7080974152359454
650,340.6,0.7071826035933125,0.7566601796130691,681.2,2017_kk_037redo,Kusko,2017,0.7081044427158429
651,341.124,0.7055496645683711,0.7649996702315661,682.248,2017_kk_037redo,Kusko,2017,0.7080782328047128
652,341.648,0.708450103439835,0.7705713462428257,683.296,2017_kk_037redo,Kusko,2017,0.7080306893218348
653,342.172,0.7093211956190213,0.7547239940171093,684.344,2017_kk_037redo,Kusko,2017,0.7080063291052787
654,342.696,0.7066055365853153,0.7440998158396467,685.392,2017_kk_037redo,Kusko,2017,0.7080085784772249
655,343.22,0.708252976724233,0.7587994822194515,686.44,2017_kk_037redo,Kusko,2017,0.7080255261138982
656,343.744,0.7070539474176657,0.7447383841060061,687.488,2017_kk_037redo,Kusko,2017,0.7080179038599219
657,344.26800000000003,0.7076145151058513,0.7581258265008404,688.5360000000001,2017_kk_037redo,Kusko,2017,0.7080384980761245
658,344.79200000000003,0.7083763284368579,0.7586799807941167,689.5840000000001,2017_kk_037redo,Kusko,2017,0.7080987930771419
659,345.31600000000003,0.7070212652164289,0.7540327807926361,690.6320000000001,2017_kk_037redo,Kusko,2017,0.7081193244536431
660,345.84000000000003,0.7077724075497537,0.7659948149177443,691.6800000000001,2017_kk_037redo,Kusko,2017,0.7081075440975402
661,346.36400000000003,0.7082014508348227,0.7605887098736435,692.7280000000001,2017_kk_037redo,Kusko,2017,0.7081059497172582
662,346.88800000000003,0.7095870819524261,0.7743141051991504,693.7760000000001,2017_kk_037redo,Kusko,2017,0.7080914426609214
663,347.41200000000003,0.7085935032205254,0.7818882979882908,694.8240000000001,2017_kk_037redo,Kusko,2017,0.708088493361171
664,347.93600000000004,0.7106139975749032,0.7909082122175303,695.8720000000001,2017_kk_037redo,Kusko,2017,0.7080436030492847
665,348.46000000000004,0.7092511283471736,0.7957194711151798,696.9200000000001,2017_kk_037redo,Kusko,2017,0.7080318203966027
666,348.98400000000004,0.7076585549176592,0.7933510853129279,697.9680000000001,2017_kk_037redo,Kusko,2017,0.7080257579381674
667,349.50800000000004,0.7080453704269256,0.7886560118381344,699.0160000000001,2017_kk_037redo,Kusko,2017,0.7080311695557991
668,350.03200000000004,0.7095673096399033,0.7821455477681744,700.0640000000001,2017_kk_037redo,Kusko,2017,0.7080381354457648
669,350.55600000000004,0.7074738943857551,0.7643779468279724,701.1120000000001,2017_kk_037redo,Kusko,2017,0.7080180653113367
670,351.08000000000004,0.707069438604094,0.7697438488517271,702.1600000000001,2017_kk_037redo,Kusko,2017,0.708027414685904
671,351.60400000000004,0.7084222942430289,0.7591318490479322,703.2080000000001,2017_kk_037redo,Kusko,2017,0.7080081430202689
672,352.12800000000004,0.7073067089732007,0.7578113705410872,704.2560000000001,2017_kk_037redo,Kusko,2017,0.7079830429453076
673,352.65200000000004,0.7085630946292231,0.7643592601223069,705.3040000000001,2017_kk_037redo,Kusko,2017,0.7080204034053685
674,353.176,0.7073892901970109,0.7729643014913751,706.352,2017_kk_037redo,Kusko,2017,0.7080278811240276
675,353.7,0.7098841724860957,0.7681645331093653,707.4,2017_kk_037redo,Kusko,2017,0.7080282945789643
676,354.224,0.7070122773979303,0.7641648678595826,708.448,2017_kk_037redo,Kusko,2017,0.7080450468510249
677,354.748,0.7088317240315444,0.746884741351976,709.496,2017_kk_037redo,Kusko,2017,0.7080277520442773
678,355.272,0.7077529991343466,0.7213430597454874,710.544,2017_kk_037redo,Kusko,2017,0.7080210132083055
679,355.796,0.7072357520163601,0.7170041307624445,711.592,2017_kk_037redo,Kusko,2017,0.7080245199492788
680,356.32,0.7080221489773373,0.7056685766766816,712.64,2017_kk_037redo,Kusko,2017,0.7080169232768397
681,356.844,0.7074826393118139,0.7233703271038283,713.688,2017_kk_037redo,Kusko,2017,0.7080446507347915
682,357.368,0.7071024657801926,0.7192389371244272,714.736,2017_kk_037redo,Kusko,2017,0.7080524044951787
683,357.892,0.7070137501907277,0.7069686741023457,715.784,2017_kk_037redo,Kusko,2017,0.7080221322253599
684,358.416,0.7083076131131509,0.7244775437773786,716.832,2017_kk_037redo,Kusko,2017,0.7080208256206161
685,358.94,0.7086837741019035,0.7001721475903205,717.88,2017_kk_037redo,Kusko,2017,0.7080233939765139
686,359.464,0.7071656141942296,0.7267664610220032,718.928,2017_kk_037redo,Kusko,2017,0.7080113259202266
687,359.988,0.7085755484817865,0.6975121603025395,719.976,2017_kk_037redo,Kusko,2017,0.70801876147834375
688,360.512,0.7107373583591104,0.6981460224468019,721.024,2017_kk_037redo,Kusko,2017,0.7080119578008753
689,361.036,0.7096704300160077,0.7060427040126107,722.072,2017_kk_037redo,Kusko,2017,0.7080321936835513
690,361.56,0.7087447932690126,0.7036689988501397,723.12,2017_kk_037redo,Kusko,2017,0.708059437910081
691,362.084,0.7077519279582983,0.6833632694647535,724.168,2017_kk_037redo,Kusko,2017,0.7080824320464276
692,362.608,0.7073566990684155,0.6714058490538354,725.216,2017_kk_037redo,Kusko,2017,0.7080725950570699
693,363.132,0.7062224147530234,0.6870440867350559,726.264,2017_kk_037redo,Kusko,2017,0.7080526354094367
694,363.656,0.7060519286007736,0.6945259219471053,727.312,2017_kk_037redo,Kusko,2017,0.7080088004495926
695,364.18,0.70744329922611,0.7199925468009866,728.36,2017_kk_037redo,Kusko,2017,0.7079757557552321
696,364.704,0.7068873503871211,0.717715291976221,729.408,2017_kk_037redo,Kusko,2017,0.7079892932652027
697,365.228,0.7086456802225541,0.7087703734528997,730.456,2017_kk_037redo,Kusko,2017,0.7079700586510044
698,365.752,0.7072330258652907,0.7097564093924391,731.504,2017_kk_037redo,Kusko,2017,0.7079232694829728
699,366.276,0.7072930936103582,0.7243320609538234,732.552,2017_kk_037redo,Kusko,2017,0.7079498541978093
700,366.8,0.7078858708821991,0.7098303831023742,733.6,2017_kk_037redo,Kusko,2017,0.7080198716131006
701,367.324,0.7086195145295092,0.7173111259509892,734.648,2017_kk_037redo,Kusko,2017,0.7080099787914566
702,367.848,0.7079316323530371,0.7102630496959352,735.696,2017_kk_037redo,Kusko,2017,0.7080148642342373
703,368.372,0.7097145992947246,0.7079035659339461,736.744,2017_kk_037redo,Kusko,2017,0.7079813547251116
704,368.896,0.7084037914601874,0.7039412314301854,737.792,2017_kk_037redo,Kusko,2017,0.7079989521936411
705,369.42,0.7088225642565449,0.6815458896228815,738.84,2017_kk_037redo,Kusko,2017,0.7079828871643807
706,369.944,0.7079954794033279,0.6844286227294576,739.888,2017_kk_037redo,Kusko,2017,0.7079947152757572
707,370.468,0.7083928473192126,0.691219647998161,740.936,2017_kk_037redo,Kusko,2017,0.7079867555382021
