Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
224,117.376,0.7091293110047387,0.5880092679954857,234.752,2017_kk_009,Kusko,2017,0.7073351578085528
225,117.9,0.7063554683742763,0.5879404892675724,235.8,2017_kk_009,Kusko,2017,0.7073169480129308
226,118.424,0.7086639200564028,0.5839786370491875,236.848,2017_kk_009,Kusko,2017,0.7073172448868277
227,118.948,0.7089891079262921,0.5802667414043626,237.896,2017_kk_009,Kusko,2017,0.7073175530246226
228,119.472,0.707453542214242,0.5795313531938231,238.944,2017_kk_009,Kusko,2017,0.7073180418871583
229,119.996,0.7062611948613958,0.5822505584113118,239.992,2017_kk_009,Kusko,2017,0.7072936103221997
230,120.52,0.7067490462747495,0.5802713331650741,241.04,2017_kk_009,Kusko,2017,0.7073405559723435
231,121.044,0.7075160541885986,0.581963128029671,242.088,2017_kk_009,Kusko,2017,0.707326014090786
232,121.568,0.7089104996108483,0.5837450683072997,243.136,2017_kk_009,Kusko,2017,0.7072941257312758
233,122.092,0.7070816967187578,0.5902705727853219,244.18400000000003,2017_kk_009,Kusko,2017,0.7073077029500515
234,122.616,0.7061214883568713,0.591831799443196,245.232,2017_kk_009,Kusko,2017,0.7073399278652063
235,123.14,0.7073415932635114,0.5839856876836761,246.28,2017_kk_009,Kusko,2017,0.7073325583747798
236,123.664,0.7074974767771911,0.5798400853990873,247.328,2017_kk_009,Kusko,2017,0.7073507449462012
237,124.188,0.7054150856293153,0.577192712772481,248.376,2017_kk_009,Kusko,2017,0.7073415993961251
238,124.712,0.7077431951966695,0.5790024890336932,249.424,2017_kk_009,Kusko,2017,0.7073400311925614
239,125.236,0.7079500171226194,0.5746982848286091,250.472,2017_kk_009,Kusko,2017,0.7073091727726588
240,125.76,0.7064669771612553,0.5795129968273778,251.52,2017_kk_009,Kusko,2017,0.7072524083181738
241,126.284,0.7083794847999529,0.577540190875138,252.568,2017_kk_009,Kusko,2017,0.7072723803715715
242,126.808,0.7087573483183669,0.5872360257890038,253.616,2017_kk_009,Kusko,2017,0.7073046952035578
243,127.332,0.707508869762449,0.5867997279131436,254.664,2017_kk_009,Kusko,2017,0.7073111967729931
244,127.856,0.7089557094398969,0.5846961605389589,255.712,2017_kk_009,Kusko,2017,0.707300749535835
245,128.38,0.7069975934521349,0.5859695747695299,256.76,2017_kk_009,Kusko,2017,0.7072740690223726
246,128.904,0.708408735688002,0.5846921731919192,257.808,2017_kk_009,Kusko,2017,0.7072123151491463
247,129.428,0.7074137484914966,0.5878170652206443,258.856,2017_kk_009,Kusko,2017,0.70719068482202
248,129.952,0.7071621368245901,0.5864509800062976,259.904,2017_kk_009,Kusko,2017,0.7072019821943419
249,130.476,0.7057191027902272,0.5822358639258267,260.952,2017_kk_009,Kusko,2017,0.7072678726051894
250,131,0.7077568475947665,0.5757154524515037,262,2017_kk_009,Kusko,2017,0.7072473716593971
251,131.524,0.709030115730561,0.5748899917272837,263.048,2017_kk_009,Kusko,2017,0.7072561146937673
252,132.048,0.7072078619529262,0.5735038354029229,264.096,2017_kk_009,Kusko,2017,0.7072612060008184
253,132.572,0.7086499953579023,0.5730677826471567,265.144,2017_kk_009,Kusko,2017,0.7072707429028776
254,133.096,0.7075299068810701,0.577410793227237,266.192,2017_kk_009,Kusko,2017,0.7072377194741226
255,133.62,0.7058249400480285,0.5729642877168581,267.24,2017_kk_009,Kusko,2017,0.7072442846496027
256,134.144,0.7066792814180985,0.5730091650227219,268.288,2017_kk_009,Kusko,2017,0.7072454296070041
257,134.668,0.7075077380104332,0.5722894860046244,269.336,2017_kk_009,Kusko,2017,0.7071989021039863
258,135.192,0.7068992904217682,0.5686239163540546,270.384,2017_kk_009,Kusko,2017,0.7071903360747114
259,135.716,0.7060774933565628,0.5778372736055031,271.432,2017_kk_009,Kusko,2017,0.7072239122076119
260,136.24,0.7081260618435188,0.5783280368739427,272.48,2017_kk_009,Kusko,2017,0.7072295527665395
261,136.764,0.7051193065062528,0.5725436775670835,273.528,2017_kk_009,Kusko,2017,0.7072178888474528
262,137.288,0.7063098020888061,0.5726358459134424,274.576,2017_kk_009,Kusko,2017,0.7071632671923395
263,137.812,0.7059619824764608,0.5777222262017063,275.624,2017_kk_009,Kusko,2017,0.7071998469885814
264,138.336,0.7079811862437108,0.5785190854924094,276.672,2017_kk_009,Kusko,2017,0.7071930295819304
265,138.86,0.7066974496518795,0.5758113783899834,277.72,2017_kk_009,Kusko,2017,0.7072019173538936
266,139.384,0.709045661678859,0.5763112869677258,278.76800000000003,2017_kk_009,Kusko,2017,0.7072087578414513
267,139.90800000000002,0.7059783361392514,0.5669418547479457,279.81600000000003,2017_kk_009,Kusko,2017,0.7072400709082606
268,140.43200000000002,0.7065460708756331,0.5675560805195307,280.86400000000003,2017_kk_009,Kusko,2017,0.7072271421613391
269,140.95600000000002,0.7063437225219398,0.572405437482429,281.91200000000003,2017_kk_009,Kusko,2017,0.7072131902215675
270,141.48000000000002,0.7058383411868615,0.5720713426013373,282.96000000000004,2017_kk_009,Kusko,2017,0.7072029626796503
271,142.00400000000002,0.7074573195527974,0.5727655642585884,284.00800000000004,2017_kk_009,Kusko,2017,0.7072044925305292
272,142.52800000000002,0.7079172229959209,0.5711643866448723,285.05600000000004,2017_kk_009,Kusko,2017,0.7071928113348815
273,143.05200000000002,0.7080320030102848,0.5708415873235164,286.10400000000004,2017_kk_009,Kusko,2017,0.7072141412425931
274,143.576,0.7067320467876826,0.5747135470663438,287.152,2017_kk_009,Kusko,2017,0.7071625128285187
275,144.1,0.7047783352280437,0.5678048376478098,288.2,2017_kk_009,Kusko,2017,0.7071910064065298
276,144.624,0.7051816000971838,0.5684444600344694,289.248,2017_kk_009,Kusko,2017,0.707193140230136
277,145.148,0.7061576086099942,0.5738254735950246,290.296,2017_kk_009,Kusko,2017,0.7071938493049371
278,145.672,0.7078142606400559,0.5712543216335703,291.344,2017_kk_009,Kusko,2017,0.7071975327409864
279,146.196,0.7099182810501007,0.5726782699971523,292.392,2017_kk_009,Kusko,2017,0.7072342113378106
280,146.72,0.7060642074361302,0.5672072322456231,293.44,2017_kk_009,Kusko,2017,0.7071948199134391
281,147.244,0.7079650672631824,0.5677829134099658,294.488,2017_kk_009,Kusko,2017,0.707141167750572
282,147.768,0.7073936011942242,0.5689624840188714,295.536,2017_kk_009,Kusko,2017,0.7071176308269858
283,148.292,0.7087732240169441,0.565673828589249,296.584,2017_kk_009,Kusko,2017,0.707077005754755
284,148.816,0.7071479052794445,0.570396081199967,297.632,2017_kk_009,Kusko,2017,0.7070514496734396
285,149.34,0.7067493789030747,0.5685849152158391,298.68,2017_kk_009,Kusko,2017,0.7070845899305792
286,149.864,0.7087326175004862,0.5682927492097805,299.728,2017_kk_009,Kusko,2017,0.7070896173761554
287,150.388,0.7061974577452237,0.5667376854902515,300.776,2017_kk_009,Kusko,2017,0.7070759291443931
288,150.912,0.7069395804577422,0.5727756370562019,301.824,2017_kk_009,Kusko,2017,0.7070801542427356
289,151.436,0.7082757628354346,0.565783131148855,302.872,2017_kk_009,Kusko,2017,0.7070896901167897
290,151.96,0.7070874798104018,0.563114744474971,303.92,2017_kk_009,Kusko,2017,0.7070543554780131
291,152.484,0.706816219043402,0.5657791729542401,304.968,2017_kk_009,Kusko,2017,0.7070925148737712
292,153.008,0.705633200304049,0.5721610362297311,306.016,2017_kk_009,Kusko,2017,0.7071045104454744
293,153.532,0.709276484493268,0.568967970101448,307.064,2017_kk_009,Kusko,2017,0.7071186590465462
294,154.056,0.7057124439578157,0.5706051023817925,308.112,2017_kk_009,Kusko,2017,0.7071097603951988
295,154.58,0.7078748595812975,0.5742063276321129,309.16,2017_kk_009,Kusko,2017,0.7071320627203065
296,155.104,0.7079079060306566,0.573420766292382,310.208,2017_kk_009,Kusko,2017,0.7071203497949589
297,155.628,0.707293869637867,0.5714104271906373,311.25600000000003,2017_kk_009,Kusko,2017,0.707128673223466
298,156.15200000000002,0.7069674703813834,0.5669814144120545,312.30400000000003,2017_kk_009,Kusko,2017,0.7071497275959339
299,156.67600000000002,0.7071129007363224,0.5699381574912222,313.35200000000003,2017_kk_009,Kusko,2017,0.7071510361866848
300,157.20000000000002,0.7058533246462299,0.568763781778753,314.40000000000003,2017_kk_009,Kusko,2017,0.7071855002064212
301,157.72400000000002,0.7084712758526818,0.5781577983028966,315.44800000000004,2017_kk_009,Kusko,2017,0.707172397480998
302,158.24800000000002,0.7080564765795079,0.5701434485510832,316.49600000000004,2017_kk_009,Kusko,2017,0.7071800157067512
303,158.77200000000002,0.7087886642251356,0.5771789501722686,317.54400000000004,2017_kk_009,Kusko,2017,0.7071523759835838
304,159.29600000000002,0.7058580045954322,0.5765900492135824,318.59200000000004,2017_kk_009,Kusko,2017,0.7071535885283075
