Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
474,248.376,0.7084884051769429,0.8593669122558343,496.752,2017_kk_198redo,Kusko,2017,0.7090858181338096
475,248.9,0.7092878466526802,0.8404481337019912,497.8,2017_kk_198redo,Kusko,2017,0.7090627438004883
476,249.424,0.7072485642973061,0.8353857246970777,498.848,2017_kk_198redo,Kusko,2017,0.7090811277708594
477,249.948,0.7093392521778759,0.8658221859762686,499.896,2017_kk_198redo,Kusko,2017,0.7091224784240511
478,250.472,0.7096442680005924,0.8710502521605192,500.944,2017_kk_198redo,Kusko,2017,0.709091574104948
479,250.996,0.7091123712981444,0.8381795885486666,501.992,2017_kk_198redo,Kusko,2017,0.7090840036192726
480,251.52,0.7088625473472504,0.842337785045971,503.04,2017_kk_198redo,Kusko,2017,0.7090742748567368
481,252.044,0.7098922425843289,0.8385081606507993,504.088,2017_kk_198redo,Kusko,2017,0.7090693238056173
482,252.568,0.7072758473477684,0.8345306449206928,505.136,2017_kk_198redo,Kusko,2017,0.7090900506352643
483,253.092,0.7090632997635683,0.8243998717996447,506.184,2017_kk_198redo,Kusko,2017,0.7091064108210955
484,253.616,0.7088075961473466,0.8256030309430945,507.232,2017_kk_198redo,Kusko,2017,0.7091224944900261
485,254.14,0.7090059486212874,0.8413544577982727,508.28,2017_kk_198redo,Kusko,2017,0.7090838175014559
486,254.664,0.7093676366390171,0.8229412171555652,509.328,2017_kk_198redo,Kusko,2017,0.7091012859610838
487,255.188,0.7084687294307568,0.8120181429765869,510.376,2017_kk_198redo,Kusko,2017,0.709134873076316
488,255.712,0.708835409810859,0.8227583245693322,511.424,2017_kk_198redo,Kusko,2017,0.7091230676623133
489,256.236,0.7087116955309747,0.8337231654998128,512.472,2017_kk_198redo,Kusko,2017,0.7091060002977103
490,256.76,0.7081676505992319,0.8323226588137252,513.52,2017_kk_198redo,Kusko,2017,0.7091124782850954
491,257.284,0.7098296930311598,0.8293738487147368,514.568,2017_kk_198redo,Kusko,2017,0.7091321486979822
492,257.808,0.7112582486108487,0.7958524695288134,515.616,2017_kk_198redo,Kusko,2017,0.7091277569256447
493,258.332,0.70927374596745,0.8135467095845668,516.664,2017_kk_198redo,Kusko,2017,0.7090971378165409
494,258.856,0.7080867929278465,0.8022534926991498,517.712,2017_kk_198redo,Kusko,2017,0.7090984235164783
495,259.38,0.7100499288951807,0.8361265657751769,518.76,2017_kk_198redo,Kusko,2017,0.7090882979415345
496,259.904,0.7074699118848742,0.8383985127192467,519.808,2017_kk_198redo,Kusko,2017,0.709134055771718
497,260.428,0.7092114322247648,0.8434597031206157,520.856,2017_kk_198redo,Kusko,2017,0.709128395997411
498,260.952,0.7091868061672809,0.8224215865706165,521.904,2017_kk_198redo,Kusko,2017,0.7091553004186152
499,261.476,0.7084503423322374,0.8091810133322695,522.952,2017_kk_198redo,Kusko,2017,0.7091601103080284
500,262,0.709262752369487,0.8007827729330452,524,2017_kk_198redo,Kusko,2017,0.7091572865973953
501,262.524,0.7097526637629559,0.7863844147644617,525.048,2017_kk_198redo,Kusko,2017,0.7091490819646291
502,263.048,0.7102589588303083,0.7881777563754105,526.096,2017_kk_198redo,Kusko,2017,0.7091772399707532
503,263.572,0.7089719585621421,0.7856560744945661,527.144,2017_kk_198redo,Kusko,2017,0.7091596700565994
504,264.096,0.7105618382712462,0.7835405859538306,528.192,2017_kk_198redo,Kusko,2017,0.7091619330949867
505,264.62,0.7086453132905915,0.7837338564564985,529.24,2017_kk_198redo,Kusko,2017,0.7091601001565416
506,265.144,0.7105377962932358,0.7795328129759831,530.288,2017_kk_198redo,Kusko,2017,0.7092153018172496
507,265.668,0.7109713605296032,0.7697572744052636,531.336,2017_kk_198redo,Kusko,2017,0.709214034008525
508,266.192,0.7077894570639149,0.7729729449596683,532.384,2017_kk_198redo,Kusko,2017,0.7092274187716385
509,266.716,0.7079026767432826,0.7705769925630581,533.432,2017_kk_198redo,Kusko,2017,0.7092362494294234
510,267.24,0.7094395509277014,0.7662712345755761,534.48,2017_kk_198redo,Kusko,2017,0.7092348310394094
511,267.764,0.7077076805427625,0.7602748687780126,535.528,2017_kk_198redo,Kusko,2017,0.7092217674187555
512,268.288,0.7098971642528892,0.7631965189217411,536.576,2017_kk_198redo,Kusko,2017,0.7092431100228548
513,268.812,0.7098385492858972,0.7647290094623982,537.624,2017_kk_198redo,Kusko,2017,0.7092672973885433
514,269.336,0.7093753353470039,0.7657681362467234,538.672,2017_kk_198redo,Kusko,2017,0.7092804631394546
515,269.86,0.7088656418633269,0.7529386356819613,539.72,2017_kk_198redo,Kusko,2017,0.7092662847163046
516,270.384,0.7096750369640694,0.7351195105200174,540.768,2017_kk_198redo,Kusko,2017,0.7092512324075149
517,270.908,0.7102646579861606,0.7249642863051012,541.816,2017_kk_198redo,Kusko,2017,0.7092734196920548
518,271.432,0.7092105985351815,0.7358303610510852,542.864,2017_kk_198redo,Kusko,2017,0.7092463497249484
519,271.956,0.709207778309432,0.7533829814297338,543.912,2017_kk_198redo,Kusko,2017,0.7092511514750429
520,272.48,0.7086035634999993,0.7602235826057322,544.96,2017_kk_198redo,Kusko,2017,0.7092571156467495
521,273.004,0.7098428868821862,0.7683730615075198,546.008,2017_kk_198redo,Kusko,2017,0.7092253153373862
522,273.528,0.7085374971586237,0.7979302005507274,547.056,2017_kk_198redo,Kusko,2017,0.7092031238254216
523,274.052,0.7079984701427434,0.7975102143956478,548.104,2017_kk_198redo,Kusko,2017,0.7091808070079445
524,274.576,0.7094712325184871,0.7801104876086448,549.152,2017_kk_198redo,Kusko,2017,0.7091941245637059
525,275.1,0.7088372593500641,0.7701198033140677,550.2,2017_kk_198redo,Kusko,2017,0.7092007592703556
526,275.624,0.7112693480124219,0.7646671524948965,551.248,2017_kk_198redo,Kusko,2017,0.709221878003015
527,276.148,0.7087947051512711,0.7377799521897003,552.296,2017_kk_198redo,Kusko,2017,0.7092069957269445
528,276.672,0.708678899300944,0.7354404196699774,553.344,2017_kk_198redo,Kusko,2017,0.7091885643112962
529,277.196,0.7099997814366825,0.7499665205429124,554.392,2017_kk_198redo,Kusko,2017,0.7091900664588103
530,277.72,0.7097004959671588,0.7656321577580688,555.44,2017_kk_198redo,Kusko,2017,0.7091787496070278
531,278.244,0.7096190439869438,0.7606818498736795,556.488,2017_kk_198redo,Kusko,2017,0.7091596157109353
532,278.76800000000003,0.7097810501632617,0.7604965678652814,557.5360000000001,2017_kk_198redo,Kusko,2017,0.7091174043293701
533,279.29200000000003,0.7079129866264019,0.7222073826831791,558.5840000000001,2017_kk_198redo,Kusko,2017,0.7090895529207129
534,279.81600000000003,0.7086241874801841,0.7302699085035573,559.6320000000001,2017_kk_198redo,Kusko,2017,0.7090700514434067
535,280.34000000000003,0.7091778703459738,0.7370868105463961,560.6800000000001,2017_kk_198redo,Kusko,2017,0.7090572873626767
536,280.86400000000003,0.7105606639397873,0.7263168240081619,561.7280000000001,2017_kk_198redo,Kusko,2017,0.7090583731127136
537,281.38800000000003,0.7092631836544004,0.7266829438791208,562.7760000000001,2017_kk_198redo,Kusko,2017,0.7090402283009039
538,281.91200000000003,0.7104473537874086,0.7536668298951413,563.8240000000001,2017_kk_198redo,Kusko,2017,0.7090443009326385
539,282.43600000000004,0.7096422107652328,0.7535627791780493,564.8720000000001,2017_kk_198redo,Kusko,2017,0.7090596576842787
540,282.96000000000004,0.7087774439464111,0.744916996934625,565.9200000000001,2017_kk_198redo,Kusko,2017,0.7090597072548107
541,283.48400000000004,0.7091084253450977,0.7456319358310429,566.9680000000001,2017_kk_198redo,Kusko,2017,0.7090923705719008
