Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
373,195.452,0.7099050669660772,0.46465490090242473,390.904,2017_kk_043,Kusko,2017,0.7086736534728434
374,195.976,0.7082679302014572,0.47549539043789263,391.952,2017_kk_043,Kusko,2017,0.7086899493989645
375,196.5,0.709646310748365,0.47288513395558635,393,2017_kk_043,Kusko,2017,0.7086505004374815
376,197.024,0.7097239209055426,0.46935362984933743,394.048,2017_kk_043,Kusko,2017,0.7086517598848975
377,197.548,0.7111091488457332,0.485595165476181,395.096,2017_kk_043,Kusko,2017,0.7086178222218159
378,198.072,0.7085120701549444,0.4956235984676663,396.144,2017_kk_043,Kusko,2017,0.7086344913593461
379,198.596,0.7079187955630709,0.489371873840331,397.192,2017_kk_043,Kusko,2017,0.7086921317624952
380,199.12,0.7084202322239104,0.489108064004003,398.24,2017_kk_043,Kusko,2017,0.70869205488788
381,199.644,0.7085918977266363,0.5026370031474663,399.288,2017_kk_043,Kusko,2017,0.7087026257795324
382,200.168,0.7076464180917457,0.5043917366709388,400.336,2017_kk_043,Kusko,2017,0.7086969706312567
383,200.692,0.7098118442921003,0.4995282735959819,401.384,2017_kk_043,Kusko,2017,0.7087033424427419
384,201.216,0.7082602740107342,0.49898369878159976,402.432,2017_kk_043,Kusko,2017,0.7086875763606035
385,201.74,0.708281868099342,0.4936655467189085,403.48,2017_kk_043,Kusko,2017,0.7087017863873701
386,202.264,0.7075982139968424,0.49549275780025936,404.528,2017_kk_043,Kusko,2017,0.7086542955313562
387,202.788,0.707103307508129,0.5185491433144404,405.576,2017_kk_043,Kusko,2017,0.7086560198531778
388,203.312,0.7096563408630944,0.5244454839897578,406.624,2017_kk_043,Kusko,2017,0.7086429075378414
389,203.836,0.708165257693886,0.5199081377362861,407.672,2017_kk_043,Kusko,2017,0.7086498877475645
390,204.36,0.7079944566075979,0.5212621002233889,408.72,2017_kk_043,Kusko,2017,0.708630047973432
391,204.884,0.709956930751399,0.5291654258469164,409.768,2017_kk_043,Kusko,2017,0.7086604795169958
392,205.408,0.7080498959749033,0.5380894322791208,410.816,2017_kk_043,Kusko,2017,0.7086506382102501
393,205.932,0.7081372748942447,0.550009599005508,411.864,2017_kk_043,Kusko,2017,0.7085863514593428
394,206.456,0.7105029288071184,0.5599698840066781,412.912,2017_kk_043,Kusko,2017,0.7086537543745351
395,206.98,0.7066757229023813,0.5646039964614338,413.96,2017_kk_043,Kusko,2017,0.7086561560995501
396,207.504,0.7077589672302607,0.5623357763981491,415.008,2017_kk_043,Kusko,2017,0.7086415348059825
397,208.028,0.7104678720347838,0.5517122770830801,416.056,2017_kk_043,Kusko,2017,0.7086438516318868
398,208.552,0.7081227457747533,0.544247133855136,417.104,2017_kk_043,Kusko,2017,0.7086477222969111
399,209.076,0.7084458347524417,0.5575973854201278,418.152,2017_kk_043,Kusko,2017,0.7086269008826886
400,209.6,0.7079251836379333,0.5611480597477024,419.2000000000001,2017_kk_043,Kusko,2017,0.7085982169176677
401,210.124,0.7075199893397285,0.559538138653711,420.2480000000001,2017_kk_043,Kusko,2017,0.7085977254159365
402,210.648,0.70702399786401,0.5731339703322805,421.296,2017_kk_043,Kusko,2017,0.7085952507396688
403,211.172,0.7078242187171824,0.5801877651531793,422.344,2017_kk_043,Kusko,2017,0.7085695833831215
404,211.696,0.7087103414789192,0.5664028538569554,423.392,2017_kk_043,Kusko,2017,0.7085603746309864
405,212.22,0.708523881970569,0.5707610048728817,424.44,2017_kk_043,Kusko,2017,0.7085316323476075
406,212.744,0.7078534875140534,0.5738408727203927,425.488,2017_kk_043,Kusko,2017,0.7085375033260425
407,213.268,0.7085922080483079,0.5733740750662734,426.536,2017_kk_043,Kusko,2017,0.7085041045568773
408,213.792,0.7094549467726625,0.5634912744902195,427.584,2017_kk_043,Kusko,2017,0.7084690807478574
409,214.316,0.7104810411761954,0.5663231304832312,428.632,2017_kk_043,Kusko,2017,0.7085049737073299
410,214.84,0.709380186668884,0.5815889405970688,429.68,2017_kk_043,Kusko,2017,0.708504211405476
411,215.364,0.7087788366656748,0.5714181958252019,430.728,2017_kk_043,Kusko,2017,0.7084949162321068
412,215.888,0.7076638749229984,0.569192649078393,431.776,2017_kk_043,Kusko,2017,0.7084932635676444
413,216.412,0.7080365186427365,0.5781499355599745,432.824,2017_kk_043,Kusko,2017,0.7084503508981286
414,216.936,0.708824865648169,0.5804058146107379,433.872,2017_kk_043,Kusko,2017,0.7084308749163307
415,217.46,0.7091412798413752,0.5816627138902152,434.92,2017_kk_043,Kusko,2017,0.7084789666745839
416,217.984,0.7082895242671494,0.579580973975953,435.968,2017_kk_043,Kusko,2017,0.7084767068480554
417,218.508,0.7077058302821568,0.5872799833354297,437.016,2017_kk_043,Kusko,2017,0.7085093250712554
418,219.032,0.7097303144775795,0.5796969830249505,438.064,2017_kk_043,Kusko,2017,0.7085214869619906
419,219.556,0.709397579572978,0.5809173960496916,439.112,2017_kk_043,Kusko,2017,0.7085399876984051
420,220.08,0.707959168257848,0.5735787637241713,440.16,2017_kk_043,Kusko,2017,0.7085046956567206
421,220.604,0.7091193517063712,0.5761915678236664,441.208,2017_kk_043,Kusko,2017,0.708491328004646
422,221.128,0.7085867325064114,0.5779655889164174,442.256,2017_kk_043,Kusko,2017,0.7085229913204067
423,221.652,0.7077180031727799,0.5737047768420261,443.304,2017_kk_043,Kusko,2017,0.7085200849367019
424,222.176,0.7101410614394451,0.5711644282953802,444.352,2017_kk_043,Kusko,2017,0.708499824376022
425,222.7,0.7082055746142563,0.5685347107217118,445.4,2017_kk_043,Kusko,2017,0.7085465161874525
426,223.224,0.7095632409608823,0.5675487419212683,446.448,2017_kk_043,Kusko,2017,0.7085668913737216
