Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
166,86.98400000000001,0.7079421055782279,0.42279576305313016,173.96800000000002,2017_kk_151,Kusko,2017,0.7088676166173771
167,87.50800000000001,0.7062019434797704,0.42686233645538696,175.01600000000002,2017_kk_151,Kusko,2017,0.7088468714229585
168,88.03200000000001,0.7109733907151996,0.42215335263812065,176.06400000000002,2017_kk_151,Kusko,2017,0.7088158430756901
169,88.55600000000001,0.7077489338584845,0.421632908314275,177.11200000000002,2017_kk_151,Kusko,2017,0.7088212813387501
170,89.08,0.7070168118555833,0.41530376856820855,178.16,2017_kk_151,Kusko,2017,0.7088864778140717
171,89.604,0.7098007311624929,0.4097531727712207,179.208,2017_kk_151,Kusko,2017,0.7088180539412328
172,90.128,0.7109955396981932,0.4159637410754567,180.256,2017_kk_151,Kusko,2017,0.7088542476964897
173,90.652,0.7099541103330317,0.4226636936427639,181.304,2017_kk_151,Kusko,2017,0.7088437844056693
174,91.176,0.7083131888893114,0.41897631471992175,182.352,2017_kk_151,Kusko,2017,0.7088456095856124
175,91.7,0.7086878165239671,0.41311803018185295,183.4,2017_kk_151,Kusko,2017,0.7088251302647157
176,92.224,0.7092485331579582,0.4141335235224401,184.448,2017_kk_151,Kusko,2017,0.708775294440568
177,92.748,0.7084371857105864,0.4187094583864336,185.496,2017_kk_151,Kusko,2017,0.7088024538974855
178,93.272,0.7111470146727069,0.4136804965555207,186.544,2017_kk_151,Kusko,2017,0.7088579470095018
179,93.796,0.712021452658468,0.41376410182616974,187.592,2017_kk_151,Kusko,2017,0.7088616681496273
180,94.32,0.7090895177765679,0.4179088283472025,188.64,2017_kk_151,Kusko,2017,0.7088220798850132
181,94.844,0.7096229175080259,0.4270314801854241,189.688,2017_kk_151,Kusko,2017,0.7088173681144563
182,95.368,0.7097083172943397,0.421722548859827,190.736,2017_kk_151,Kusko,2017,0.7087844005196132
183,95.892,0.710069113121952,0.41519900799285914,191.784,2017_kk_151,Kusko,2017,0.7088068682816996
184,96.416,0.7080732545754412,0.4142884853493015,192.832,2017_kk_151,Kusko,2017,0.7088249679131041
185,96.94,0.708887248763949,0.4128464804131013,193.88,2017_kk_151,Kusko,2017,0.7088172640561624
186,97.464,0.7042681146786619,0.4162309826473523,194.928,2017_kk_151,Kusko,2017,0.7088012819188511
187,97.988,0.7098869361462855,0.41389352967916954,195.976,2017_kk_151,Kusko,2017,0.7087875551743239
188,98.512,0.7072988314508677,0.412058789920159,197.024,2017_kk_151,Kusko,2017,0.7087284312489079
189,99.036,0.7069563056361604,0.4115679603557999,198.072,2017_kk_151,Kusko,2017,0.7087035223406541
190,99.56,0.7091275261098687,0.41365587419455774,199.12,2017_kk_151,Kusko,2017,0.7087417212271541
191,100.084,0.7086773482565291,0.416019876928188,200.168,2017_kk_151,Kusko,2017,0.7087715603231073
192,100.608,0.7117192260550581,0.41452829874613906,201.216,2017_kk_151,Kusko,2017,0.7087852953286424
193,101.132,0.7096242092391427,0.40384447907477256,202.264,2017_kk_151,Kusko,2017,0.7088170720072425
194,101.656,0.7085277614255605,0.40448219136913144,203.312,2017_kk_151,Kusko,2017,0.7088119017449688
195,102.18,0.707362915790163,0.39758953904374655,204.36,2017_kk_151,Kusko,2017,0.708809707654445
196,102.704,0.7086516186693574,0.3946954525843048,205.408,2017_kk_151,Kusko,2017,0.7088571848914482
197,103.228,0.7083725889598751,0.3935200664371677,206.456,2017_kk_151,Kusko,2017,0.708891267149573
198,103.752,0.7087553965624002,0.39049008956100145,207.504,2017_kk_151,Kusko,2017,0.7088218415916676
199,104.276,0.7101494273794111,0.3912467094432772,208.552,2017_kk_151,Kusko,2017,0.7088348638624138
200,104.8,0.7107316067605928,0.3914455863276165,209.6,2017_kk_151,Kusko,2017,0.708836248181898
201,105.324,0.7071493661125462,0.3913922466122891,210.648,2017_kk_151,Kusko,2017,0.7088621073145623
202,105.848,0.71051390468479525,0.39198132653087087,211.696,2017_kk_151,Kusko,2017,0.7088449058137026
203,106.372,0.7078742172507784,0.39681795061881986,212.744,2017_kk_151,Kusko,2017,0.7088245467213257
204,106.896,0.7099579368422085,0.3983676006197368,213.792,2017_kk_151,Kusko,2017,0.7088278956190959
205,107.42,0.7080679659427731,0.39663159377474544,214.84,2017_kk_151,Kusko,2017,0.708814454899941
206,107.944,0.7054223109648566,0.3945523000998955,215.888,2017_kk_151,Kusko,2017,0.7088023111926142
207,108.468,0.7105009453169358,0.4037892152836477,216.936,2017_kk_151,Kusko,2017,0.7088152506125988
208,108.992,0.7107410820833711,0.40516016889229545,217.984,2017_kk_151,Kusko,2017,0.7087873927479371
209,109.516,0.7069257535418549,0.4067574134237259,219.032,2017_kk_151,Kusko,2017,0.7087526827258068
210,110.04,0.7061305434429898,0.40581113767822974,220.08,2017_kk_151,Kusko,2017,0.7087681807342817
211,110.564,0.7072689073754957,0.4062001192182816,221.128,2017_kk_151,Kusko,2017,0.7087683140766338
212,111.088,0.7087541424755409,0.40172686257024526,222.176,2017_kk_151,Kusko,2017,0.708755161919323
213,111.612,0.7090513205781045,0.4025308937189834,223.224,2017_kk_151,Kusko,2017,0.7087223861754178
214,112.136,0.7106536460581486,0.40429580061515025,224.272,2017_kk_151,Kusko,2017,0.7087354391890002
215,112.66,0.7100377871460682,0.4061407506953966,225.32,2017_kk_151,Kusko,2017,0.7087088263328297
216,113.184,0.7072956948633142,0.4146141194890506,226.368,2017_kk_151,Kusko,2017,0.7088041308169258
217,113.708,0.7091755907901318,0.4127712356521121,227.416,2017_kk_151,Kusko,2017,0.7088251309837569
218,114.232,0.7082571102255037,0.41410402288835985,228.464,2017_kk_151,Kusko,2017,0.7088077565194567
219,114.756,0.7073731027055116,0.4098737976035357,229.512,2017_kk_151,Kusko,2017,0.708810643829563
220,115.28,0.7093072262087,0.40700182269555335,230.56,2017_kk_151,Kusko,2017,0.7088028666304678
221,115.804,0.7105123604650737,0.40632771441702775,231.608,2017_kk_151,Kusko,2017,0.7088224351551937
222,116.328,0.7083228697033895,0.4101451048792844,232.656,2017_kk_151,Kusko,2017,0.7087719909362615
223,116.852,0.7087895706814801,0.4068353753452126,233.704,2017_kk_151,Kusko,2017,0.7087361985881259
224,117.376,0.7102387504880288,0.40695362974416194,234.752,2017_kk_151,Kusko,2017,0.7087280044052192
225,117.9,0.7062114128649055,0.4106369878955117,235.8,2017_kk_151,Kusko,2017,0.7087908497213206
226,118.424,0.7107907397984248,0.4153945111992858,236.848,2017_kk_151,Kusko,2017,0.7087787420441537
227,118.948,0.7082468789672537,0.4247509326567047,237.896,2017_kk_151,Kusko,2017,0.7087789510417575
228,119.472,0.7068078572408771,0.42363043166209857,238.944,2017_kk_151,Kusko,2017,0.7087470172024841
229,119.996,0.708530270103257,0.4236264091620148,239.992,2017_kk_151,Kusko,2017,0.7087298515893399
230,120.52,0.7070998710246376,0.42951987954283455,241.04,2017_kk_151,Kusko,2017,0.7086893343585917
231,121.044,0.7113522791223496,0.42855685658594656,242.088,2017_kk_151,Kusko,2017,0.7087218745724208
232,121.568,0.7099634496466136,0.43002793546422,243.136,2017_kk_151,Kusko,2017,0.7086744776183953
233,122.092,0.7087325647904145,0.4295233388174002,244.18400000000003,2017_kk_151,Kusko,2017,0.7087252438444289
234,122.616,0.708514122755524,0.4313788441957688,245.232,2017_kk_151,Kusko,2017,0.7087307643784441
235,123.14,0.707881373374677,0.43872426655572466,246.28,2017_kk_151,Kusko,2017,0.7087190416267852
236,123.664,0.7085199107183455,0.434489952171877,247.328,2017_kk_151,Kusko,2017,0.7087577107871866
237,124.188,0.7092135509096612,0.4314817583082294,248.376,2017_kk_151,Kusko,2017,0.7087514006422028
238,124.712,0.7094755427930094,0.4310955152636202,249.424,2017_kk_151,Kusko,2017,0.7086692400212848
239,125.236,0.7099388513306442,0.43126296819172966,250.472,2017_kk_151,Kusko,2017,0.7087139505038803
240,125.76,0.7100193982850616,0.43238039437835,251.52,2017_kk_151,Kusko,2017,0.7087698665393583
241,126.284,0.7096309180491472,0.438946610378658,252.568,2017_kk_151,Kusko,2017,0.7087802944961881
242,126.808,0.7089191878556993,0.4381453228725341,253.616,2017_kk_151,Kusko,2017,0.7087857153589442
243,127.332,0.7081025684876345,0.4403194513291426,254.664,2017_kk_151,Kusko,2017,0.7087943665552536
244,127.856,0.7088564353903827,0.4405849401939228,255.712,2017_kk_151,Kusko,2017,0.7087671344940604
245,128.38,0.7072904773937234,0.4418592992109124,256.76,2017_kk_151,Kusko,2017,0.7086965964963186
246,128.904,0.7099863837244276,0.44411785948044213,257.808,2017_kk_151,Kusko,2017,0.7087372729123875
247,129.428,0.7111469461561538,0.4523104400453885,258.856,2017_kk_151,Kusko,2017,0.7086984918715596
248,129.952,0.7062563635928507,0.44599508913451186,259.904,2017_kk_151,Kusko,2017,0.7087274755914187
249,130.476,0.7071295442425427,0.45055647285055994,260.952,2017_kk_151,Kusko,2017,0.7087810189680658
250,131,0.7086608941641539,0.4534294110482925,262,2017_kk_151,Kusko,2017,0.7087802759778772
251,131.524,0.7098514597400853,0.4524134534797416,263.048,2017_kk_151,Kusko,2017,0.7087547399400526
252,132.048,0.7086925729191216,0.4522699936443983,264.096,2017_kk_151,Kusko,2017,0.7087857591998618
253,132.572,0.7074766683510052,0.4564299772878152,265.144,2017_kk_151,Kusko,2017,0.7087841779105816
