Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
286,149.864,0.7068801008911694,0.45283038287197513,299.728,2017_kk_168redo,Kusko,2017,0.7068346759345201
287,150.388,0.70621962367366,0.4433692193147511,300.776,2017_kk_168redo,Kusko,2017,0.7068258347111218
288,150.912,0.7032071203423488,0.44133858122270553,301.824,2017_kk_168redo,Kusko,2017,0.7068931194906589
289,151.436,0.7053370883862423,0.4483725329874588,302.872,2017_kk_168redo,Kusko,2017,0.7068951263258505
290,151.96,0.7075645022531878,0.44384406442486146,303.92,2017_kk_168redo,Kusko,2017,0.7068802491095284
291,152.484,0.7052572009758414,0.4316782982146872,304.968,2017_kk_168redo,Kusko,2017,0.7068431714419205
292,153.008,0.7066597151721775,0.4448338113916319,306.016,2017_kk_168redo,Kusko,2017,0.7068684279399322
293,153.532,0.7081469982930115,0.44824468620157826,307.064,2017_kk_168redo,Kusko,2017,0.7068726295085016
294,154.056,0.7079875554135039,0.44233262567944814,308.112,2017_kk_168redo,Kusko,2017,0.706864064416203
295,154.58,0.7076288476367119,0.4417058256152455,309.16,2017_kk_168redo,Kusko,2017,0.7068669911701239
296,155.104,0.7059076707912401,0.45325987069867224,310.208,2017_kk_168redo,Kusko,2017,0.7067817494199509
297,155.628,0.7077810191752911,0.45785566291293633,311.25600000000003,2017_kk_168redo,Kusko,2017,0.706811402069242
298,156.15200000000002,0.7065838578144497,0.45052630841944047,312.30400000000003,2017_kk_168redo,Kusko,2017,0.7067963645923938
299,156.67600000000002,0.7044369756664628,0.45484711583490944,313.35200000000003,2017_kk_168redo,Kusko,2017,0.706811116629306
300,157.20000000000002,0.7107327626072494,0.45786499022022337,314.40000000000003,2017_kk_168redo,Kusko,2017,0.7068065907609395
301,157.72400000000002,0.706380057017803,0.45450819071591647,315.44800000000004,2017_kk_168redo,Kusko,2017,0.7067665306435085
302,158.24800000000002,0.7065169841589869,0.44376491069992086,316.49600000000004,2017_kk_168redo,Kusko,2017,0.7068084997482643
303,158.77200000000002,0.705526155350299,0.4461493306010534,317.54400000000004,2017_kk_168redo,Kusko,2017,0.7067888533479293
304,159.29600000000002,0.7052245534349985,0.45511506131944435,318.59200000000004,2017_kk_168redo,Kusko,2017,0.7067747183708658
305,159.82,0.7060004457994989,0.45333025480773975,319.64,2017_kk_168redo,Kusko,2017,0.7067830237050384
306,160.344,0.7080808190279151,0.4466663028612296,320.688,2017_kk_168redo,Kusko,2017,0.7068039033060397
307,160.868,0.7082592124483593,0.45283009213923686,321.736,2017_kk_168redo,Kusko,2017,0.7068445768373224
308,161.392,0.7054187405670668,0.46224852411135625,322.784,2017_kk_168redo,Kusko,2017,0.7068534147635606
309,161.916,0.706915129502892,0.45622069425941536,323.832,2017_kk_168redo,Kusko,2017,0.7068212060806682
310,162.44,0.70839401765482,0.45490419494843054,324.88,2017_kk_168redo,Kusko,2017,0.7067747666980108
311,162.964,0.7075658017138069,0.462404207916958,325.928,2017_kk_168redo,Kusko,2017,0.7067498497514586
312,163.488,0.7062766089582503,0.4613670783750254,326.976,2017_kk_168redo,Kusko,2017,0.7067460792237701
313,164.012,0.7060354756764416,0.4460275172398511,328.024,2017_kk_168redo,Kusko,2017,0.7067602230477636
314,164.536,0.7090298852601877,0.44900519445372095,329.072,2017_kk_168redo,Kusko,2017,0.706776817662793
315,165.06,0.7056694900922678,0.4582276444098945,330.12,2017_kk_168redo,Kusko,2017,0.7067889864290714
316,165.584,0.7068612745682378,0.4499329731821641,331.168,2017_kk_168redo,Kusko,2017,0.7068140353516554
317,166.108,0.7067711485283557,0.442775778656936,332.216,2017_kk_168redo,Kusko,2017,0.7068370791552667
318,166.632,0.7078091600456532,0.45471112685333526,333.264,2017_kk_168redo,Kusko,2017,0.7068786295101032
319,167.156,0.7077395028584283,0.457582579215868,334.312,2017_kk_168redo,Kusko,2017,0.7069560276408352
320,167.68,0.7068996505525132,0.449214790387967,335.36,2017_kk_168redo,Kusko,2017,0.7069361186045465
321,168.204,0.7050522197931899,0.4436631491922329,336.408,2017_kk_168redo,Kusko,2017,0.7069612039923712
