Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
254,133.096,0.7096940130637391,0.8622577026891162,266.192,2017_kk_031,Kusko,2017,0.709245684054695
255,133.62,0.710024647900869,0.8428094015366061,267.24,2017_kk_031,Kusko,2017,0.7092667404275887
256,134.144,0.709661995168593,0.85415082294492,268.288,2017_kk_031,Kusko,2017,0.7092592892945095
257,134.668,0.7085355231657979,0.8417400975722636,269.336,2017_kk_031,Kusko,2017,0.7092735299894745
258,135.192,0.7093245195778539,0.8286949538303244,270.384,2017_kk_031,Kusko,2017,0.7092470920352683
259,135.716,0.7080041494012732,0.8373231699458639,271.432,2017_kk_031,Kusko,2017,0.7092418722469077
260,136.24,0.7091382419451489,0.8390327488803497,272.48,2017_kk_031,Kusko,2017,0.7092572721111687
261,136.764,0.70732669059198,0.839984757778141,273.528,2017_kk_031,Kusko,2017,0.7092699750300748
262,137.288,0.709727637681027,0.8387439692057592,274.576,2017_kk_031,Kusko,2017,0.7092394507090496
263,137.812,0.7092940847868193,0.8217295488986596,275.624,2017_kk_031,Kusko,2017,0.7092449528979522
264,138.336,0.7071764397141419,0.8185729779546597,276.672,2017_kk_031,Kusko,2017,0.7092172060389988
265,138.86,0.7094383209075048,0.8262095064868361,277.72,2017_kk_031,Kusko,2017,0.7091915994758949
266,139.384,0.7081713805166856,0.8229908864069079,278.76800000000003,2017_kk_031,Kusko,2017,0.7092030508441385
267,139.90800000000002,0.7110058380033745,0.8191857125473168,279.81600000000003,2017_kk_031,Kusko,2017,0.7091982843639114
268,140.43200000000002,0.7095128324955573,0.8238426863500816,280.86400000000003,2017_kk_031,Kusko,2017,0.7091568597218358
269,140.95600000000002,0.7090413240691865,0.8329746985450309,281.91200000000003,2017_kk_031,Kusko,2017,0.7091208237675595
270,141.48000000000002,0.7091850435891679,0.8150087691755923,282.96000000000004,2017_kk_031,Kusko,2017,0.7091020772280288
271,142.00400000000002,0.7102779413610854,0.788215796232066,284.00800000000004,2017_kk_031,Kusko,2017,0.709083414267921
272,142.52800000000002,0.7083218776171402,0.7869817924085171,285.05600000000004,2017_kk_031,Kusko,2017,0.7091021352384945
273,143.05200000000002,0.7084037850214454,0.7831273526921809,286.10400000000004,2017_kk_031,Kusko,2017,0.7090791515171619
274,143.576,0.7095747907178014,0.8015283238736535,287.152,2017_kk_031,Kusko,2017,0.7090325140246871
275,144.1,0.709592435894066,0.8077622764188443,288.2,2017_kk_031,Kusko,2017,0.70904478176215735
276,144.624,0.7097850915534593,0.7881979343277845,289.248,2017_kk_031,Kusko,2017,0.7090214548443772
277,145.148,0.70983526715597,0.7717796449104006,290.296,2017_kk_031,Kusko,2017,0.7090136623385254
278,145.672,0.7087113509021312,0.7768232833176826,291.344,2017_kk_031,Kusko,2017,0.709040037093952
279,146.196,0.7080771784988047,0.7588867955376027,292.392,2017_kk_031,Kusko,2017,0.709051608308743
280,146.72,0.7096063621020616,0.7593531094640794,293.44,2017_kk_031,Kusko,2017,0.7090562210780001
281,147.244,0.7104593030517727,0.7587898849778941,294.488,2017_kk_031,Kusko,2017,0.7090329347623747
282,147.768,0.7086211177251889,0.7522156372977892,295.536,2017_kk_031,Kusko,2017,0.7090349777041449
283,148.292,0.7086067046287807,0.7290577952580933,296.584,2017_kk_031,Kusko,2017,0.7090134738107818
284,148.816,0.7092498869598982,0.7317595963277779,297.632,2017_kk_031,Kusko,2017,0.7089905509663822
285,149.34,0.7089637885209308,0.738905199224679,298.68,2017_kk_031,Kusko,2017,0.7089809340941997
286,149.864,0.707720051010022,0.734664517614768,299.728,2017_kk_031,Kusko,2017,0.7090004307647536
287,150.388,0.7104709652979976,0.7337935723379356,300.776,2017_kk_031,Kusko,2017,0.7090027902274353
