Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
319,167.156,0.7074679913466703,0.5967657014970641,334.312,2017_kk_239redo,Kusko,2017,0.7091473950429241
320,167.68,0.7096352735484639,0.5924237330032465,335.36,2017_kk_239redo,Kusko,2017,0.7091335048451174
321,168.204,0.708646804622409,0.5840919465202541,336.408,2017_kk_239redo,Kusko,2017,0.7091285296022012
322,168.728,0.7081258141398374,0.5808127801966817,337.456,2017_kk_239redo,Kusko,2017,0.7091574604540042
323,169.252,0.7105050088817677,0.5756493898475704,338.504,2017_kk_239redo,Kusko,2017,0.7091511904944895
324,169.776,0.7103461620432695,0.5790682424219324,339.552,2017_kk_239redo,Kusko,2017,0.7091468288951167
325,170.3,0.7090496472914961,0.5817088411681051,340.6,2017_kk_239redo,Kusko,2017,0.7091413304380634
326,170.824,0.7112867199568689,0.5931266128356035,341.648,2017_kk_239redo,Kusko,2017,0.7091483915748925
327,171.348,0.709467219948747,0.5941478595615998,342.696,2017_kk_239redo,Kusko,2017,0.7091116678579416
328,171.872,0.708497898784837,0.586481543169955,343.744,2017_kk_239redo,Kusko,2017,0.7090940783061614
329,172.39600000000002,0.7092107406674524,0.585245262973094,344.79200000000003,2017_kk_239redo,Kusko,2017,0.7090971889825249
330,172.92000000000002,0.7090896326015672,0.5875969253103908,345.84000000000003,2017_kk_239redo,Kusko,2017,0.7090742324120979
331,173.44400000000002,0.7096949946367808,0.6039061105818383,346.88800000000003,2017_kk_239redo,Kusko,2017,0.7090485945736844
332,173.96800000000002,0.7088847916959002,0.5946740198681871,347.93600000000004,2017_kk_239redo,Kusko,2017,0.7090234410173483
333,174.49200000000002,0.7091465713225433,0.5831081506421172,348.98400000000004,2017_kk_239redo,Kusko,2017,0.7090232152715568
334,175.01600000000002,0.7099985615356755,0.5744054286903201,350.03200000000004,2017_kk_239redo,Kusko,2017,0.7090138878561277
335,175.54000000000002,0.7084108905051915,0.5817908593055052,351.08000000000004,2017_kk_239redo,Kusko,2017,0.7089672238049419
336,176.06400000000002,0.7116446215673576,0.5823917711440121,352.12800000000004,2017_kk_239redo,Kusko,2017,0.7089826124739832
337,176.58800000000002,0.708247724501476,0.5827445511894589,353.17600000000004,2017_kk_239redo,Kusko,2017,0.7090001814821357
338,177.112,0.7098134026481171,0.5820776578870415,354.224,2017_kk_239redo,Kusko,2017,0.7089941431240526
339,177.636,0.709967313860322,0.5705320038415704,355.272,2017_kk_239redo,Kusko,2017,0.7089952865436202
340,178.16,0.709669282557644,0.564135654792255,356.32,2017_kk_239redo,Kusko,2017,0.7089353493051275
341,178.684,0.7104185486586001,0.5627275152220501,357.368,2017_kk_239redo,Kusko,2017,0.708943233013448
342,179.208,0.7084780393022727,0.5710172152064239,358.416,2017_kk_239redo,Kusko,2017,0.7089647764411778
343,179.732,0.7096280617921675,0.5822402156933868,359.464,2017_kk_239redo,Kusko,2017,0.7089662818421292
344,180.256,0.7073128632731778,0.5854278041635473,360.512,2017_kk_239redo,Kusko,2017,0.7089667289226392
345,180.78,0.7078842542747942,0.5871012511512645,361.56,2017_kk_239redo,Kusko,2017,0.7089933951575819
346,181.304,0.7100950250377795,0.5903995865641983,362.608,2017_kk_239redo,Kusko,2017,0.7090070365225003
347,181.828,0.7080825391768398,0.5846586601261635,363.656,2017_kk_239redo,Kusko,2017,0.7089682434550009
348,182.352,0.7078517995153042,0.5834641917410988,364.704,2017_kk_239redo,Kusko,2017,0.7089368972448831
349,182.876,0.7095951916543535,0.5885224894528992,365.752,2017_kk_239redo,Kusko,2017,0.7089287077102069
350,183.4,0.7085889061599229,0.5894728108867231,366.8,2017_kk_239redo,Kusko,2017,0.7089013286636764
351,183.924,0.7082913307455473,0.5879245125161616,367.848,2017_kk_239redo,Kusko,2017,0.708902344697027
352,184.448,0.7094842681264703,0.5794799845413601,368.896,2017_kk_239redo,Kusko,2017,0.7089310088872143
353,184.972,0.7097794986802844,0.5760594224842356,369.944,2017_kk_239redo,Kusko,2017,0.7089052937888076
354,185.496,0.7099836290526554,0.5805993297167185,370.992,2017_kk_239redo,Kusko,2017,0.7089027974566692
355,186.02,0.7078549830854014,0.5794662168841792,372.04,2017_kk_239redo,Kusko,2017,0.7088878410637682
356,186.544,0.7102369920072316,0.5693643496146068,373.088,2017_kk_239redo,Kusko,2017,0.708839524991297
357,187.068,0.7071034243789779,0.5711644608064798,374.136,2017_kk_239redo,Kusko,2017,0.7088223930016722
358,187.592,0.7077074641311639,0.5726729502391747,375.184,2017_kk_239redo,Kusko,2017,0.7088438809997739
359,188.116,0.7083955171484178,0.5812508168824879,376.232,2017_kk_239redo,Kusko,2017,0.7088441632903064
360,188.64,0.7086027115024511,0.5793967689523755,377.28,2017_kk_239redo,Kusko,2017,0.7088490593224821
361,189.164,0.709553460592764,0.5689973054886879,378.328,2017_kk_239redo,Kusko,2017,0.7088418313056298
362,189.688,0.7078953312350693,0.563406012330246,379.376,2017_kk_239redo,Kusko,2017,0.7088315290027754
363,190.212,0.7096503788738587,0.5628763708416085,380.424,2017_kk_239redo,Kusko,2017,0.7088308866407865
364,190.736,0.7092410874396529,0.5589968186599207,381.472,2017_kk_239redo,Kusko,2017,0.7087878680832406
365,191.26,0.7063892237829015,0.5618130389799308,382.52,2017_kk_239redo,Kusko,2017,0.7088027057001988
366,191.784,0.7093311930773525,0.556080071112077,383.568,2017_kk_239redo,Kusko,2017,0.7087247425466819
367,192.308,0.7074030284796179,0.5511862034083267,384.616,2017_kk_239redo,Kusko,2017,0.7087398115575205
368,192.832,0.7089474866053413,0.5448311010245486,385.664,2017_kk_239redo,Kusko,2017,0.7087311006345264
369,193.356,0.7088442905979258,0.5412083200150698,386.712,2017_kk_239redo,Kusko,2017,0.7087088334570578
370,193.88,0.7082278136222914,0.5486531334161704,387.76,2017_kk_239redo,Kusko,2017,0.7087009246473112
371,194.404,0.7072826782053885,0.5561713047075543,388.808,2017_kk_239redo,Kusko,2017,0.708692801626953
372,194.928,0.7098432272503687,0.555315905658484,389.856,2017_kk_239redo,Kusko,2017,0.7086899551690102
373,195.452,0.7092199117902752,0.5600467836784532,390.904,2017_kk_239redo,Kusko,2017,0.7086556502209064
