Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
324,169.776,0.7080883350473545,0.5804449331454559,339.552,2017_kk_194,Kusko,2017,0.707350570870484
325,170.3,0.7082845328949268,0.5771070303047983,340.6,2017_kk_194,Kusko,2017,0.7073377916871875
326,170.824,0.708612535379231,0.5725297510496026,341.648,2017_kk_194,Kusko,2017,0.7072579520734232
327,171.348,0.7068973086876525,0.5703942401617523,342.696,2017_kk_194,Kusko,2017,0.7072719676215153
328,171.872,0.7069699813719326,0.5603962350143858,343.744,2017_kk_194,Kusko,2017,0.7072699057296197
329,172.39600000000002,0.7044503135591846,0.5611778020454996,344.79200000000003,2017_kk_194,Kusko,2017,0.7072591643004029
330,172.92000000000002,0.7080679175421793,0.5503455169555569,345.84000000000003,2017_kk_194,Kusko,2017,0.7072357737195994
331,173.44400000000002,0.7089959398027018,0.5809756476879067,346.88800000000003,2017_kk_194,Kusko,2017,0.7072276610167524
332,173.96800000000002,0.70724276683197,0.5787926398267472,347.93600000000004,2017_kk_194,Kusko,2017,0.7071804993352477
333,174.49200000000002,0.7063747782791645,0.5782389853167957,348.98400000000004,2017_kk_194,Kusko,2017,0.7072201054850128
334,175.01600000000002,0.7074921294350143,0.5837313628996585,350.03200000000004,2017_kk_194,Kusko,2017,0.7072261935584052
335,175.54000000000002,0.7089200139275937,0.566741234422984,351.08000000000004,2017_kk_194,Kusko,2017,0.707234729290964
336,176.06400000000002,0.7076569120471867,0.579118646412338,352.12800000000004,2017_kk_194,Kusko,2017,0.7072396064581087
337,176.58800000000002,0.707001561190327,0.5757755059983857,353.17600000000004,2017_kk_194,Kusko,2017,0.7072419521924022
338,177.112,0.7087690515783873,0.5656576518148358,354.224,2017_kk_194,Kusko,2017,0.7072270635788506
339,177.636,0.7076314648173434,0.5537298659133523,355.272,2017_kk_194,Kusko,2017,0.7072417538263374
340,178.16,0.7076231171086941,0.5590696102560975,356.32,2017_kk_194,Kusko,2017,0.7072394848715279
341,178.684,0.7079632328991325,0.5554358602595437,357.368,2017_kk_194,Kusko,2017,0.7071966487584842
342,179.208,0.7079151007086399,0.5508725008889888,358.416,2017_kk_194,Kusko,2017,0.7071767972914712
343,179.732,0.7050291712447079,0.5516107652142668,359.464,2017_kk_194,Kusko,2017,0.707177346807006
344,180.256,0.7072542994931177,0.543434610385457,360.512,2017_kk_194,Kusko,2017,0.7071836255243552
345,180.78,0.7073819922967566,0.5462302761050606,361.56,2017_kk_194,Kusko,2017,0.7072182477223393
346,181.304,0.7100438342020307,0.5464683530947804,362.608,2017_kk_194,Kusko,2017,0.7072068421511931
347,181.828,0.7058528294113893,0.5477392422494581,363.656,2017_kk_194,Kusko,2017,0.7072122224777831
348,182.352,0.7075713162225349,0.5565456921367137,364.704,2017_kk_194,Kusko,2017,0.7072402840647835
349,182.876,0.7084203675315708,0.5662514963538938,365.752,2017_kk_194,Kusko,2017,0.7072140367244285
350,183.4,0.7084152267721898,0.5478512916892666,366.8,2017_kk_194,Kusko,2017,0.7072271234365408
351,183.924,0.7081952927762799,0.544187915460162,367.848,2017_kk_194,Kusko,2017,0.7072371205634082
352,184.448,0.7069466133442626,0.539277512545095,368.896,2017_kk_194,Kusko,2017,0.7072409196669499
353,184.972,0.7058179713716896,0.5345279180748898,369.944,2017_kk_194,Kusko,2017,0.7072490665115347
354,185.496,0.7076510589045125,0.5407139160274722,370.992,2017_kk_194,Kusko,2017,0.7072590185640806
355,186.02,0.7080145865768811,0.5446995548879584,372.04,2017_kk_194,Kusko,2017,0.707215105273212
356,186.544,0.7031710325039224,0.5374234687893298,373.088,2017_kk_194,Kusko,2017,0.7071855956718541
357,187.068,0.7079196417571691,0.5502719805856469,374.136,2017_kk_194,Kusko,2017,0.7072007809956894
358,187.592,0.706826166600973,0.5598907346741325,375.184,2017_kk_194,Kusko,2017,0.7071876454537798
359,188.116,0.7067619844043216,0.5596940535905238,376.232,2017_kk_194,Kusko,2017,0.7072591422412751
360,188.64,0.7064124891071067,0.5494772727835763,377.28,2017_kk_194,Kusko,2017,0.707242958559322
361,189.164,0.7066145571932821,0.5501585068902457,378.328,2017_kk_194,Kusko,2017,0.7072323983031824
362,189.688,0.7051305748373441,0.5418470792150402,379.376,2017_kk_194,Kusko,2017,0.7072312997960247
363,190.212,0.708783111820799,0.5333759767985501,380.424,2017_kk_194,Kusko,2017,0.7072444444678883
364,190.736,0.7067214691639838,0.529116981036587,381.472,2017_kk_194,Kusko,2017,0.7072303776437203
365,191.26,0.7065736873104763,0.5479098875208589,382.52,2017_kk_194,Kusko,2017,0.7071933886957965
366,191.784,0.7070514663634202,0.5518609378211982,383.568,2017_kk_194,Kusko,2017,0.7071762079070467
367,192.308,0.7069942753663724,0.5441306102340182,384.616,2017_kk_194,Kusko,2017,0.7071705247142019
368,192.832,0.7060547370353408,0.5427362375844054,385.664,2017_kk_194,Kusko,2017,0.7071016777288076
369,193.356,0.7080291480637224,0.5544723865110082,386.712,2017_kk_194,Kusko,2017,0.7070941191726341
370,193.88,0.7084755453127642,0.5599389990222706,387.76,2017_kk_194,Kusko,2017,0.7070649004711741
371,194.404,0.7065076575425657,0.5451809138288007,388.808,2017_kk_194,Kusko,2017,0.7070506564640002
372,194.928,0.7069311646730679,0.5481026083655264,389.856,2017_kk_194,Kusko,2017,0.7070200171496769
373,195.452,0.7064754214599736,0.5503461222108401,390.904,2017_kk_194,Kusko,2017,0.7070949965926672
374,195.976,0.7076039461229912,0.5605392687899012,391.952,2017_kk_194,Kusko,2017,0.7071007909264807
375,196.5,0.7101769211592743,0.5591317981303484,393,2017_kk_194,Kusko,2017,0.7070607803129053
376,197.024,0.7062219717362976,0.5614339735121928,394.048,2017_kk_194,Kusko,2017,0.7070140851036693
377,197.548,0.7062309680674095,0.5649904390706577,395.096,2017_kk_194,Kusko,2017,0.7070529929148633
378,198.072,0.7069192036599972,0.5604709385511143,396.144,2017_kk_194,Kusko,2017,0.7070254852710781
379,198.596,0.7049336315554947,0.5580349683824513,397.192,2017_kk_194,Kusko,2017,0.7070309795926154
380,199.12,0.7077438492159193,0.5879164396919423,398.24,2017_kk_194,Kusko,2017,0.7070439550773862
381,199.644,0.7072495897193479,0.5870744717821581,399.288,2017_kk_194,Kusko,2017,0.7070035716048975
382,200.168,0.7072622183958608,0.5845776015528681,400.336,2017_kk_194,Kusko,2017,0.7069990194622146
383,200.692,0.7076160072863183,0.5657946683634313,401.384,2017_kk_194,Kusko,2017,0.7069913562090764
384,201.216,0.7086854582001081,0.5748623344491592,402.432,2017_kk_194,Kusko,2017,0.706974601613678
385,201.74,0.7056497354428081,0.5733696224941219,403.48,2017_kk_194,Kusko,2017,0.7069351092456662
386,202.264,0.7068419592977612,0.5630294771428155,404.528,2017_kk_194,Kusko,2017,0.7070090950973024
387,202.788,0.7078084281177661,0.5692457018654108,405.576,2017_kk_194,Kusko,2017,0.7069941632358536
388,203.312,0.7061818488573517,0.5589382673071844,406.624,2017_kk_194,Kusko,2017,0.706992334802038
389,203.836,0.7087401208089008,0.5564313911225881,407.672,2017_kk_194,Kusko,2017,0.7069903331579531
390,204.36,0.7070968966249915,0.5462789151046019,408.72,2017_kk_194,Kusko,2017,0.7069503756989582
391,204.884,0.7083623244343292,0.5551205439859472,409.768,2017_kk_194,Kusko,2017,0.7069425746221653
392,205.408,0.7071768564025097,0.5586516361939836,410.816,2017_kk_194,Kusko,2017,0.7070052524589288
393,205.932,0.7071634585909752,0.5339600806260882,411.864,2017_kk_194,Kusko,2017,0.706941856998369
394,206.456,0.7066481199849406,0.533814930810224,412.912,2017_kk_194,Kusko,2017,0.7069257348180525
