Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
137,71.78800000000001,0.7066180177632013,0.5742692273546296,143.57600000000002,2017_kk_077,Kusko,2017,0.7089541231528016
138,72.312,0.7111218652133231,0.575996531594019,144.624,2017_kk_077,Kusko,2017,0.7089523935039944
139,72.836,0.7090891108110177,0.566977933469011,145.672,2017_kk_077,Kusko,2017,0.7089617585587593
140,73.36,0.7090953214584135,0.5605072712632213,146.72,2017_kk_077,Kusko,2017,0.7090191664648031
141,73.884,0.7097530077109366,0.5624029451749819,147.768,2017_kk_077,Kusko,2017,0.7090264341358207
142,74.408,0.7098124328550994,0.5600633895814779,148.816,2017_kk_077,Kusko,2017,0.7090005283101607
143,74.932,0.7070250617090994,0.5690400235691744,149.864,2017_kk_077,Kusko,2017,0.7090064430824786
144,75.456,0.7094703895663571,0.5574073721987439,150.912,2017_kk_077,Kusko,2017,0.7090437403105826
145,75.98,0.7075022419616401,0.5509381362609468,151.96,2017_kk_077,Kusko,2017,0.7090605858109077
146,76.504,0.7074731329070759,0.5480728741586,153.008,2017_kk_077,Kusko,2017,0.7090899161108751
147,77.028,0.7089988109705185,0.5468800815163178,154.056,2017_kk_077,Kusko,2017,0.7090823434839572
148,77.552,0.7081619656647998,0.5501627433006792,155.104,2017_kk_077,Kusko,2017,0.709131981452073
149,78.07600000000001,0.7108901597116055,0.5431098091806232,156.15200000000002,2017_kk_077,Kusko,2017,0.7091129839731003
150,78.60000000000001,0.7101468660890103,0.536289962904212,157.20000000000002,2017_kk_077,Kusko,2017,0.7091082101367518
151,79.12400000000001,0.7095679444681574,0.5201637939609014,158.24800000000002,2017_kk_077,Kusko,2017,0.7090956127395152
152,79.64800000000001,0.7081839661177681,0.5265172749240247,159.29600000000002,2017_kk_077,Kusko,2017,0.7090689829573233
153,80.172,0.7096291934982123,0.5374099387724732,160.344,2017_kk_077,Kusko,2017,0.7090914944413547
154,80.696,0.7085229262741217,0.5377966271809892,161.392,2017_kk_077,Kusko,2017,0.7090397215102615
155,81.22,0.7096962470321657,0.5374544696167942,162.44,2017_kk_077,Kusko,2017,0.7090678507335504
156,81.744,0.7084611841812231,0.5299244281634511,163.488,2017_kk_077,Kusko,2017,0.7090396662958316
157,82.268,0.7082911978783323,0.5294220271335972,164.536,2017_kk_077,Kusko,2017,0.7090209148343818
158,82.792,0.7103041499119733,0.5339860741625457,165.584,2017_kk_077,Kusko,2017,0.7090303387216087
159,83.316,0.7091924608082468,0.5320802770437625,166.632,2017_kk_077,Kusko,2017,0.7090021374444667
160,83.84,0.708119040270113,0.5331815496748712,167.68,2017_kk_077,Kusko,2017,0.7090012975722896
161,84.364,0.709166545952184,0.5322554891617474,168.728,2017_kk_077,Kusko,2017,0.7089991127709846
162,84.888,0.7090611127220833,0.5339166569400156,169.776,2017_kk_077,Kusko,2017,0.709005763418658
163,85.412,0.708315300119559,0.5401247641523629,170.824,2017_kk_077,Kusko,2017,0.7090545370746473
164,85.936,0.7086729662354841,0.5339848721002176,171.872,2017_kk_077,Kusko,2017,0.709030027569489
165,86.46000000000001,0.7117246222549332,0.5395250806461137,172.92000000000002,2017_kk_077,Kusko,2017,0.709060649715082
166,86.98400000000001,0.7113109158203549,0.5387360054540742,173.96800000000002,2017_kk_077,Kusko,2017,0.7090655502189459
167,87.50800000000001,0.7067243821949308,0.5453565508453179,175.01600000000002,2017_kk_077,Kusko,2017,0.7091088052941629
168,88.03200000000001,0.708415540553849,0.539855439334044,176.06400000000002,2017_kk_077,Kusko,2017,0.7091075148756466
169,88.55600000000001,0.7087614087052382,0.5387305839609017,177.11200000000002,2017_kk_077,Kusko,2017,0.709085447431636
170,89.08,0.71040905406612,0.53533159921971,178.16,2017_kk_077,Kusko,2017,0.7090829073177858
171,89.604,0.7114967407535364,0.5427567709883029,179.208,2017_kk_077,Kusko,2017,0.7090858778185801
172,90.128,0.7085369809199118,0.5554802472710851,180.256,2017_kk_077,Kusko,2017,0.7090865150641747
173,90.652,0.7092125238281594,0.5526667869053747,181.304,2017_kk_077,Kusko,2017,0.7091101184782681
174,91.176,0.7107032991147184,0.5482181739172389,182.352,2017_kk_077,Kusko,2017,0.7091220742316046
175,91.7,0.7085484694155527,0.5419349054366119,183.4,2017_kk_077,Kusko,2017,0.7091479146935834
176,92.224,0.7102645640627364,0.5352139776910833,184.448,2017_kk_077,Kusko,2017,0.7091879783443653
177,92.748,0.7089338366156196,0.5371500062524917,185.496,2017_kk_077,Kusko,2017,0.7091786481906246
178,93.272,0.711083472694333,0.5330145805281458,186.544,2017_kk_077,Kusko,2017,0.7091799960481446
179,93.796,0.7085674857673828,0.5304342325915834,187.592,2017_kk_077,Kusko,2017,0.7091736244200184
180,94.32,0.7093408078122379,0.5285547698915835,188.64,2017_kk_077,Kusko,2017,0.7091174118226112
181,94.844,0.7076066607226817,0.5431188627366051,189.688,2017_kk_077,Kusko,2017,0.7091334136627622
182,95.368,0.7097037542308477,0.5366862317957477,190.736,2017_kk_077,Kusko,2017,0.7091777027957576
183,95.892,0.7093291799962423,0.5478354762699654,191.784,2017_kk_077,Kusko,2017,0.7091675119193592
184,96.416,0.7063309370892576,0.5416729254667015,192.832,2017_kk_077,Kusko,2017,0.7092016237473856
185,96.94,0.7106857031950587,0.5385414486464802,193.88,2017_kk_077,Kusko,2017,0.7091909550763293
186,97.464,0.707524004416291,0.5359066284251123,194.928,2017_kk_077,Kusko,2017,0.7092068348150675
187,97.988,0.709357163653749,0.5354943621740883,195.976,2017_kk_077,Kusko,2017,0.7092025331988462
188,98.512,0.7077564798418494,0.5428020267934772,197.024,2017_kk_077,Kusko,2017,0.7091708652967889
189,99.036,0.7066142386459459,0.5311400175262503,198.072,2017_kk_077,Kusko,2017,0.7091549655365931
190,99.56,0.7107527212840288,0.5276735240938317,199.12,2017_kk_077,Kusko,2017,0.709136583477204
191,100.084,0.708390437284365,0.5228481118942127,200.168,2017_kk_077,Kusko,2017,0.7091604555455859
192,100.608,0.7100822495964701,0.5189658402579982,201.216,2017_kk_077,Kusko,2017,0.7091508234876487
193,101.132,0.710259650583939,0.5228837196024964,202.264,2017_kk_077,Kusko,2017,0.7091555690051389
194,101.656,0.707590232255127,0.5320646503876547,203.312,2017_kk_077,Kusko,2017,0.7091720805104237
195,102.18,0.7074966405644428,0.5422988732566184,204.36,2017_kk_077,Kusko,2017,0.709123945219401
196,102.704,0.7100762353351413,0.5403614296859269,205.408,2017_kk_077,Kusko,2017,0.7090825643402038
197,103.228,0.709213322276222,0.5484372122802577,206.456,2017_kk_077,Kusko,2017,0.7091081828536606
198,103.752,0.7110444401023438,0.5353842466774025,207.504,2017_kk_077,Kusko,2017,0.7091460854802157
199,104.276,0.7077650641703845,0.5429193977202905,208.552,2017_kk_077,Kusko,2017,0.7091558404247501
200,104.8,0.7089429146274021,0.5386923329755077,209.6,2017_kk_077,Kusko,2017,0.7091174536083001
201,105.324,0.7099312377585968,0.5357570534999799,210.648,2017_kk_077,Kusko,2017,0.7090544380211145
202,105.848,0.7098506675907781,0.5354185439167914,211.696,2017_kk_077,Kusko,2017,0.7090322269860099
203,106.372,0.7084412665547004,0.5210953070696169,212.744,2017_kk_077,Kusko,2017,0.709020041220557
204,106.896,0.7101877347665421,0.5204849969563013,213.792,2017_kk_077,Kusko,2017,0.7090232555738195
205,107.42,0.7090526696803704,0.518542287212606,214.84,2017_kk_077,Kusko,2017,0.7090335457948331
206,107.944,0.7098769519539896,0.5280274761600144,215.888,2017_kk_077,Kusko,2017,0.70904293283253
207,108.468,0.708439001746077,0.522540850341123,216.936,2017_kk_077,Kusko,2017,0.7090425541883392
208,108.992,0.7082428371160048,0.5232787635796718,217.984,2017_kk_077,Kusko,2017,0.7090257450376932
209,109.516,0.7105078620240312,0.5129490046003702,219.032,2017_kk_077,Kusko,2017,0.7090664629979491
210,110.04,0.7067741102445771,0.5059292208102795,220.08,2017_kk_077,Kusko,2017,0.7090528199495268
211,110.564,0.7105280548772108,0.5185046582491311,221.128,2017_kk_077,Kusko,2017,0.7090948390458605
212,111.088,0.7108413140974981,0.5232371583985314,222.176,2017_kk_077,Kusko,2017,0.7090715117296231
213,111.612,0.7090177409143082,0.521424630898169,223.224,2017_kk_077,Kusko,2017,0.709063290080507
214,112.136,0.710569635955699,0.5144236145470918,224.272,2017_kk_077,Kusko,2017,0.7090694383532459
215,112.66,0.7090561267687983,0.5159765821932822,225.32,2017_kk_077,Kusko,2017,0.7090398514521662
216,113.184,0.7094139685055135,0.5213526026059213,226.368,2017_kk_077,Kusko,2017,0.7090653460090056
217,113.708,0.7080331009050489,0.509412841640063,227.416,2017_kk_077,Kusko,2017,0.7090288052434689
218,114.232,0.7084040757885344,0.5172662207817588,228.464,2017_kk_077,Kusko,2017,0.7090447457289265
