Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
953,499.372,0.7091322630841574,0.9463893140795168,998.744,2017_kk_226redoa,Kusko,2017,NA
954,499.896,0.7087606131710031,0.927810233435591,999.792,2017_kk_226redoa,Kusko,2017,NA
955,500.42,0.7100018368510614,0.9156760613857322,1000.84,2017_kk_226redoa,Kusko,2017,NA
956,500.944,0.7085433342471484,0.9160673049872794,1001.888,2017_kk_226redoa,Kusko,2017,0.7086668098234259
957,501.468,0.7094628469151154,0.908848609050198,1002.936,2017_kk_226redoa,Kusko,2017,0.7086401117311059
958,501.992,0.7084153546809289,0.8952749573138579,1003.984,2017_kk_226redoa,Kusko,2017,0.7086342391458138
959,502.516,0.7082671442756661,0.9061815339277148,1005.032,2017_kk_226redoa,Kusko,2017,0.7086099234307778
960,503.04,0.7093804103388902,0.9099851816118888,1006.08,2017_kk_226redoa,Kusko,2017,0.708586636059228
961,503.564,0.7083969000686229,0.8998404623384278,1007.128,2017_kk_226redoa,Kusko,2017,0.7085446010918671
962,504.088,0.7080899882502252,0.9021230810440112,1008.176,2017_kk_226redoa,Kusko,2017,0.7085341818233114
963,504.612,0.708821605885776,0.8959592063029328,1009.224,2017_kk_226redoa,Kusko,2017,0.708525735724188
964,505.136,0.7099166896200924,0.8911965478111836,1010.272,2017_kk_226redoa,Kusko,2017,0.708526201825347
965,505.66,0.7093207414647762,0.8943101372428489,1011.32,2017_kk_226redoa,Kusko,2017,0.7085028069249494
966,506.184,0.7075216230004057,0.8839617717038718,1012.368,2017_kk_226redoa,Kusko,2017,0.7085084556389981
967,506.708,0.7078266309798495,0.8910874555159789,1013.416,2017_kk_226redoa,Kusko,2017,0.7085297403128887
968,507.232,0.7087062363865625,0.8857583496841587,1014.464,2017_kk_226redoa,Kusko,2017,0.7085046306513214
969,507.756,0.7089409956266083,0.8841168203335744,1015.512,2017_kk_226redoa,Kusko,2017,0.7085001413048297
970,508.28,0.7099817488731014,0.8812105281674659,1016.56,2017_kk_226redoa,Kusko,2017,0.7084452913698785
971,508.804,0.7080534628983637,0.8698225908835157,1017.608,2017_kk_226redoa,Kusko,2017,0.7084500877050093
972,509.328,0.7090030306996941,0.8549764874757986,1018.656,2017_kk_226redoa,Kusko,2017,0.7084444798643871
973,509.852,0.7088982012595042,0.8465201654464459,1019.704,2017_kk_226redoa,Kusko,2017,0.7084569368145704
974,510.376,0.7087577760901004,0.851007108845655,1020.752,2017_kk_226redoa,Kusko,2017,0.7084308743432695
975,510.9,0.7090081956140987,0.8691621370092555,1021.8,2017_kk_226redoa,Kusko,2017,0.7084345184249831
976,511.424,0.7082478255169826,0.8567574732698222,1022.848,2017_kk_226redoa,Kusko,2017,0.7084314943247978
977,511.948,0.7074240945456635,0.8473691208002251,1023.896,2017_kk_226redoa,Kusko,2017,0.7084429925959255
978,512.472,0.7101958926213724,0.8487211966840602,1024.944,2017_kk_226redoa,Kusko,2017,0.7084516658326581
979,512.996,0.7082915457805635,0.85594696037151,1025.992,2017_kk_226redoa,Kusko,2017,0.7084359026918999
980,513.52,0.7084714628242811,0.8654222116862973,1027.04,2017_kk_226redoa,Kusko,2017,0.7084238834349026
981,514.044,0.7080973092052769,0.8626950140058067,1028.088,2017_kk_226redoa,Kusko,2017,0.7084260959232314
