Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
324,169.776,0.7087381503757035,0.8273144809148391,339.552,2017_kk_129,Kusko,2017,0.708765897380269
325,170.3,0.7090872786345193,0.8315553418676251,340.6,2017_kk_129,Kusko,2017,0.7087379076140903
326,170.824,0.7090999679171996,0.833302786966773,341.648,2017_kk_129,Kusko,2017,0.7087193349532209
327,171.348,0.7089694160555324,0.8297260064913994,342.696,2017_kk_129,Kusko,2017,0.7087193942818071
328,171.872,0.7104969568792839,0.8298834812042497,343.744,2017_kk_129,Kusko,2017,0.7087331999877986
329,172.39600000000002,0.7079819392630853,0.8207889533740578,344.79200000000003,2017_kk_129,Kusko,2017,0.7087683568124803
330,172.92000000000002,0.7078362115881901,0.8231657483157515,345.84000000000003,2017_kk_129,Kusko,2017,0.7087553671236009
331,173.44400000000002,0.7101667737066315,0.8292922865249177,346.88800000000003,2017_kk_129,Kusko,2017,0.7087654877300199
332,173.96800000000002,0.7097299917391787,0.8448882120830519,347.93600000000004,2017_kk_129,Kusko,2017,0.7087744420464014
333,174.49200000000002,0.7087757726482279,0.8441174579398223,348.98400000000004,2017_kk_129,Kusko,2017,0.7087764602593672
334,175.01600000000002,0.7095344094495598,0.8287228121712523,350.03200000000004,2017_kk_129,Kusko,2017,0.7087960478562395
335,175.54000000000002,0.7093711698352594,0.8318589487860141,351.08000000000004,2017_kk_129,Kusko,2017,0.7087454371065836
336,176.06400000000002,0.7086571744306412,0.84962372995798785,352.12800000000004,2017_kk_129,Kusko,2017,0.7087570755125401
337,176.58800000000002,0.7088787302883094,0.8455445609026797,353.17600000000004,2017_kk_129,Kusko,2017,0.708747422487538
338,177.112,0.7078920205043786,0.8497336574516958,354.224,2017_kk_129,Kusko,2017,0.7087418368423842
339,177.636,0.7092945439002147,0.8521849039713602,355.272,2017_kk_129,Kusko,2017,0.7087370642151015
340,178.16,0.7074534023262469,0.8251567150282954,356.32,2017_kk_129,Kusko,2017,0.7087219454487723
341,178.684,0.7113309633915047,0.8213092321379538,357.368,2017_kk_129,Kusko,2017,0.7086858012345721
342,179.208,0.7098168904297972,0.8279086649283028,358.416,2017_kk_129,Kusko,2017,0.7087306889287129
343,179.732,0.708986552000928,0.8199926033523787,359.464,2017_kk_129,Kusko,2017,0.7087551687213332
344,180.256,0.709008617501625,0.8308213068380256,360.512,2017_kk_129,Kusko,2017,0.7087390202889915
345,180.78,0.7092488848673212,0.8261469852240229,361.56,2017_kk_129,Kusko,2017,0.7087337662321751
346,181.304,0.7070272898485956,0.8255481807004879,362.608,2017_kk_129,Kusko,2017,0.7087101931542606
347,181.828,0.7085574978623975,0.837465726827926,363.656,2017_kk_129,Kusko,2017,0.7087000944335915
348,182.352,0.7089475228312989,0.8573007654536041,364.704,2017_kk_129,Kusko,2017,0.7087210736466988
349,182.876,0.7084092545827482,0.8655370596528209,365.752,2017_kk_129,Kusko,2017,0.7087133835905465
350,183.4,0.7083571911764122,0.8720662632051988,366.8,2017_kk_129,Kusko,2017,0.7087160341700636
351,183.924,0.7087900114295939,0.8705996298755587,367.848,2017_kk_129,Kusko,2017,0.7086851445705424
352,184.448,0.7101480181654981,0.8636630754342136,368.896,2017_kk_129,Kusko,2017,0.7086905724592942
353,184.972,0.7088829278271797,0.862123629242184,369.944,2017_kk_129,Kusko,2017,0.7087073617419926
