Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
215,112.66,0.7073988375961292,0.8855989018455669,225.32,2017_kk_082redo,Kusko,2017,0.7092776648699938
216,113.184,0.7088449260910387,0.8735187998185392,226.368,2017_kk_082redo,Kusko,2017,0.7092265335961379
217,113.708,0.7087122653838147,0.8804311106089068,227.416,2017_kk_082redo,Kusko,2017,0.7092119613910849
218,114.232,0.7106799325223283,0.8902462817928415,228.464,2017_kk_082redo,Kusko,2017,0.709209611635618
219,114.756,0.7096884106148188,0.9001853703709386,229.512,2017_kk_082redo,Kusko,2017,0.7092277462990119
220,115.28,0.7116745893824726,0.8873808704011785,230.56,2017_kk_082redo,Kusko,2017,0.709211246393505
221,115.804,0.7106388362878763,0.8758158917053546,231.608,2017_kk_082redo,Kusko,2017,0.7092213832700636
222,116.328,0.7065129729962523,0.8881192018664744,232.656,2017_kk_082redo,Kusko,2017,0.7092315312616189
223,116.852,0.7102063607544236,0.9006479426738982,233.704,2017_kk_082redo,Kusko,2017,0.709259464231805
224,117.376,0.7096346419357914,0.8876581287320182,234.752,2017_kk_082redo,Kusko,2017,0.7092413068637564
225,117.9,0.7076758985708633,0.8680870166045831,235.8,2017_kk_082redo,Kusko,2017,0.7092469156021173
226,118.424,0.7097915679689035,0.8754702096246163,236.848,2017_kk_082redo,Kusko,2017,0.7092432112623162
227,118.948,0.7095582465063248,0.8758752768847479,237.896,2017_kk_082redo,Kusko,2017,0.7092535927581541
228,119.472,0.710351941524071,0.8836957085351488,238.944,2017_kk_082redo,Kusko,2017,0.7092541881884864
229,119.996,0.710734611676106,0.8875765564557806,239.992,2017_kk_082redo,Kusko,2017,0.709273550884114
230,120.52,0.7096712742790332,0.8817495294790858,241.04,2017_kk_082redo,Kusko,2017,0.7092848336794441
231,121.044,0.7100629851767506,0.8802704106515035,242.088,2017_kk_082redo,Kusko,2017,0.7092908175403089
