Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
263,137.812,0.7096039639478484,0.7745285324823096,275.624,2017_kk_056,Kusko,2017,0.7095253474578496
264,138.336,0.7105002220138458,0.7977514276093518,276.672,2017_kk_056,Kusko,2017,0.7095071588072542
265,138.86,0.7090682824050556,0.7922476185433057,277.72,2017_kk_056,Kusko,2017,0.709509533265232
266,139.384,0.7084966835559839,0.7988159759238072,278.76800000000003,2017_kk_056,Kusko,2017,0.7094988911945053
267,139.90800000000002,0.7090355699010649,0.8029299788867648,279.81600000000003,2017_kk_056,Kusko,2017,0.7095434606309741
268,140.43200000000002,0.7091055810579716,0.788671820030672,280.86400000000003,2017_kk_056,Kusko,2017,0.7095492119445205
269,140.95600000000002,0.7098799106466414,0.7929997030737052,281.91200000000003,2017_kk_056,Kusko,2017,0.7095365799659299
270,141.48000000000002,0.7084243073814145,0.8021988748848353,282.96000000000004,2017_kk_056,Kusko,2017,0.7095428825612322
271,142.00400000000002,0.7092743755010664,0.7982957807959131,284.00800000000004,2017_kk_056,Kusko,2017,0.7095441619720404
272,142.52800000000002,0.7099366838104274,0.793904466678635,285.05600000000004,2017_kk_056,Kusko,2017,0.7095053770329796
273,143.05200000000002,0.7098938192862283,0.7870665411845483,286.10400000000004,2017_kk_056,Kusko,2017,0.7095298562195255
274,143.576,0.7101801024911967,0.8015206632601763,287.152,2017_kk_056,Kusko,2017,0.7095216375369306
275,144.1,0.7096719297678132,0.8100389451406173,288.2,2017_kk_056,Kusko,2017,0.7095178680222648
276,144.624,0.7097505843108208,0.8016946632458709,289.248,2017_kk_056,Kusko,2017,0.7095209192394065
277,145.148,0.7085314586638182,0.807466994383089,290.296,2017_kk_056,Kusko,2017,0.7095847516133199
278,145.672,0.7109991758912034,0.8062910078083675,291.344,2017_kk_056,Kusko,2017,0.7095929102831893
279,146.196,0.7095373075745391,0.8139646664449866,292.392,2017_kk_056,Kusko,2017,0.7095533430366812
280,146.72,0.7099531413679508,0.8190680150422612,293.44,2017_kk_056,Kusko,2017,0.709544010141626
281,147.244,0.7099907255174944,0.8227867423511008,294.488,2017_kk_056,Kusko,2017,0.7095596484128107
