Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
309,161.916,0.7087627701985166,0.844288680579856,323.832,2017_kk_112,Kusko,2017,0.7089834977393235
310,162.44,0.7093593004232164,0.8394264116859679,324.88,2017_kk_112,Kusko,2017,0.7090010192701572
311,162.964,0.7081270255615538,0.821454569946335,325.928,2017_kk_112,Kusko,2017,0.7089921436116868
312,163.488,0.7092914816655967,0.8051808095103553,326.976,2017_kk_112,Kusko,2017,0.7089838084676375
313,164.012,0.7087007638356934,0.8057552842584988,328.024,2017_kk_112,Kusko,2017,0.7089905253265166
314,164.536,0.7091908235704761,0.8144716919915808,329.072,2017_kk_112,Kusko,2017,0.7090004232472826
315,165.06,0.7085719000241045,0.8096759905469635,330.12,2017_kk_112,Kusko,2017,0.7090316603597504
316,165.584,0.7101543029994118,0.8060164569554664,331.168,2017_kk_112,Kusko,2017,0.7090124532858939
317,166.108,0.7075629819587713,0.8369206811275507,332.216,2017_kk_112,Kusko,2017,0.7089922443045539
318,166.632,0.7091158155770036,0.8332972254596744,333.264,2017_kk_112,Kusko,2017,0.7090146072488918
319,167.156,0.7102638987161656,0.7972650309033603,334.312,2017_kk_112,Kusko,2017,0.7090073293954123
320,167.68,0.7097263751396152,0.781307791585772,335.36,2017_kk_112,Kusko,2017,0.7090062131684494
321,168.204,0.7090629053037089,0.7705450046800123,336.408,2017_kk_112,Kusko,2017,0.7090001247957781
322,168.728,0.7086766217894729,0.7727309885831108,337.456,2017_kk_112,Kusko,2017,0.7089656660380173
323,169.252,0.7079197857354702,0.7992362748536916,338.504,2017_kk_112,Kusko,2017,0.708991579104148
324,169.776,0.7100935526704041,0.791955987004694,339.552,2017_kk_112,Kusko,2017,0.7089948575198056
325,170.3,0.7083078256423537,0.7942007962513021,340.6,2017_kk_112,Kusko,2017,0.7089849919389303
326,170.824,0.7085567458620265,0.8015535450044273,341.648,2017_kk_112,Kusko,2017,0.7089813283886192
327,171.348,0.7081219456623037,0.811479018357445,342.696,2017_kk_112,Kusko,2017,0.7089945996960509
328,171.872,0.7090770766124531,0.8153736186776893,343.744,2017_kk_112,Kusko,2017,0.7089794328257001
329,172.39600000000002,0.7080228155130441,0.791948370169129,344.79200000000003,2017_kk_112,Kusko,2017,0.7089588093673076
330,172.92000000000002,0.7084163629738724,0.7957351124508779,345.84000000000003,2017_kk_112,Kusko,2017,0.7089430768956111
331,173.44400000000002,0.7095221894779736,0.7854819515468393,346.88800000000003,2017_kk_112,Kusko,2017,0.7089358583180922
332,173.96800000000002,0.7089030035891202,0.7879337496406613,347.93600000000004,2017_kk_112,Kusko,2017,0.7089321810507018
333,174.49200000000002,0.7092296754590728,0.8311370781700237,348.98400000000004,2017_kk_112,Kusko,2017,0.7089113695986764
334,175.01600000000002,0.7095908354301137,0.8217620772715635,350.03200000000004,2017_kk_112,Kusko,2017,0.70892060735084
335,175.54000000000002,0.7103061518310365,0.7939294900216736,351.08000000000004,2017_kk_112,Kusko,2017,0.7089347700421804
336,176.06400000000002,0.7080109611647327,0.8070435306456982,352.12800000000004,2017_kk_112,Kusko,2017,0.708940162080925
337,176.58800000000002,0.7080084641708245,0.8011724960010724,353.17600000000004,2017_kk_112,Kusko,2017,0.7089409935844607
338,177.112,0.7079014865224572,0.8141072124786405,354.224,2017_kk_112,Kusko,2017,0.7089415689803648
339,177.636,0.7094476380483377,0.8136207471292758,355.272,2017_kk_112,Kusko,2017,0.7089444791494953
340,178.16,0.7096268460145281,0.8143558626781986,356.32,2017_kk_112,Kusko,2017,0.7089093199968887
341,178.684,0.7078502564739156,0.8252845477859798,357.368,2017_kk_112,Kusko,2017,0.7089406789255235
342,179.208,0.7085078693580013,0.8268466727474046,358.416,2017_kk_112,Kusko,2017,0.7089533428718361
343,179.732,0.7095437164365068,0.8036809626016118,359.464,2017_kk_112,Kusko,2017,0.7089413719710156
344,180.256,0.7101572917104669,0.8057203094785573,360.512,2017_kk_112,Kusko,2017,0.7089393016805686
345,180.78,0.7096036555122334,0.7992395948258766,361.56,2017_kk_112,Kusko,2017,0.70896109626025
346,181.304,0.7080368839270408,0.7966101886403357,362.608,2017_kk_112,Kusko,2017,0.7089131993322163
347,181.828,0.7075446330953765,0.8090466690251256,363.656,2017_kk_112,Kusko,2017,0.7089270771105911
348,182.352,0.7107172418611278,0.8127023669793605,364.704,2017_kk_112,Kusko,2017,0.7089239139595673
349,182.876,0.7087807695921182,0.8086899457736697,365.752,2017_kk_112,Kusko,2017,0.7088660237556679
350,183.4,0.7084967840554985,0.8063258715129762,366.8,2017_kk_112,Kusko,2017,0.7088456123442398
