Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
207,108.468,0.7131506814761813,0.9414086047607052,216.936,2017_kk_072,Kusko,2017,0.7136909961150003
208,108.992,0.7137527559338416,0.9317111487793408,217.984,2017_kk_072,Kusko,2017,0.7136569719668964
209,109.516,0.7124601796481577,0.9063297961063296,219.032,2017_kk_072,Kusko,2017,0.7136627246050913
210,110.04,0.7136657634423638,0.9140698135431704,220.08,2017_kk_072,Kusko,2017,0.7136519662287218
211,110.564,0.7134566570293285,0.9115748236257376,221.128,2017_kk_072,Kusko,2017,0.7136595049161596
212,111.088,0.7125262417849209,0.9301753586345256,222.176,2017_kk_072,Kusko,2017,0.7136668641456404
213,111.612,0.7132937516594398,0.9143019004804924,223.224,2017_kk_072,Kusko,2017,0.7136459340617133
214,112.136,0.7125015872543429,0.8881254300367377,224.272,2017_kk_072,Kusko,2017,0.7136306023019412
215,112.66,0.713598685200788,0.8808872416147348,225.32,2017_kk_072,Kusko,2017,0.7136465711667783
216,113.184,0.7138757155240489,0.8646262593393153,226.368,2017_kk_072,Kusko,2017,0.7136097325710534
217,113.708,0.7122370711980501,0.8811523340055712,227.416,2017_kk_072,Kusko,2017,0.7136034825103688
218,114.232,0.7138283706817348,0.897378514042572,228.464,2017_kk_072,Kusko,2017,0.7136029718237195
219,114.756,0.7129731889616165,0.8994187164416503,229.512,2017_kk_072,Kusko,2017,0.7136198733559472
220,115.28,0.7126280340996926,0.8705844419814868,230.56,2017_kk_072,Kusko,2017,0.7136310762521239
221,115.804,0.713353788408835,0.8512638552894375,231.608,2017_kk_072,Kusko,2017,0.7136370637278023
222,116.328,0.7135948795356941,0.8513864290789596,232.656,2017_kk_072,Kusko,2017,0.7136673899308902
223,116.852,0.713939614491813,0.8548284341139591,233.704,2017_kk_072,Kusko,2017,0.7136540190885677
224,117.376,0.7126853015313225,0.8742611743840231,234.752,2017_kk_072,Kusko,2017,0.7136624608949574
225,117.9,0.713382261232002,0.8544630567960391,235.8,2017_kk_072,Kusko,2017,0.7136639642116072
226,118.424,0.7135879153445104,0.8242692792692105,236.848,2017_kk_072,Kusko,2017,0.7136966689202608
227,118.948,0.7140273586139602,0.8502660513881688,237.896,2017_kk_072,Kusko,2017,0.7137353323474404
228,119.472,0.7127148731072835,0.8500160333564,238.944,2017_kk_072,Kusko,2017,0.7137454966825315
229,119.996,0.7154596231256639,0.8763515446310074,239.992,2017_kk_072,Kusko,2017,0.7137542607878766
230,120.52,0.7127402937836849,0.8579991294612495,241.04,2017_kk_072,Kusko,2017,0.7137613887582649
231,121.044,0.712917295108992,0.791743826252656,242.088,2017_kk_072,Kusko,2017,0.7137892828849689
232,121.568,0.7148447056551286,0.7471851674385763,243.136,2017_kk_072,Kusko,2017,0.7138016912596539
233,122.092,0.7152488463512543,0.7156266397870404,244.18400000000003,2017_kk_072,Kusko,2017,0.7138181186210173
234,122.616,0.7138314563490177,0.7046217018369397,245.232,2017_kk_072,Kusko,2017,0.7138497434073248
235,123.14,0.7141820749305021,0.6916778715104654,246.28,2017_kk_072,Kusko,2017,0.7138801166963826
236,123.664,0.7138624169357227,0.6916663667149958,247.328,2017_kk_072,Kusko,2017,0.7139311163075217
237,124.188,0.7147772767433171,0.6857151201892163,248.376,2017_kk_072,Kusko,2017,0.7139766879586114
238,124.712,0.713995035275078,0.6807034990154783,249.424,2017_kk_072,Kusko,2017,0.7140005862488958
239,125.236,0.7141508309121832,0.6739183349733461,250.472,2017_kk_072,Kusko,2017,0.7140498687085403
240,125.76,0.7136621449183832,0.6723415143702594,251.52,2017_kk_072,Kusko,2017,0.7140747659779143
241,126.284,0.7131803975630492,0.6824277837548025,252.568,2017_kk_072,Kusko,2017,0.7140974112348181
242,126.808,0.7140571252628096,0.6751640816681165,253.616,2017_kk_072,Kusko,2017,0.7141394194433378
243,127.332,0.7134930410971831,0.6753713960932526,254.664,2017_kk_072,Kusko,2017,0.7141672122988112
244,127.856,0.7145936232466387,0.6631853244926373,255.712,2017_kk_072,Kusko,2017,0.7141997354072934
245,128.38,0.7147590293133459,0.6475293575632745,256.76,2017_kk_072,Kusko,2017,0.7142236447596096
246,128.904,0.7125410361814045,0.6664491682278781,257.808,2017_kk_072,Kusko,2017,0.7142602654538354
247,129.428,0.7144090338883896,0.7150820516099591,258.856,2017_kk_072,Kusko,2017,0.7142952449227316
248,129.952,0.7145116833985693,0.7144298406056159,259.904,2017_kk_072,Kusko,2017,0.7143117777477633
249,130.476,0.7156262584396379,0.7014781791376341,260.952,2017_kk_072,Kusko,2017,0.7143689544337388
250,131,0.7131114196343045,0.7007077838512604,262,2017_kk_072,Kusko,2017,0.7144038936426144
251,131.524,0.7143741225185242,0.7052712627971921,263.048,2017_kk_072,Kusko,2017,0.7144192639797399
252,132.048,0.7154145462564855,0.6869853877962712,264.096,2017_kk_072,Kusko,2017,0.714471855186791
253,132.572,0.7139977069287636,0.6782724189803635,265.144,2017_kk_072,Kusko,2017,0.7144770577676891
254,133.096,0.7151999482780258,0.6868594228409903,266.192,2017_kk_072,Kusko,2017,0.7145279480025492
255,133.62,0.7143780543831632,0.6948819624318923,267.24,2017_kk_072,Kusko,2017,0.7145490895863085
256,134.144,0.7151610195274833,0.6885260579987434,268.288,2017_kk_072,Kusko,2017,0.7145684174762212
257,134.668,0.7153028158896056,0.6794737110179244,269.336,2017_kk_072,Kusko,2017,0.7145701188588369
258,135.192,0.7142495820764015,0.6768144575650249,270.384,2017_kk_072,Kusko,2017,0.714621149140446
259,135.716,0.7130725482048914,0.6836479914633868,271.432,2017_kk_072,Kusko,2017,0.71460437035843
260,136.24,0.7133691783187155,0.6954290851825732,272.48,2017_kk_072,Kusko,2017,0.7146554013044899
261,136.764,0.7150341823670707,0.6981781263892779,273.528,2017_kk_072,Kusko,2017,0.7147061571530863
262,137.288,0.7142160581448388,0.6876233671089007,274.576,2017_kk_072,Kusko,2017,0.7147156950292666
263,137.812,0.7145096714774133,0.702562414709495,275.624,2017_kk_072,Kusko,2017,0.7147336133393691
264,138.336,0.7144936352168164,0.6916711603677751,276.672,2017_kk_072,Kusko,2017,0.7147526374169705
265,138.86,0.715785005110259,0.7002090568559842,277.72,2017_kk_072,Kusko,2017,0.7147754818146528
266,139.384,0.7161195794786589,0.6955567792531634,278.76800000000003,2017_kk_072,Kusko,2017,0.7148027219350731
267,139.90800000000002,0.7158849805415626,0.7041520564550104,279.81600000000003,2017_kk_072,Kusko,2017,0.714831724034087
268,140.43200000000002,0.7151866533509128,0.7123765217363387,280.86400000000003,2017_kk_072,Kusko,2017,0.7148682548765609
269,140.95600000000002,0.7154171272268145,0.7284340292938724,281.91200000000003,2017_kk_072,Kusko,2017,0.7149121706340442
270,141.48000000000002,0.7151595996048112,0.7481896561138008,282.96000000000004,2017_kk_072,Kusko,2017,0.7149821723848144
271,142.00400000000002,0.7148153724435536,0.760052758868938,284.00800000000004,2017_kk_072,Kusko,2017,0.7150068736611161
272,142.52800000000002,0.7150467342961,0.7493684392097377,285.05600000000004,2017_kk_072,Kusko,2017,0.7150695752913472
273,143.05200000000002,0.714961322987843,0.7603536421598847,286.10400000000004,2017_kk_072,Kusko,2017,0.7151271498275747
274,143.576,0.7144529737632777,0.7825731865504294,287.152,2017_kk_072,Kusko,2017,0.7151493072474543
275,144.1,0.7150332463397614,0.7961925219387693,288.2,2017_kk_072,Kusko,2017,0.7151933789778
276,144.624,0.7160729571775865,0.7952229966383344,289.248,2017_kk_072,Kusko,2017,0.7152765318601967
277,145.148,0.7143358393318274,0.7957502975237237,290.296,2017_kk_072,Kusko,2017,0.7153424589247056
278,145.672,0.7148203401836375,0.7957857897240287,291.344,2017_kk_072,Kusko,2017,0.7153851765912205
279,146.196,0.7164037901201408,0.7864127998771268,292.392,2017_kk_072,Kusko,2017,0.7154176359082798
280,146.72,0.7147243866322232,0.8102676033404421,293.44,2017_kk_072,Kusko,2017,0.71548553022323
