Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
454,237.896,0.706730043391282,0.8180362354293154,475.792,2017_kk_055,Kusko,2017,0.7078249399797161
455,238.42,0.7075518109865531,0.8187868043594276,476.84,2017_kk_055,Kusko,2017,0.7078236253570869
456,238.944,0.7082467494470271,0.8192157854705786,477.888,2017_kk_055,Kusko,2017,0.707811546828768
457,239.468,0.7080026665771034,0.8046250478057336,478.936,2017_kk_055,Kusko,2017,0.7077914639545699
458,239.992,0.7091707530859663,0.8302576853444447,479.984,2017_kk_055,Kusko,2017,0.7078242432395053
459,240.516,0.7073767363515729,0.8219480664969239,481.032,2017_kk_055,Kusko,2017,0.7078571118514326
460,241.04,0.7077085954770461,0.8128103406096491,482.08,2017_kk_055,Kusko,2017,0.707838081504691
461,241.564,0.7083976222519311,0.8094408340926408,483.128,2017_kk_055,Kusko,2017,0.7078309598137048
462,242.088,0.7077632243658132,0.8121033369031712,484.176,2017_kk_055,Kusko,2017,0.7078338288676989
463,242.612,0.7088158234383608,0.8168413637500891,485.2240000000001,2017_kk_055,Kusko,2017,0.707813430109818
464,243.136,0.707593243410642,0.8075710743337007,486.2720000000001,2017_kk_055,Kusko,2017,0.7077874057763278
465,243.66000000000005,0.7075690222692258,0.8264314231427141,487.3200000000001,2017_kk_055,Kusko,2017,0.707791463458024
466,244.184,0.7079038341357183,0.8143424433452324,488.368,2017_kk_055,Kusko,2017,0.70782157520256
467,244.708,0.708706797471088,0.8047003088187008,489.416,2017_kk_055,Kusko,2017,0.7078025541482513
468,245.232,0.7068504599817723,0.7962376845048589,490.464,2017_kk_055,Kusko,2017,0.707835342106788
469,245.756,0.7088926322465123,0.7943997766095084,491.512,2017_kk_055,Kusko,2017,0.7078239663032643
470,246.28,0.707298371674273,0.7928374635631338,492.56,2017_kk_055,Kusko,2017,0.7078315220186
471,246.804,0.7078435547120204,0.8017661363405555,493.608,2017_kk_055,Kusko,2017,0.7078373037557758
472,247.328,0.708331325839883,0.8133262332942229,494.656,2017_kk_055,Kusko,2017,0.7078340155344836
473,247.852,0.7084215140189246,0.8050033919822278,495.704,2017_kk_055,Kusko,2017,0.7078223548336092
474,248.376,0.7077266990289912,0.8039868242481372,496.752,2017_kk_055,Kusko,2017,0.707833916971319
475,248.9,0.7086647672425451,0.8077977050752165,497.8,2017_kk_055,Kusko,2017,0.7078374850749901
476,249.424,0.7075856318839521,0.797562308698533,498.848,2017_kk_055,Kusko,2017,0.7078745143211905
477,249.948,0.7083948788626803,0.8039628590908918,499.896,2017_kk_055,Kusko,2017,0.7078213941404041
478,250.472,0.7067278108732186,0.7839711855823016,500.944,2017_kk_055,Kusko,2017,0.7078240093185243
479,250.996,0.7072563864335233,0.772416764216883,501.992,2017_kk_055,Kusko,2017,0.7078274363548812
480,251.52,0.7077766619836204,0.7912214136460807,503.04,2017_kk_055,Kusko,2017,0.7078130923734796
481,252.044,0.7078551766253598,0.772079958133928,504.088,2017_kk_055,Kusko,2017,0.7078390517150371
482,252.568,0.7065776964274211,0.7730889773293599,505.136,2017_kk_055,Kusko,2017,0.707847689187136
483,253.092,0.7087945036242507,0.7718652213616741,506.184,2017_kk_055,Kusko,2017,0.7078260585658818
484,253.616,0.7063493829013355,0.788929956521852,507.232,2017_kk_055,Kusko,2017,0.7078666029200744
485,254.14,0.7082078909673614,0.7943629835226192,508.28,2017_kk_055,Kusko,2017,0.7078819827824401
486,254.664,0.7078253165268187,0.7914141673776184,509.328,2017_kk_055,Kusko,2017,0.7078727650572663
487,255.188,0.7068176297306742,0.7904139269351441,510.376,2017_kk_055,Kusko,2017,0.7078749787259658
488,255.712,0.7084109791558109,0.7982490673278256,511.424,2017_kk_055,Kusko,2017,0.7078385683727163
489,256.236,0.707786442003074,0.8122222034587712,512.472,2017_kk_055,Kusko,2017,0.7078594420241853
490,256.76,0.7068356009252827,0.8031566046545678,513.52,2017_kk_055,Kusko,2017,0.7078718485467697
491,257.284,0.7079788573492501,0.7724151194563496,514.568,2017_kk_055,Kusko,2017,0.7078715700565316
