Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
359,188.116,0.7075312276741541,0.7050620721944368,376.232,2017_kk_150,Kusko,2017,0.7085758861345506
360,188.64,0.7089544333256242,0.7004096934182675,377.28,2017_kk_150,Kusko,2017,0.7085667573233322
361,189.164,0.7096312605074534,0.6919861729870836,378.328,2017_kk_150,Kusko,2017,0.7085966393985655
362,189.688,0.7088178659113279,0.6889562282613834,379.376,2017_kk_150,Kusko,2017,0.7085881838509314
363,190.212,0.7071250731892593,0.697772475373649,380.424,2017_kk_150,Kusko,2017,0.7086350079703433
364,190.736,0.7087426306622874,0.7093566910308033,381.472,2017_kk_150,Kusko,2017,0.7086350894667837
365,191.26,0.7071796986278688,0.7212056327599589,382.52,2017_kk_150,Kusko,2017,0.7086401986000795
366,191.784,0.7089859619938967,0.7050226050315614,383.568,2017_kk_150,Kusko,2017,0.708677883119699
367,192.308,0.7107653249086604,0.6977075078930568,384.616,2017_kk_150,Kusko,2017,0.7086616746606205
368,192.832,0.7088972599278222,0.710316228287313,385.664,2017_kk_150,Kusko,2017,0.7086656535247386
369,193.356,0.7080131696744396,0.7119408390644262,386.712,2017_kk_150,Kusko,2017,0.7086620734128013
370,193.88,0.7080342872129002,0.7111016656757079,387.76,2017_kk_150,Kusko,2017,0.7086746208057063
371,194.404,0.7078875488477941,0.7151837432685341,388.808,2017_kk_150,Kusko,2017,0.7086769580172726
372,194.928,0.7084334858015178,0.7117218407820567,389.856,2017_kk_150,Kusko,2017,0.7086587772897176
373,195.452,0.7098372278564258,0.7126289369586241,390.904,2017_kk_150,Kusko,2017,0.7086491905816069
374,195.976,0.7081950978487753,0.7185524193024294,391.952,2017_kk_150,Kusko,2017,0.7085983063608542
375,196.5,0.7052822318480814,0.7190799612914089,393,2017_kk_150,Kusko,2017,0.7086170348840146
376,197.024,0.7093078945751862,0.7178306601722445,394.048,2017_kk_150,Kusko,2017,0.7086191459373695
377,197.548,0.7084057024862765,0.7193246888085769,395.096,2017_kk_150,Kusko,2017,0.7085997508675062
378,198.072,0.7090148270397876,0.7039638408528327,396.144,2017_kk_150,Kusko,2017,0.7086173111100595
379,198.596,0.7074031627027596,0.6898059130825844,397.192,2017_kk_150,Kusko,2017,0.7086220503248268
380,199.12,0.70688430393231,0.7050489163449881,398.24,2017_kk_150,Kusko,2017,0.7086026510124613
381,199.644,0.7105793465112162,0.7004385135517153,399.288,2017_kk_150,Kusko,2017,0.7085758497401902
382,200.168,0.7084141764229,0.6997866891240373,400.336,2017_kk_150,Kusko,2017,0.7085663725776785
383,200.692,0.7078971937948022,0.7086474452299457,401.384,2017_kk_150,Kusko,2017,0.7085602362589661
384,201.216,0.7075091220947891,0.7225564596317908,402.432,2017_kk_150,Kusko,2017,0.7085524703942173
385,201.74,0.7081215703232355,0.7199758987313828,403.48,2017_kk_150,Kusko,2017,0.7085027269240284
386,202.264,0.7067399468274953,0.7225819595417932,404.528,2017_kk_150,Kusko,2017,0.7085321132648299
387,202.788,0.7080576612236735,0.7236695412239708,405.576,2017_kk_150,Kusko,2017,0.7084965562516842
388,203.312,0.7105996213461429,0.7268153667325951,406.624,2017_kk_150,Kusko,2017,0.7084950932267725
389,203.836,0.7088778818293587,0.7346180451988081,407.672,2017_kk_150,Kusko,2017,0.7085140629042305
390,204.36,0.7081528804510301,0.7297253310547162,408.72,2017_kk_150,Kusko,2017,0.7084912107489572
391,204.884,0.7099930842461348,0.6960574917055137,409.768,2017_kk_150,Kusko,2017,0.7084937093119498
392,205.408,0.7080657130810558,0.6895551617156053,410.816,2017_kk_150,Kusko,2017,0.7084757323050545
393,205.932,0.7102074100211332,0.6874088848388266,411.864,2017_kk_150,Kusko,2017,0.7085082844940201
394,206.456,0.7079851870920817,0.6685421616720975,412.912,2017_kk_150,Kusko,2017,0.7084944284487023
395,206.98,0.7070730381028013,0.6680494645469526,413.96,2017_kk_150,Kusko,2017,0.7085018622780127
396,207.504,0.7092849730233445,0.6561176657373311,415.008,2017_kk_150,Kusko,2017,0.7084846860936553
397,208.028,0.7091747678341165,0.6737268213920385,416.056,2017_kk_150,Kusko,2017,0.7084932532946806
398,208.552,0.7096582516500078,0.6644801192188019,417.104,2017_kk_150,Kusko,2017,0.7084719419470606
399,209.076,0.7099684622830552,0.6727236456241084,418.152,2017_kk_150,Kusko,2017,0.7084381644885053
400,209.6,0.7095486864310424,0.6531032430154439,419.2000000000001,2017_kk_150,Kusko,2017,0.7084441115619557
401,210.124,0.7082458808556349,0.6552700033267425,420.2480000000001,2017_kk_150,Kusko,2017,0.7084393988809631
402,210.648,0.7079662419689395,0.6534555898784723,421.296,2017_kk_150,Kusko,2017,0.708404451227689
403,211.172,0.7079755260056101,0.653558257313402,422.344,2017_kk_150,Kusko,2017,0.7084096222932826
404,211.696,0.7083955425793739,0.6359934093627001,423.392,2017_kk_150,Kusko,2017,0.7084377104094248
405,212.22,0.708517958430996,0.622596323364475,424.44,2017_kk_150,Kusko,2017,0.7084870947660387
406,212.744,0.7077457666920417,0.629326645655736,425.488,2017_kk_150,Kusko,2017,0.7084460447751623
407,213.268,0.7081977927989981,0.64166312252793,426.536,2017_kk_150,Kusko,2017,0.7084406271358274
408,213.792,0.7092121910219031,0.631084678867085,427.584,2017_kk_150,Kusko,2017,0.708439121740022
409,214.316,0.7083827080047123,0.6261835666043266,428.632,2017_kk_150,Kusko,2017,0.7084172227616783
410,214.84,0.7070939933424008,0.6266834522202123,429.68,2017_kk_150,Kusko,2017,0.7084377184710282
411,215.364,0.7086217210951107,0.6141828529773865,430.728,2017_kk_150,Kusko,2017,0.7083929562055455
412,215.888,0.7089370934465289,0.6121085316124236,431.776,2017_kk_150,Kusko,2017,0.7084103435583117
413,216.412,0.7094167780512746,0.6098521058321766,432.824,2017_kk_150,Kusko,2017,0.7084098004287025
414,216.936,0.7085409866939841,0.6177535223554294,433.872,2017_kk_150,Kusko,2017,0.7083926264151779
415,217.46,0.7072399477268413,0.6105663408403104,434.92,2017_kk_150,Kusko,2017,0.7083814860306437
416,217.984,0.7104097534980933,0.6153670001113408,435.968,2017_kk_150,Kusko,2017,0.7083966345677618
417,218.508,0.7078695523068683,0.6016449532642709,437.016,2017_kk_150,Kusko,2017,0.7083729308792052
418,219.032,0.7076975079429918,0.6097050970646286,438.064,2017_kk_150,Kusko,2017,0.7083291378054568
419,219.556,0.7086694083216337,0.5837501729324893,439.112,2017_kk_150,Kusko,2017,0.7083144949463904
420,220.08,0.7075833040092302,0.5966867587584201,440.16,2017_kk_150,Kusko,2017,0.7083238273392429
421,220.604,0.7097811742870027,0.6012082478980468,441.208,2017_kk_150,Kusko,2017,0.7083057839803268
422,221.128,0.7077392454976147,0.5972250721066465,442.256,2017_kk_150,Kusko,2017,0.7083105235394103
423,221.652,0.709078204527201,0.5982364780673928,443.304,2017_kk_150,Kusko,2017,0.7082420328607024
424,222.176,0.707911267943209,0.6048053693973442,444.352,2017_kk_150,Kusko,2017,0.7082351870492872
425,222.7,0.7076257283864997,0.6144970107783582,445.4,2017_kk_150,Kusko,2017,0.7082555152160084
426,223.224,0.7079553909324539,0.6252444606453791,446.448,2017_kk_150,Kusko,2017,0.70825034853484925
427,223.748,0.7112793569701785,0.6230865362710173,447.496,2017_kk_150,Kusko,2017,0.708210219803335
428,224.272,0.7076185790706275,0.6212850140539173,448.544,2017_kk_150,Kusko,2017,0.708159994170211
429,224.796,0.7059865221611146,0.5992332584524573,449.592,2017_kk_150,Kusko,2017,0.7081280537244872
430,225.32,0.7083911116199262,0.5975237302988887,450.64,2017_kk_150,Kusko,2017,0.7080895381863439
431,225.844,0.70760478798823645,0.6052568552418295,451.6880000000001,2017_kk_150,Kusko,2017,0.7080886383777508
432,226.368,0.7063366266050701,0.6100464924318145,452.7360000000001,2017_kk_150,Kusko,2017,0.7080760697015444
433,226.892,0.7101474917920416,0.5946380359756629,453.784,2017_kk_150,Kusko,2017,0.7080699195328161
434,227.416,0.709880384817303,0.5962267220820587,454.832,2017_kk_150,Kusko,2017,0.7080674303504353
435,227.94,0.7082452932449119,0.6126652337268466,455.88,2017_kk_150,Kusko,2017,0.7080400384051923
436,228.464,0.7068448951226022,0.5970316625289108,456.928,2017_kk_150,Kusko,2017,0.7080422119533917
437,228.988,0.7080806441261864,0.594275313683453,457.976,2017_kk_150,Kusko,2017,0.7080203261040566
438,229.512,0.7089245032914595,0.6080418123032412,459.024,2017_kk_150,Kusko,2017,0.7079979771025147
439,230.036,0.7060892240021426,0.6072137711201899,460.072,2017_kk_150,Kusko,2017,0.7079992805139269
440,230.56,0.7081140464933069,0.6002351272799938,461.12,2017_kk_150,Kusko,2017,0.7079892123975756
441,231.084,0.7078936105822579,0.584233244176781,462.168,2017_kk_150,Kusko,2017,0.7079831014505837
442,231.608,0.709457417588867,0.5849410135376351,463.216,2017_kk_150,Kusko,2017,0.7079405343417982
443,232.132,0.7078646060182485,0.5804746834982227,464.264,2017_kk_150,Kusko,2017,0.7079112997407154
444,232.656,0.7064786812833157,0.581953429341599,465.312,2017_kk_150,Kusko,2017,0.7079365575248394
445,233.18,0.7074531472511782,0.5848348846566006,466.36,2017_kk_150,Kusko,2017,0.7079529827864899
446,233.704,0.707648859054583,0.5670588056418593,467.408,2017_kk_150,Kusko,2017,0.7078806678366877
447,234.228,0.7066354399102763,0.5770556649502916,468.456,2017_kk_150,Kusko,2017,0.7078725700805877
448,234.752,0.7079720369212463,0.5760247164239882,469.504,2017_kk_150,Kusko,2017,0.7078614246369405
449,235.276,0.7079993102853749,0.5798876563451447,470.552,2017_kk_150,Kusko,2017,0.707845661299268
450,235.8,0.7087128240221829,0.5854036659101979,471.6,2017_kk_150,Kusko,2017,0.7078570287169774
451,236.324,0.7089104827111695,0.5872225248301669,472.648,2017_kk_150,Kusko,2017,0.7078068984971427
452,236.848,0.7083500866260626,0.5891229234321783,473.696,2017_kk_150,Kusko,2017,0.7077941393550121
453,237.372,0.7060979692986565,0.6024632469009575,474.744,2017_kk_150,Kusko,2017,0.7077774042300408
454,237.896,0.707574438407178,0.597285106100901,475.792,2017_kk_150,Kusko,2017,0.7077569911974897
455,238.42,0.7082927281060696,0.5960292615843785,476.84,2017_kk_150,Kusko,2017,0.707744304073586
456,238.944,0.7089749721538,0.602531461372864,477.888,2017_kk_150,Kusko,2017,0.7077186232155582
457,239.468,0.7067670439432556,0.6069211743571642,478.936,2017_kk_150,Kusko,2017,0.7076454518852019
458,239.992,0.7066447136625694,0.6110458135978283,479.984,2017_kk_150,Kusko,2017,0.7076297158509094
459,240.516,0.7080520355396289,0.6053198657630869,481.032,2017_kk_150,Kusko,2017,0.7076398274460748
460,241.04,0.7072377541424385,0.6111028169535753,482.08,2017_kk_150,Kusko,2017,0.7076254739563289
461,241.564,0.708191892340053,0.61587362398993,483.128,2017_kk_150,Kusko,2017,0.7076305344265151
462,242.088,0.7072121213965539,0.6142200641578043,484.176,2017_kk_150,Kusko,2017,0.7076679231968556
463,242.612,0.7076065158819118,0.6211165304399642,485.2240000000001,2017_kk_150,Kusko,2017,0.7076419596590865
464,243.136,0.7082461916365235,0.6193718519607346,486.2720000000001,2017_kk_150,Kusko,2017,0.7076118871278164
465,243.66000000000005,0.7068744417164141,0.620223184794319,487.3200000000001,2017_kk_150,Kusko,2017,0.7075770304393793
466,244.184,0.7078761795840073,0.6111040561847209,488.368,2017_kk_150,Kusko,2017,0.7075741403610795
467,244.708,0.7068846418388968,0.6173760251398418,489.416,2017_kk_150,Kusko,2017,0.707554775929758
468,245.232,0.7078712509293869,0.6215897075511362,490.464,2017_kk_150,Kusko,2017,0.7075325116752527
469,245.756,0.7084609126894474,0.628098079878525,491.512,2017_kk_150,Kusko,2017,0.7075347124335611
470,246.28,0.7064899063613226,0.6086981474674024,492.56,2017_kk_150,Kusko,2017,0.7075437196349276
471,246.804,0.7082550642756035,0.6066357550304332,493.608,2017_kk_150,Kusko,2017,0.7075534801493535
472,247.328,0.7063830669193902,0.6055082978388575,494.656,2017_kk_150,Kusko,2017,0.7075203884632727
473,247.852,0.707662701986313,0.5988762525387189,495.704,2017_kk_150,Kusko,2017,0.7075113173008083
474,248.376,0.7100564537414231,0.5951636871503749,496.752,2017_kk_150,Kusko,2017,0.7075157708068639
475,248.9,0.7082254634258679,0.5988642307378483,497.8,2017_kk_150,Kusko,2017,0.7075337453803094
476,249.424,0.7060708565099574,0.5870559245589922,498.848,2017_kk_150,Kusko,2017,0.707560346462265
477,249.948,0.707383686940873,0.5971394900004844,499.896,2017_kk_150,Kusko,2017,0.7075348958947
478,250.472,0.7070287813241571,0.6046695220681053,500.944,2017_kk_150,Kusko,2017,0.7075523759384971
479,250.996,0.707723608061277,0.6167600330535081,501.992,2017_kk_150,Kusko,2017,0.7075287757432093
480,251.52,0.7082653490717964,0.6266525933973052,503.04,2017_kk_150,Kusko,2017,0.7074910977004504
481,252.044,0.706773361096923,0.6208371194102008,504.088,2017_kk_150,Kusko,2017,0.7074532959510628
482,252.568,0.7069736969697784,0.6095361349007551,505.136,2017_kk_150,Kusko,2017,0.707436522802679
483,253.092,0.7080740970289181,0.6029275466595821,506.184,2017_kk_150,Kusko,2017,0.7074542729837673
484,253.616,0.706686485990144,0.6246296572715183,507.232,2017_kk_150,Kusko,2017,0.707463716995728
485,254.14,0.7068645009522837,0.6138625707236726,508.28,2017_kk_150,Kusko,2017,0.7074603995566289
486,254.664,0.7064145394507834,0.597955213040488,509.328,2017_kk_150,Kusko,2017,0.7074028019823747
487,255.188,0.7068890771487991,0.6064845669743923,510.376,2017_kk_150,Kusko,2017,0.7074174175034559
488,255.712,0.7066744170130803,0.6211426408673024,511.424,2017_kk_150,Kusko,2017,0.7074362062381818
489,256.236,0.7065932178710422,0.6305104759771535,512.472,2017_kk_150,Kusko,2017,0.7073784175719112
490,256.76,0.7075299022351722,0.6361740866555881,513.52,2017_kk_150,Kusko,2017,0.7073349398979568
491,257.284,0.707908416199409,0.6328493752018599,514.568,2017_kk_150,Kusko,2017,0.7073404542078184
492,257.808,0.7085799528254992,0.6281931192939051,515.616,2017_kk_150,Kusko,2017,0.7073059233851163
493,258.332,0.7085896795258942,0.6273385167609435,516.664,2017_kk_150,Kusko,2017,0.7072563549118801
494,258.856,0.7080760329411002,0.618023673826485,517.712,2017_kk_150,Kusko,2017,0.7072473114297507
495,259.38,0.70615389193868,0.6278257756493318,518.76,2017_kk_150,Kusko,2017,0.7072505374971036
496,259.904,0.7066714904246137,0.6242210897683441,519.808,2017_kk_150,Kusko,2017,0.7072267259361809
497,260.428,0.7069187782469034,0.621010539903206,520.856,2017_kk_150,Kusko,2017,0.7072268514651381
498,260.952,0.7075886480211392,0.6191781928351295,521.904,2017_kk_150,Kusko,2017,0.7072231478741995
499,261.476,0.7062212695006465,0.6141890547669108,522.952,2017_kk_150,Kusko,2017,0.7071734062347846
500,262,0.7086544785752947,0.6109122992170741,524,2017_kk_150,Kusko,2017,0.7071632014225776
501,262.524,0.7084792414478069,0.6226996418267101,525.048,2017_kk_150,Kusko,2017,0.7071673476579972
502,263.048,0.7074719164240186,0.6217958823740327,526.096,2017_kk_150,Kusko,2017,0.7071869433123813
503,263.572,0.7073203362703878,0.61946107539166,527.144,2017_kk_150,Kusko,2017,0.7071472056304504
504,264.096,0.7067458916466502,0.6104595056991851,528.192,2017_kk_150,Kusko,2017,0.7070814628818549
505,264.62,0.7085316216579141,0.6206009565231663,529.24,2017_kk_150,Kusko,2017,0.7070702897208077
506,265.144,0.7092449239719221,0.6313762769342631,530.288,2017_kk_150,Kusko,2017,0.7070470568733243
507,265.668,0.7051084058563732,0.6345154705383398,531.336,2017_kk_150,Kusko,2017,0.7070379975269873
508,266.192,0.7090208395490671,0.6245154446560968,532.384,2017_kk_150,Kusko,2017,0.7070352258039944
509,266.716,0.7065832985681068,0.6263153757435134,533.432,2017_kk_150,Kusko,2017,0.7070215779122572
510,267.24,0.7064521414566526,0.6173629885381502,534.48,2017_kk_150,Kusko,2017,0.7070216977698053
511,267.764,0.7066423777479124,0.6190933400326278,535.528,2017_kk_150,Kusko,2017,0.707000831201384
512,268.288,0.7073436977230321,0.6222795725301793,536.576,2017_kk_150,Kusko,2017,0.7070124007607919
513,268.812,0.7071629801639542,0.6188453404182759,537.624,2017_kk_150,Kusko,2017,0.7069926298030521
514,269.336,0.7081410791248238,0.6105824442898325,538.672,2017_kk_150,Kusko,2017,0.7070042145695158
515,269.86,0.7080936817601207,0.6132405244649233,539.72,2017_kk_150,Kusko,2017,0.7070055440677638
516,270.384,0.7055191176985514,0.6107437994812615,540.768,2017_kk_150,Kusko,2017,0.7070204640580804
517,270.908,0.7076439752081273,0.6163375408989662,541.816,2017_kk_150,Kusko,2017,0.7069981455498644
518,271.432,0.7077720377461211,0.6213325788634014,542.864,2017_kk_150,Kusko,2017,0.707004355999967
519,271.956,0.7045847155633939,0.6099167949594059,543.912,2017_kk_150,Kusko,2017,0.7069885664922989
520,272.48,0.7046290937051741,0.6197129235782272,544.96,2017_kk_150,Kusko,2017,0.7069794967590844
521,273.004,0.7085227509317465,0.6137103635189579,546.008,2017_kk_150,Kusko,2017,0.7069534619318076
522,273.528,0.7051402720344324,0.6079186247594524,547.056,2017_kk_150,Kusko,2017,0.7069328995310082
523,274.052,0.7046324074877354,0.5978766669211578,548.104,2017_kk_150,Kusko,2017,0.7068561952921207
524,274.576,0.7077035827087631,0.6017726618934595,549.152,2017_kk_150,Kusko,2017,0.70680899026285815
525,275.1,0.7070680057575931,0.6123694778047091,550.2,2017_kk_150,Kusko,2017,0.7068327967853131
526,275.624,0.7064474859286399,0.6092935609847482,551.248,2017_kk_150,Kusko,2017,0.706836098273053
527,276.148,0.7068921735763296,0.6047229330703906,552.296,2017_kk_150,Kusko,2017,0.7068052502532222
528,276.672,0.7076490354730732,0.6053689790273102,553.344,2017_kk_150,Kusko,2017,0.7067934570667892
529,277.196,0.7054764143245491,0.600004949634932,554.392,2017_kk_150,Kusko,2017,0.7067779633688775
530,277.72,0.7058776176289002,0.6080668845663759,555.44,2017_kk_150,Kusko,2017,0.7067511978389233
531,278.244,0.7085038384007764,0.619586993406017,556.488,2017_kk_150,Kusko,2017,0.7066873182819822
532,278.76800000000003,0.7075588061824363,0.6141143251704901,557.5360000000001,2017_kk_150,Kusko,2017,0.7066080173813292
533,279.29200000000003,0.7052784410704572,0.6154433535961882,558.5840000000001,2017_kk_150,Kusko,2017,0.7065907012016489
534,279.81600000000003,0.7061118888256982,0.6014629747999952,559.6320000000001,2017_kk_150,Kusko,2017,0.7065676449246923
535,280.34000000000003,0.7075550737630294,0.5881860380536199,560.6800000000001,2017_kk_150,Kusko,2017,0.7064895032262076
536,280.86400000000003,0.7046768856609472,0.5960304936936404,561.7280000000001,2017_kk_150,Kusko,2017,0.7064409356636394
537,281.38800000000003,0.7068401261606597,0.5962362724184711,562.7760000000001,2017_kk_150,Kusko,2017,0.7064518222647623
538,281.91200000000003,0.7068624779445861,0.6111272919874275,563.8240000000001,2017_kk_150,Kusko,2017,0.7063984750240143
539,282.43600000000004,0.706904734557043,0.6169005839409687,564.8720000000001,2017_kk_150,Kusko,2017,0.7064000354056408
540,282.96000000000004,0.7082725405246832,0.6115685412419134,565.9200000000001,2017_kk_150,Kusko,2017,0.706376197109126
541,283.48400000000004,0.7055213669916467,0.6037410896284677,566.9680000000001,2017_kk_150,Kusko,2017,0.706357054622938
542,284.00800000000004,0.7076678705342438,0.5999114709377089,568.0160000000001,2017_kk_150,Kusko,2017,0.7063395600491124
543,284.53200000000004,0.7068878395645382,0.5917121776958959,569.0640000000001,2017_kk_150,Kusko,2017,0.7063161344971538
544,285.05600000000004,0.7073815719779648,0.5967767515852742,570.1120000000001,2017_kk_150,Kusko,2017,0.7062822132717822
545,285.58000000000004,0.706944270847164,0.594862981112582,571.1600000000001,2017_kk_150,Kusko,2017,0.7062380869302107
