Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
115,60.260000000000005,0.7084884546514465,1.0460987707484135,120.52,2017_kk_152,Kusko,2017,0.708711028265095
116,60.784000000000006,0.7081485683125219,1.028974793255327,121.568,2017_kk_152,Kusko,2017,0.7087012100768592
117,61.30800000000001,0.7087747852481769,1.0101437656543608,122.616,2017_kk_152,Kusko,2017,0.7086775580960947
118,61.832,0.7074976124815376,0.9931801822679291,123.664,2017_kk_152,Kusko,2017,0.7086819826021811
119,62.356,0.7089730533289388,1.0078334308166197,124.712,2017_kk_152,Kusko,2017,0.7087098326885334
120,62.88,0.7072125844444269,1.0086805091783737,125.76,2017_kk_152,Kusko,2017,0.7087117852362002
121,63.404,0.7079276916163406,1.000008942081266,126.808,2017_kk_152,Kusko,2017,0.7087074653833934
122,63.928,0.7085360702206077,1.00534315414097,127.856,2017_kk_152,Kusko,2017,0.7087060104873012
123,64.452,0.7082806839679382,1.0063009065939428,128.904,2017_kk_152,Kusko,2017,0.7087534922789468
124,64.976,0.7091023593165602,0.9935698699454372,129.952,2017_kk_152,Kusko,2017,0.7087146223863401
125,65.5,0.7095320797047994,1.007126406706364,131,2017_kk_152,Kusko,2017,0.7086914230468149
126,66.024,0.7091868159009489,1.0000961414849336,132.048,2017_kk_152,Kusko,2017,0.7086956445902225
127,66.548,0.7090519831572496,0.974533198508008,133.096,2017_kk_152,Kusko,2017,0.7086895754372808
128,67.072,0.7084186300411045,0.9459286523853956,134.144,2017_kk_152,Kusko,2017,0.708694250886678
129,67.596,0.7076942997277386,0.920116458205472,135.192,2017_kk_152,Kusko,2017,0.7087078643709913
130,68.12,0.7093920145774602,0.9219405878753328,136.24,2017_kk_152,Kusko,2017,0.7086748490762382
131,68.644,0.7085378787209873,0.9388544210118936,137.288,2017_kk_152,Kusko,2017,0.7086816770451231
132,69.168,0.7094266855401259,0.9308686289795544,138.336,2017_kk_152,Kusko,2017,0.7086931785963813
133,69.69200000000001,0.7095295872919519,0.9283228923007022,139.384,2017_kk_152,Kusko,2017,0.7086885643891858
134,70.21600000000001,0.7083213407369295,0.9116928309056448,140.43200000000002,2017_kk_152,Kusko,2017,0.7086602745250415
135,70.74000000000001,0.7080893751827011,0.9006461759555366,141.48000000000002,2017_kk_152,Kusko,2017,0.7086445868219278
136,71.26400000000001,0.7089786285832232,0.910103348952156,142.52800000000002,2017_kk_152,Kusko,2017,0.7086265196135987
137,71.78800000000001,0.7087258046578565,0.9092995965100912,143.57600000000002,2017_kk_152,Kusko,2017,0.7086007390335174
138,72.312,0.7095357855318417,0.901724672588334,144.624,2017_kk_152,Kusko,2017,0.7085774216973451
139,72.836,0.706962078201314,0.8777834017744864,145.672,2017_kk_152,Kusko,2017,0.7085756260586104
140,73.36,0.709117644214629,0.8705266836670992,146.72,2017_kk_152,Kusko,2017,0.708521131289583
141,73.884,0.7092922686315913,0.8563004155042623,147.768,2017_kk_152,Kusko,2017,0.7085267187006747
142,74.408,0.7073944241205389,0.8357357990627983,148.816,2017_kk_152,Kusko,2017,0.7085376250740641
143,74.932,0.7093480719328913,0.8134033746957654,149.864,2017_kk_152,Kusko,2017,0.7085444007894476
144,75.456,0.7079315599230777,0.8098735749273532,150.912,2017_kk_152,Kusko,2017,0.7085605877393542
145,75.98,0.7089527724052563,0.8144074925095515,151.96,2017_kk_152,Kusko,2017,0.7085673557790874
146,76.504,0.7083060835733967,0.8258495348934815,153.008,2017_kk_152,Kusko,2017,0.7085632687976722
147,77.028,0.7077225941847346,0.8219531263805373,154.056,2017_kk_152,Kusko,2017,0.7085578398747756
148,77.552,0.7096038186719581,0.8200932566531942,155.104,2017_kk_152,Kusko,2017,0.7085915489327923
149,78.07600000000001,0.7102376418724357,0.8183391528020753,156.15200000000002,2017_kk_152,Kusko,2017,0.7085609543581515
150,78.60000000000001,0.7082144530843848,0.8366956083590498,157.20000000000002,2017_kk_152,Kusko,2017,0.7086074512923594
151,79.12400000000001,0.708068397976342,0.8027310925271269,158.24800000000002,2017_kk_152,Kusko,2017,0.7086158518313633
152,79.64800000000001,0.7085841945763395,0.7962918826622595,159.29600000000002,2017_kk_152,Kusko,2017,0.7086296687760446
153,80.172,0.7109712129761484,0.7861233303760305,160.344,2017_kk_152,Kusko,2017,0.708637077661382
154,80.696,0.7083170355757398,0.7792155174154065,161.392,2017_kk_152,Kusko,2017,0.7086545573105058
155,81.22,0.708081106625669,0.7783541272995763,162.44,2017_kk_152,Kusko,2017,0.7086488787083015
156,81.744,0.7087364757245751,0.7765993562705024,163.488,2017_kk_152,Kusko,2017,0.7086330645037655
157,82.268,0.7087128273241742,0.776099765871879,164.536,2017_kk_152,Kusko,2017,0.7086246338326702
158,82.792,0.7092111951683123,0.764063181211387,165.584,2017_kk_152,Kusko,2017,0.7086055121213677
159,83.316,0.7096392494314544,0.7689264376107975,166.632,2017_kk_152,Kusko,2017,0.7086257029596826
160,83.84,0.7064805301812808,0.7798474811438206,167.68,2017_kk_152,Kusko,2017,0.7086178816105662
161,84.364,0.7101922446858268,0.7699177718228942,168.728,2017_kk_152,Kusko,2017,0.7086265223532828
162,84.888,0.7092649954499796,0.7658541016398883,169.776,2017_kk_152,Kusko,2017,0.708574786348451
163,85.412,0.7091598664454386,0.7662102288237974,170.824,2017_kk_152,Kusko,2017,0.7085504570683696
164,85.936,0.7081536438367757,0.7689714380103497,171.872,2017_kk_152,Kusko,2017,0.7085660189753036
