Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
277,145.148,0.7088291676617744,0.8090818690375976,290.296,2017_kk_229,Kusko,2017,0.7090777642913679
278,145.672,0.7100864011621358,0.8010228395529371,291.344,2017_kk_229,Kusko,2017,0.7091045500213055
279,146.196,0.7077329889782097,0.7710834253517381,292.392,2017_kk_229,Kusko,2017,0.7090864722705862
280,146.72,0.7099548925015063,0.7825918892524834,293.44,2017_kk_229,Kusko,2017,0.709040130656169
281,147.244,0.7105365468135993,0.803867735169137,294.488,2017_kk_229,Kusko,2017,0.7090334292452318
282,147.768,0.7085746998589604,0.7900557146400419,295.536,2017_kk_229,Kusko,2017,0.7090240836784678
283,148.292,0.7080227135601067,0.7808722745542684,296.584,2017_kk_229,Kusko,2017,0.7090449191315914
284,148.816,0.7076757621011402,0.8084395399453301,297.632,2017_kk_229,Kusko,2017,0.7090601092482111
285,149.34,0.7085756615342996,0.8038730570685293,298.68,2017_kk_229,Kusko,2017,0.7090804616111265
286,149.864,0.7080969145276593,0.7768668216596093,299.728,2017_kk_229,Kusko,2017,0.7090731319115349
287,150.388,0.7096334737681985,0.8037147392355362,300.776,2017_kk_229,Kusko,2017,0.7090638156537441
288,150.912,0.7107403867071079,0.8120505901174906,301.824,2017_kk_229,Kusko,2017,0.7090809291635879
289,151.436,0.7102333770064342,0.8049308544871041,302.872,2017_kk_229,Kusko,2017,0.70906264591157
290,151.96,0.7101178162324254,0.7609671941626813,303.92,2017_kk_229,Kusko,2017,0.7090643412395534
291,152.484,0.7089958025567497,0.7833361768725677,304.968,2017_kk_229,Kusko,2017,0.7090431192379192
292,153.008,0.7090430962397536,0.8013343265483112,306.016,2017_kk_229,Kusko,2017,0.7090475189938732
293,153.532,0.7095587654955239,0.7819859848708564,307.064,2017_kk_229,Kusko,2017,0.7090551299710487
294,154.056,0.7115455371725297,0.7587871093288903,308.112,2017_kk_229,Kusko,2017,0.7090417742141326
295,154.58,0.7099814204615768,0.7685865157240355,309.16,2017_kk_229,Kusko,2017,0.7090198799258763
296,155.104,0.7072983532313725,0.7773362307900172,310.208,2017_kk_229,Kusko,2017,0.7090258056267463
297,155.628,0.7084849006839483,0.76602004610311,311.25600000000003,2017_kk_229,Kusko,2017,0.708962449983623
