Cycle,Time,Iso,Sr88,Microns,Fish_id,Watershed,Year,MA
313,164.012,0.7093462967354484,0.7146878838202306,328.024,2017_kk_058,Kusko,2017,0.7087955685566854
314,164.536,0.7086004082107725,0.729514605704112,329.072,2017_kk_058,Kusko,2017,0.7088073654436554
315,165.06,0.7095984382622172,0.7368848083578299,330.12,2017_kk_058,Kusko,2017,0.7088190438302795
316,165.584,0.7090838457701972,0.735454743711051,331.168,2017_kk_058,Kusko,2017,0.7088034022841891
317,166.108,0.7089959363923255,0.7425569765608291,332.216,2017_kk_058,Kusko,2017,0.7087988005158474
318,166.632,0.7089585975083715,0.7588361556399549,333.264,2017_kk_058,Kusko,2017,0.7087952257848719
319,167.156,0.7084143000633836,0.7790235974034699,334.312,2017_kk_058,Kusko,2017,0.708836429267176
320,167.68,0.7093832260764837,0.7828588398349896,335.36,2017_kk_058,Kusko,2017,0.7088328978119811
321,168.204,0.7077003635704948,0.7975262091994686,336.408,2017_kk_058,Kusko,2017,0.7088349327178756
322,168.728,0.7080110703554497,0.7892125252200676,337.456,2017_kk_058,Kusko,2017,0.7088299196797955
323,169.252,0.7091765303567874,0.8010040919397501,338.504,2017_kk_058,Kusko,2017,0.7088028018820646
324,169.776,0.7081289130075091,0.8116497953269968,339.552,2017_kk_058,Kusko,2017,0.7087853801026136
325,170.3,0.7092050612554417,0.8273293843776564,340.6,2017_kk_058,Kusko,2017,0.7087746400229477
326,170.824,0.7074801104518323,0.8034235477879872,341.648,2017_kk_058,Kusko,2017,0.7087823654014614
327,171.348,0.70767852592669,0.8089436685868376,342.696,2017_kk_058,Kusko,2017,0.7087834500328006
328,171.872,0.7074602852413645,0.8008128921483944,343.744,2017_kk_058,Kusko,2017,0.7087563796049445
329,172.39600000000002,0.7092684936969681,0.819388022373788,344.79200000000003,2017_kk_058,Kusko,2017,0.7087445433682833
330,172.92000000000002,0.7092320886652157,0.8192210366661462,345.84000000000003,2017_kk_058,Kusko,2017,0.7087123899173446
331,173.44400000000002,0.7105785709476237,0.7957820891706253,346.88800000000003,2017_kk_058,Kusko,2017,0.708698690485279
332,173.96800000000002,0.7099692161125797,0.8094257030371639,347.93600000000004,2017_kk_058,Kusko,2017,0.7086780360470467
333,174.49200000000002,0.7087714201172849,0.8350558860195113,348.98400000000004,2017_kk_058,Kusko,2017,0.708665815034456
334,175.01600000000002,0.7093695141389178,0.8276049777238536,350.03200000000004,2017_kk_058,Kusko,2017,0.7086781381262173
335,175.54000000000002,0.7095362401073572,0.8466097311816706,351.08000000000004,2017_kk_058,Kusko,2017,0.7086737041726703
336,176.06400000000002,0.7081344173695423,0.8727808597596948,352.12800000000004,2017_kk_058,Kusko,2017,0.7086452927447459
337,176.58800000000002,0.7090175461822591,0.8708331216487807,353.17600000000004,2017_kk_058,Kusko,2017,0.7086265075380087
338,177.112,0.7087539615432283,0.8791450610668632,354.224,2017_kk_058,Kusko,2017,0.7086251481629805
339,177.636,0.7086155661383245,0.8673016292102186,355.272,2017_kk_058,Kusko,2017,0.7086189026146629
340,178.16,0.7090830593530288,0.8465147627386808,356.32,2017_kk_058,Kusko,2017,0.7086119579153684
341,178.684,0.7081690267681059,0.8708419767470147,357.368,2017_kk_058,Kusko,2017,0.7085923637811844
